step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,273.2483695491493,54.64967390982986,273.2483695491493,54.64967390982986,7.0,1.1666666666666667,12266.831319956107,2044.4718866593512,6.0,4.626441800605218,3.2513369080196526,1.0,5,2.8674227903092078,0.16666666666666666,3.2513369080196526,10.922050852943244,1.0,0.2,5.347407107800272,0.0,5,0.0,0.0,0.0,2.847508202254687,0.4,9.102647527214138,10.922050852943244,0.2,9.155789635703105,0.0,0.0,0.0,2.487125484900332,0.4,8.478598376084118
1,actuated,0,0,64.87970348276463,20.274907338363946,611143.5194908887,122228.70389817774,17.0,3.269230769230769,9580.112917990846,1842.329407305932,5.2,5.092031503094321,0.0,3.0,0,5.113792553722587,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,369.73531850891794,88.0322186925995,800369.7353185092,160073.94706370184,32.0,4.324324324324325,14553.386451211773,1966.6738447583477,7.4,4.005874606572465,2.7804858373684738,3.4,3,4.199735493570029,0.4594594594594595,2.7804858373684738,10.641430747429865,0.6000000000000001,0.12000000000000002,3.623183526191865,0.0,5,10.641430747429865,0.2,9.397232606541385,0.0,0.0,0.0,0.0,0.0,0.0,3.2609984394125036,0.4,8.718685024417939,0.0,0.0,0.0
3,actuated,0,0,168.592298512389,33.7184597024778,168.592298512389,33.7184597024778,34.8,5.612903225806452,12503.322150608266,2016.6648630013335,6.2,6.943141596376992,0.0,2.4,0,5.5170504180768285,0.3870967741935484,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,131.86411064041835,27.471689716753822,200131.86411064042,40026.37282212808,18.0,3.0,13395.596253394708,2232.5993755657846,6.0,6.401732890081271,2.2018830001458127,1.2,1,4.662706296239678,0.2,2.2018830001458127,11.009415000729064,0.2,0.04,1.8166269505396575,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.009415000729064,0.2,9.083134752698287,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,215.5480598837133,51.32096663897936,70920.64538836663,14184.129077673326,26.8,4.962962962962963,9036.37600744767,1673.4029643421613,5.4,6.551922148497684,3.821719869896299,2.6,4,5.524689127009452,0.48148148148148145,3.821719869896299,10.097545980260634,0.8,0.16,3.572177833855207,0.0,5,0.0,0.0,0.0,9.01105336922086,0.4,8.972566268760982,0.0,0.0,0.0,0.0,0.0,0.0,10.097545980260634,0.4,8.888322900515051
6,actuated,0,0,231.62383869860315,68.12465844076563,1457489.382535582,291497.87650711637,45.0,7.5,10399.811224128029,1733.301870688005,6.0,6.262627275105797,0.0,4.4,0,6.150551988600705,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,216.13252002422655,56.87697895374383,1200216.1325200242,240043.22650400485,65.0,8.783783783783784,13748.537042358239,1857.9104111294916,7.4,4.196338594127713,2.1467600994035365,4.4,1,5.161339699042019,0.5945945945945946,2.1467600994035365,10.733800497017683,0.2,0.04,1.8632729391194545,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.733800497017683,0.2,9.316364695597272,0.0,0.0,0.0
8,actuated,0,0,276.2618551789932,55.25237103579864,276.2618551789932,55.25237103579864,61.2,7.846153846153846,15470.737906703649,1983.4279367568781,7.8,4.786993420193097,0.0,2.6,0,4.692702235842579,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,96.31614580519876,20.938292566347556,1726.2420848154775,345.2484169630955,63.6,9.9375,12844.734326845992,2006.989738569686,6.4,6.458163124429832,12.911745102829741,2.4,4,4.295048566663999,0.375,12.911745102829741,64.5587255141487,0.8,0.16,1.3015015381919648,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,64.5587255141487,0.8,6.507507690959824,0.0,0.0,0.0,0.0,0.0,0.0
