step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,208.0677686311489,52.01694215778723,1000208.0677686312,200041.61355372623,5.2,1.1304347826086956,10446.371851611453,2270.950402524229,4.6,5.356055856724381,2.12611773627043,1.2,1,4.850327296450625,0.2608695652173913,2.12611773627043,10.630588681352151,0.2,0.04,1.881363356206546,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.630588681352151,0.2,9.40681678103273,0.0,0.0,0.0
1,actuated,0,0,224.58318615613248,44.916637231226495,224.58318615613248,44.916637231226495,0.6,0.1111111111111111,9781.829019576555,1811.4498184401027,5.4,4.931602673177043,2.1343341422358435,0.6,1,4.193778207917012,0.1111111111111111,2.1343341422358435,10.671670711179218,0.2,0.04,1.87412079526112,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.671670711179218,0.2,9.3706039763056
2,actuated,0,0,220.59512152324947,52.52264798172606,622899.462981274,124579.8925962548,7.0,1.4,10308.708708155978,2061.741741631196,5.0,5.617460734837417,2.07679769533911,1.8,1,4.87853418780994,0.36,2.07679769533911,10.38398847669555,0.2,0.04,1.7693388705700634,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.38398847669555,0.2,8.846694352850317,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,123.4841938890363,36.318880555598916,1183946.401448373,236789.28028967459,17.6,3.259259259259259,10568.936874613933,1957.2105323359135,5.4,4.488753402389558,0.0,2.6,1,4.560930956094641,0.48148148148148145,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,401.66717359738504,111.57421488816252,496740.0406013684,99348.00812027368,32.2,4.128205128205129,13049.294478884369,1672.986471651842,7.8,2.2008618486302307,4.800755505780501,4.0,2,3.416629064489781,0.5128205128205128,4.800755505780501,12.55983062882649,0.4,0.08,3.340026955193031,0.0,5,11.443946900076014,0.2,8.738243970647554,0.0,0.0,0.0,0.0,0.0,0.0,12.55983062882649,0.2,7.9618908053176005,0.0,0.0,0.0
5,actuated,0,0,291.6191895133559,58.32383790267117,291.6191895133559,58.32383790267117,51.0,5.666666666666667,17718.92454457027,1968.769393841141,9.0,2.4891690077298114,0.0,4.0,0,1.7116356736205416,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,132.94616939622355,26.58923387924471,132.94616939622355,26.58923387924471,71.0,7.888888888888889,19995.74084686854,2221.7489829853935,9.0,4.548776582562055,2.173398458581687,4.0,1,2.4062385829237116,0.4444444444444444,2.173398458581687,10.866992292908435,0.2,0.04,1.8404356477782329,0.0,5,0.0,0.0,0.0,10.866992292908435,0.2,9.202178238891165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,248.34894483048515,56.44294200692844,2521.941829609775,504.388365921955,91.4,10.627906976744185,13560.336682983125,1576.7833352305959,8.6,5.656100255773971,14.40693058078034,4.8,6,4.95818374122968,0.5581395348837209,14.40693058078034,39.06015791204766,1.2,0.24,5.967522093746103,0.0,5,9.169783216240148,0.4,8.858515122812243,0.0,0.0,0.0,12.560652227639366,0.2,7.961370013887716,39.06015791204766,0.4,4.124140272885819,11.24405954797453,0.2,8.893585059144737
8,actuated,0,0,457.8096116972656,120.47621360454359,768822.6868191152,153764.53736382304,122.0,12.97872340425532,15739.20638903376,1674.3836584078467,9.4,4.727705058730511,20.0,7.2,5,6.29379045341608,0.7659574468085106,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,0,0,372.5183882826949,80.98225832232498,400372.5183882827,80074.50367765654,157.0,14.537037037037036,19376.233028005554,1794.0956507412548,10.8,3.9433676541618383,20.0,7.2,5,5.053226568171596,0.6666666666666666,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
