step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,40.58828993877531,13.52942997959177,1892775.195818359,378555.0391636718,12.0,2.857142857142857,8768.151804514055,2087.6551915509654,4.2,5.182175045005834,0.0,2.2,0,5.238774254914778,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,176.42892342565557,46.428664059383046,1200176.4289234257,240035.28578468514,22.0,4.583333333333333,10100.147796332436,2104.1974575692575,4.8,5.852819427719711,2.042247362157525,2.2,1,5.6268069704133135,0.4583333333333333,2.042247362157525,10.211236810787625,0.2,0.04,1.9586265964247418,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.211236810787625,0.2,9.793132982123709,0.0,0.0,0.0
2,actuated,0,0,100.4770047735785,25.119251193394625,1000100.4770047736,200020.0954009547,32.0,7.2727272727272725,8914.902973459293,2026.1143121498392,4.4,6.140497674699127,2.1690236760973107,2.0,1,5.795915053241439,0.45454545454545453,2.1690236760973107,10.845118380486554,0.2,0.04,1.8441476891562272,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.845118380486554,0.2,9.220738445781135
3,actuated,0,0,177.07192862570193,36.88998513035457,200177.07192862575,40035.41438572515,21.0,4.375,9914.701230741073,2065.5627564043903,4.8,6.082803194299861,0.6304207554164805,1.4,2,5.139179592211801,0.2916666666666667,0.6304207554164805,3.1521037770824023,0.4,0.08,1.7194936690106992,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.1521037770824023,0.4,8.597468345053496,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,269.84386611310845,58.6617100245888,400269.8438661131,80053.96877322262,27.2,3.8857142857142857,13896.722062574447,1985.2460089392066,7.0,3.1900207138951884,1.874162180946655,2.0,2,3.0627365967880253,0.2857142857142857,1.874162180946655,9.370810904733275,0.4,0.08,1.8785917800851166,0.0,5,9.370810904733275,0.4,9.392958900425583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,126.84827219264673,25.369654438529345,126.84827219264673,25.369654438529345,37.0,6.166666666666667,12903.141487628398,2150.5235812713995,6.0,6.075699987333268,0.0,2.0,0,4.325612052625957,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,84.9787040101203,16.99574080202406,84.9787040101203,16.99574080202406,47.0,8.392857142857142,11718.501277185744,2092.5895137831685,5.6,8.12235925342677,4.317475343770639,2.0,3,4.159241134540613,0.35714285714285715,4.317475343770639,16.05709360888227,0.6000000000000001,0.12000000000000002,2.650718862688244,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,16.05709360888227,0.2,4.387170403330031,5.530283109970924,0.4,8.86642391011119,0.0,0.0,0.0
7,actuated,0,0,204.2577265910845,51.06443164777112,291153.0808510226,58230.61617020452,59.0,12.291666666666666,8709.72983633979,1814.527049237456,4.8,8.047492832572566,24.455156107712355,3.0,9,6.002812177672857,0.625,24.455156107712355,100.0,1.7999999999999998,0.36,3.5206459515541795,0.0,5,0.0,0.0,0.0,10.673720043498633,0.4,9.044987196847798,100.0,1.0,0.0,0.0,0.0,0.0,11.602060495063142,0.4,8.558242560923098
8,actuated,0,0,333.3910769847525,75.77069931471647,529757.0658982296,105951.41317964593,74.0,13.703703703703704,9651.946029609328,1787.3974128906164,5.4,7.562213714176648,20.0,3.4,5,6.2268450882394015,0.6296296296296297,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,171.51015219712698,34.302030439425394,171.51015219712698,34.302030439425394,89.0,14.833333333333334,11860.12772656963,1976.6879544282715,6.0,7.806699393290094,20.0,3.0,5,5.3885013777238155,0.5,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
