step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,436.47281180277434,62.35325882896776,1000436.4728118029,125054.55910147536,51.6,2.8351648351648353,31223.38664112892,1715.570694567523,18.2,1.738281185086851,2.816427489403388,8.0,3,1.241906678429077,0.43956043956043955,2.816427489403388,22.531419915227104,0.6,0.075,0.6344844131789519,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,22.531419915227104,0.6,5.075875305431615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,439.0010688036008,59.324468757243345,202255.28990587647,25281.91123823456,101.6,5.347368421052631,33726.322243232484,1775.0695917490782,19.0,2.291317915579174,11.94774201202467,11.4,6,1.8027791151991912,0.6,11.94774201202467,74.20689703008065,1.2000000000000002,0.15000000000000002,1.6607221653879742,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3750390661167,0.4,8.204033723012211,0.0,0.0,0.0,74.20689703008065,0.8,5.081743600091582,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,555.4591284571951,84.16047400866593,322626.79247648106,40328.34905956013,164.0,7.592592592592593,38770.67918154168,1794.9388509973,21.6,2.176257507161015,31.773153111195892,14.0,16,1.8882673714992628,0.6481481481481481,31.77315311119589,100.0,3.1999999999999997,0.4,3.682413590453728,0.0,8,32.04975971464705,0.4,4.8666804179452186,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.683631264750431,0.2,8.558982882462274,100.0,1.0,0.0,3.639120165034342,0.2,8.153836346324532,6.812713745135284,0.4,7.879809076897801
3,mixed_20,0,0,851.5355446008273,121.64793494297533,859696.4484963709,107462.05606204637,222.8,9.440677966101696,39526.1313696768,1674.836074986305,23.6,1.6246067297406745,49.169247506567544,14.8,22,1.5140861691251664,0.6271186440677966,49.169247506567544,100.0,4.4,0.55,1.835364709177241,0.0,8,100.0,1.0,0.0,4.321721438032853,0.2,9.156773913744837,89.0322586145075,1.0,5.52614375967309,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,mixed_20,0,0,461.6217927872406,62.38132334962711,7649.990096279423,956.2487620349278,291.6,12.461538461538462,42174.616456476135,1802.334036601544,23.4,2.4913564204524836,50.0,15.4,21,2.4316638712800467,0.6581196581196581,50.0,100.0,4.2,0.525,0.0,0.0,8,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,335.43186427588273,62.11701190294124,673870.7795233697,84233.84744042122,372.4,15.779661016949152,36255.98426960908,1536.2705198986898,23.6,2.0353122705246647,52.52026861215654,17.4,23,2.7504522731969274,0.7372881355932204,52.52026861215654,100.0,4.6000000000000005,0.575,2.2404857670539045,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.303058368211055,0.4,8.715011808276179,10.859090529041282,0.2,9.208874328155058
6,mixed_20,0,0,714.744278156354,188.09059951483,1654846.766802824,206855.845850353,471.8,17.345588235294116,42214.11449092334,1551.9895033427697,27.2,0.4466668131920029,57.744504406060386,22.2,24,0.6471245052532032,0.8161764705882353,57.744504406060386,100.0,4.8,0.6,0.9366022694300029,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.95603524848309,0.8,7.492818155440023,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,585.4706130897077,117.09412261794155,3132650.0564796943,391581.2570599618,585.0,20.892857142857142,46837.21894796725,1672.757819570259,28.0,0.7379826185157254,62.5,23.0,25,0.8971471451370236,0.8214285714285714,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,7,0,617.474329762346,90.80504849446264,1001004.2901141638,125125.53626427047,453.2,16.420289855072465,47509.006851261176,1721.3408279442456,27.6,1.401528154921967,59.07282498081613,16.8,26,1.106632552579641,0.6086956521739131,59.07282498081614,100.0,5.2,0.65,0.9934353911324711,0.0,8,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.582599846529092,0.2,7.947483129059769
9,mixed_20,7,7,667.8805422526523,107.7226681052665,534749.3987739822,66843.67484674777,492.6,17.104166666666668,45496.68671536425,1579.7460665057033,28.8,1.1673136615832573,49.5494926219736,17.4,22,1.0105975777122307,0.6041666666666666,49.5494926219736,100.0,4.4,0.55,0.5062842189309817,0.0,8,33.76971560519678,0.6,2.136162438660377,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.62622537059201,0.8,1.9141113127874767,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
