step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,2,0,668.2956143683666,56.635221556641234,1647.7289794971955,137.31074829143296,136.8,3.241706161137441,73812.03006406914,1749.1002384850508,42.2,2.1387443022708936,37.59094688341447,17.6,33,1.162648648498391,0.41706161137440756,37.59094688341447,100.0,6.6000000000000005,0.5499999999999999,2.341623979437935,0.0,12,0.0,0.0,0.0,9.575399786808418,0.4,8.388779691793026,100.0,1.0,0.0,46.95449500861713,1.0,3.7514206011970606,0.0,0.0,0.0,100.0,1.0,0.0,41.577375264292016,0.8,4.033824608203592,52.92449140395519,1.0,3.740134837307784,100.0,1.0,0.0,0.0,0.0,0.0,0.05960113730083094,0.4,8.185328014753757,0.0,0.0,0.0
1,random,3,2,857.2678988668397,76.54177668453926,25418.508683865213,2118.2090569887678,196.0,4.454545454545454,71167.48960116868,1617.4429454811063,44.0,1.7698736703781976,51.59341606361826,25.4,33,1.2929048972650716,0.5772727272727273,51.59341606361826,100.0,6.6,0.5499999999999999,1.4015963765731996,0.0,12,11.671969091164272,0.2,8.567534682361385,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.449023672254782,0.4,8.251621836517007,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,5,3,1129.0038777045686,106.50979978344986,382455.8000818301,31871.316673485842,196.4,4.423423423423423,73162.75077952826,1647.8097022416275,44.4,1.729327546191001,44.77595827173614,24.8,32,1.4165899854737534,0.5585585585585585,44.77595827173613,100.0,6.4,0.5333333333333333,1.4529576671481876,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,23.64790106834448,0.6,1.6515963810550942,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.319600553097473,0.4,7.323012131281069,0.0,0.0,0.0,7.3439976393916595,0.4,8.460883493442088
3,random,3,5,1581.540711323251,136.3397164933837,4742.317568623852,395.19313071865434,331.2,6.928870292887029,79195.17495057265,1656.8028232337374,47.8,1.5144238085558623,50.952775057853216,32.0,31,1.5021307194255482,0.6694560669456067,50.952775057853216,100.0,6.2,0.5166666666666667,0.7288650544748343,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.43330069423854,0.2,8.746380653698012,0.0,0.0,0.0
4,random,0,3,796.7865828226577,69.89355989672435,3070.2368444436524,255.85307037030438,144.2,3.262443438914027,76030.48273188624,1720.1466681422228,44.2,2.2763811999047134,33.55367553097499,15.6,25,2.1840296486798474,0.35294117647058826,33.55367553097499,100.0,5.0,0.4166666666666667,1.472194065595995,0.0,12,11.432732554421534,0.2,8.74681529756643,11.211373817278343,0.2,8.919513489585512,20.0,0.4,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,0,825.3281724595979,76.41927522774054,445760.770130747,37146.730844228914,56.6,1.2145922746781115,77635.5206247388,1665.9982966682144,46.6,1.7521143045192464,36.67899041487987,17.6,28,1.635875544223488,0.3776824034334764,36.67899041487987,100.0,5.6000000000000005,0.46666666666666673,2.356848634537791,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,99.53273419596428,1.0,1.8060447070793435,25.283069771301427,0.6,1.627969879942784,15.393226700732612,0.2,5.022757820693656,73.84630079324722,0.8,1.5745787286810062,100.0,1.0,0.0,40.0,0.6,0.0,68.9020409782799,0.8,1.8007062819852016,0.0,0.0,0.0,4.936536041297757,0.4,8.289509924408048,12.253976497735266,0.2,8.160616271663457
6,random,7,0,1182.2237928610834,120.63508090419218,1210656.7055472597,100888.05879560497,147.0,3.0497925311203318,76886.84190530724,1595.1626951308558,48.2,1.1923838423389257,50.53080475920249,26.6,33,1.083398474503088,0.5518672199170125,50.53080475920249,100.0,6.6,0.55,1.1495670245085854,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,39.588981124110774,0.8,3.331596545974825,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.23569608496359,0.6,1.8014343319389947,100.0,1.0,0.0,11.544979901355532,0.2,8.661773416189204,0.0,0.0,0.0,0.0,0.0,0.0
7,random,7,7,1105.9688546135683,98.74721916192574,801105.9688546135,66758.83073788446,185.0,3.8381742738589213,83766.12828333999,1737.8864789074685,48.2,1.600114386134776,25.97427223411775,20.6,23,1.0947062571950714,0.42738589211618255,25.974272234117752,100.0,4.6000000000000005,0.38333333333333336,1.4278877749306471,0.0,12,11.918090099100027,0.2,8.390606143139605,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.2,0.0,24.43552192214895,0.6,1.7172997141314688,26.27983195408717,0.6,1.56671449571807,0.0,0.0,0.0,29.057822834076887,0.4,5.46003294617862,0.0,0.0,0.0
8,random,3,7,1117.2883447223294,103.45262451132679,11706.028119903935,975.5023433253278,210.2,4.415966386554622,78194.0790706648,1642.732753585395,47.6,1.7518575076822775,51.20286513106711,19.0,36,1.5423363224993822,0.39915966386554624,51.20286513106711,100.0,7.199999999999999,0.6,2.221158723865026,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.756220536696787,0.4,8.169734045676888,11.4694335292711,0.2,8.718826413247905,100.0,1.0,0.0,47.67491806204873,0.8,2.6156347938495816,48.45000231890765,0.8,3.3127416227070663,100.0,1.0,0.0,99.08380712588098,1.0,3.836967810898874,100.0,1.0,0.0,0.0,0.0,0.0
9,random,2,3,1291.7427765101404,117.43116150092186,55253.70034048392,4604.47502837366,140.2,2.908713692946058,76445.29027215437,1586.0018728662733,48.2,1.4793791040090447,45.36227881601732,22.0,32,1.336986523907476,0.45643153526970953,45.36227881601732,100.0,6.3999999999999995,0.5333333333333333,0.9398770050353296,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,33.42775735045848,0.6,2.1206697572649533,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,10.919588441749397,0.2,9.157854303159
10,random,3,2,1601.8459968875272,145.62236335341157,31308.151150820184,2609.012595901682,168.6,3.3058823529411763,80209.38866305145,1572.7331110402245,51.0,1.2228573749696523,49.07881893866735,25.8,32,0.8800770788054009,0.5058823529411764,49.07881893866735,100.0,6.4,0.5333333333333333,1.3321885022033921,0.0,12,0.0,0.0,0.0,45.79775702944289,0.6,7.097937913195809,100.0,1.0,0.0,48.07412641501969,0.6,5.719042494665647,0.0,0.0,0.0,41.42667329354765,0.6,1.3678477824641124,100.0,1.0,0.0,100.0,1.0,0.0,53.6472705259979,0.6,1.8014338361151367,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,random,5,3,1080.63277413826,94.79234860861929,147869.80140860227,12322.483450716856,214.0,4.229249011857707,86140.07844520334,1702.3730918024378,50.6,1.7683846248300674,51.79771598736911,29.8,36,1.4625401979757577,0.5889328063241107,51.79771598736911,100.0,7.2,0.6,1.5204418817302825,0.0,12,3.305938458997275,0.4,8.377582668513059,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.062477967539621,0.2,8.349780213925987,12.204175421892387,0.4,1.5179396983243427,0.0,0.0,0.0
12,random,5,5,1771.933706184135,188.50358576426967,775998.6150600862,64666.55125500719,385.8,7.118081180811808,80895.05710121317,1492.5287288046711,54.2,0.7797857195642501,66.50874002142032,42.0,43,0.8980098798480484,0.7749077490774908,66.50874002142032,100.0,8.6,0.7166666666666667,1.1300111662263466,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,93.11436617324716,1.0,4.825296293544522,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,4.990514083796711,0.4,8.734837701171637
