step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
0,random,0,0,889.1637578400414,83.88337338113598,1001507.6148621095,83458.9679051758,154.4,3.8407960199004973,66998.0134477095,1666.6172499430224,40.2,2.068123034373023,32.79520033632792,20.4,31,1.7549976745714735,0.5074626865671642,32.79520033632792,100.0,6.200000000000001,0.5166666666666667,2.9981748359804663,0.0,12,53.57436628159661,0.6,4.748203868487767,30.776215666204223,0.4,5.475573119085923,0.0,0.0,0.0,17.708113148432005,0.4,3.4545040573562873,34.486206835118765,0.8,5.442578238830579,0.0,0.0,0.0,22.720053494587376,0.6,4.64485108318716,33.70087687910939,1.0,3.9215841306528603,100.0,1.0,0.0,0.5765717308867124,0.4,8.290803534165024,0.0,0.0,0.0,100.0,1.0,0.0
1,random,0,0,1080.4555043808864,112.547448373009,1210092.4147266275,100841.03456055229,279.2,6.647619047619048,71269.46707470455,1696.892073207251,42.0,1.3978458482357548,42.823678135876314,29.0,27,1.4835584917864213,0.6904761904761905,42.823678135876314,100.0,5.4,0.45,0.4082572339156654,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,13.884137630515738,0.2,4.8990868069879845,0.0,0.0,0.0,100.0,1.0,0.0
2,random,0,0,949.3796005276115,87.90551856737143,1001279.3064649103,83439.94220540918,426.4,9.735159817351597,75475.13052704508,1723.1764960512576,43.8,1.9005189024384217,56.96192506546382,30.8,35,1.9189820474099093,0.7031963470319634,56.96192506546382,100.0,7.0,0.5833333333333334,0.9110983779274902,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,24.348697294658166,0.4,7.095174459652835,59.19440349090763,0.6,3.838006075477047,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,1010.0078825526364,107.4476470800677,1218205.5268662835,101517.12723885696,589.6,12.38655462184874,75655.80085122406,1589.4075809080684,47.6,1.6728496046329513,68.65399328272082,35.8,42,1.9867463250528348,0.7521008403361344,68.6539932827208,100.0,8.4,0.7000000000000001,1.4049664073519628,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.069150583494434,0.2,9.034116867929615,100.0,1.0,0.0,100.0,1.0,0.0,12.778768809155281,0.2,7.825480020293937,100.0,1.0,0.0
4,random,0,0,1349.643873083187,146.70042098730295,2069554.06378499,172462.83864874917,780.8,14.732075471698113,84316.00740093109,1590.8680641685112,53.0,0.9005226978543731,67.51097694618524,41.2,42,1.1235227770756162,0.7773584905660378,67.51097694618524,100.0,8.4,0.7000000000000001,0.7337033731397241,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.13172335422297,0.4,8.804440477676689,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,7,0,1507.0004471943985,147.7451418818038,1016516.792575209,84709.73271460076,810.2,14.73090909090909,93961.14940579372,1708.3845346507949,55.0,1.6842223029872712,60.0,39.4,38,2.127631002258887,0.7163636363636363,60.0,100.0,7.6,0.6333333333333333,0.0,0.0,12,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
6,random,7,7,1677.7394608754294,167.77394608754292,666227.2472286008,55518.93726905007,968.4,16.93006993006993,91040.44208815151,1591.6161204222292,57.2,1.9342877728246706,65.56214867373664,40.8,45,2.5987821672997407,0.7132867132867133,65.56214867373664,100.0,9.0,0.75,2.1309147766539493,0.0,12,71.93531597470212,0.8,1.820145358508639,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.5333771671322438,0.4,8.285139556229115,0.0,0.0,0.0,9.175427030809828,0.4,8.786518763378265,100.0,1.0,0.0,31.874396131286744,0.6,1.7940648262280965,72.22726778090873,0.8,4.8851088155032745,100.0,1.0,0.0
7,random,7,7,1312.7847688889522,136.7484134259325,3129293.797939181,260774.48316159841,1175.8,20.555944055944057,92695.68398911569,1620.5539158936308,57.2,1.9981169197914839,72.75483585373489,45.6,44,3.738468541289911,0.7972027972027972,72.75483585373489,100.0,8.8,0.7333333333333334,0.40845378499274165,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,73.05803024481861,0.8,4.9014454199129,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,7,7,1418.9444174960095,157.66049083288993,1247450.8885245235,103954.24071037695,1356.6,21.740384615384617,97590.08096055847,1563.943605137155,62.4,1.4954396603030817,69.3057466206039,49.4,43,2.9623265191539008,0.7916666666666666,69.3057466206039,100.0,8.600000000000001,0.7166666666666668,0.7141453675459961,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.66895944724672,0.2,8.569744410551953,20.0,0.4,0.0,100.0,1.0,0.0
9,random,7,7,1272.5492779737865,129.8519671401823,1740657.3375387066,145054.77812822556,1612.0,24.424242424242426,107644.36480164147,1630.9752242672948,66.0,1.0398936356840944,70.69293546747252,53.2,45,1.05310490750154,0.806060606060606,70.69293546747251,100.0,9.0,0.75,1.2024437672252077,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.09418400459651366,0.4,8.477996431943028,100.0,1.0,0.0,48.22104160507365,0.6,5.951328774759466,0.0,0.0,0.0,100.0,1.0,0.0
