step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,0,0,180.73132737520604,31.160573685380353,200180.73132737522,33363.455221229204,1.4,0.09333333333333334,26302.478518913373,1753.498567927558,15.0,5.192207437329728,9.753152120509583,1.8,8,5.275446491050066,0.12,9.753152120509583,48.94080386276812,1.5999999999999999,0.26666666666666666,2.0843279302620212,0.0,6,48.94080386276812,1.0,3.794276580366891,8.954401862178827,0.4,3.4739399077031914,0.0,0.0,0.0,0.0,0.0,0.0,0.6237069981105492,0.2,5.237751093502045,0.0,0.0,0.0
1,random,0,0,251.40147606162222,41.90024601027037,251.40147606162222,41.90024601027037,20.4,1.2439024390243902,29572.992480243593,1803.231248795341,16.4,2.7805910365720705,19.82548194272037,5.8,9,1.3492126417213057,0.35365853658536583,19.82548194272037,100.0,1.7999999999999998,0.3,2.5221235221802525,0.0,6,100.0,1.0,0.0,0.0,0.0,0.0,11.015987451371245,0.2,9.077715496812065,0.0,0.0,0.0,0.0,0.2,0.0,7.936904204950963,0.4,6.05502563626945
2,random,0,0,262.8074063752565,43.80123439587609,262.8074063752565,43.80123439587609,54.6,3.3292682926829267,28850.702207102226,1759.189158969648,16.4,3.1160828336565034,24.986663440342483,7.8,8,1.604564039721093,0.47560975609756095,24.986663440342483,100.0,1.6,0.26666666666666666,0.9312240741120524,0.0,6,100.0,1.0,0.0,49.919980642054895,0.6,5.587344444672315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,376.9347789587458,62.82246315979097,376.9347789587458,62.82246315979097,98.4,5.406593406593407,32109.58860985956,1764.2631104318439,18.2,4.271510110775629,35.01137624101508,10.2,14,2.9775294450184355,0.5604395604395604,35.01137624101508,100.0,2.8,0.4666666666666666,2.377196377447049,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.0495163094779514,0.4,9.017965443432333,0.0,0.0,0.0,9.018741136612505,0.4,5.245212821249961
4,random,0,0,341.50566394235716,65.674166142761,5708.688133068934,951.4480221781556,154.6,7.3619047619047615,33209.814921650315,1581.4197581738244,21.0,2.3458094152955176,35.98237891732074,12.8,14,2.422023039629062,0.6095238095238096,35.98237891732074,100.0,2.8,0.4666666666666666,2.3437110581128793,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.5372142273662917,0.4,8.664987809956074,0.0,0.0,0.0,15.357059276558118,0.4,5.397278538721204,0.0,0.0,0.0
5,random,4,0,370.8454284873807,63.93886698058288,200370.84542848737,33395.140904747896,85.8,4.46875,31425.21791591057,1636.7300997870088,19.2,5.067275272858584,31.168538984702064,8.4,12,7.4835215019120005,0.4375,31.168538984702064,67.01123390821238,2.4000000000000004,0.4000000000000001,0.8552832846792787,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.01123390821238,0.8,5.131699708075672
6,random,4,4,334.6438674279967,57.697218522068404,200334.643867428,33389.107311238,43.8,2.2346938775510203,35498.51187462301,1811.1485650317861,19.6,2.3694081800387976,25.532780728512137,4.6,11,3.350229602772178,0.23469387755102042,25.532780728512137,100.0,2.2,0.3666666666666667,0.585143529345496,0.0,6,26.666881499251076,0.6,1.6363844498259672,26.529802871821744,0.6,1.8744767262470083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
7,random,4,4,224.88642636160824,37.48107106026804,224.88642636160824,37.48107106026804,63.2,3.4725274725274726,35143.0705215386,1930.9379407438787,18.2,3.2430008494823652,25.864070770771736,4.8,13,1.560515246587985,0.26373626373626374,25.864070770771736,100.0,2.6,0.43333333333333335,1.3153867006611712,0.0,6,37.84132421404877,0.8,3.640385355075739,17.343100410581656,0.8,4.251934848891288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,random,4,4,233.6866141776627,38.94776902961045,233.6866141776627,38.94776902961045,87.6,4.921348314606742,31541.751534586532,1772.0085131790188,17.8,4.091238235027125,22.629486121140683,5.8,12,2.5652320728861877,0.3258426966292135,22.629486121140683,100.0,2.4,0.39999999999999997,3.037098254190408,0.0,6,8.94513523237947,0.8,5.099371699295221,0.0,0.0,0.0,10.791255291756556,0.2,9.266762512456733,0.0,0.0,0.0,16.040526202708065,0.4,3.8564553133904935,100.0,1.0,0.0
9,random,4,4,380.8181693793244,63.46969489655407,380.8181693793244,63.46969489655407,126.8,6.096153846153846,34028.30013367541,1635.9759679651638,20.8,2.475327325270152,34.44867370004157,10.8,14,2.3801157567649134,0.5192307692307693,34.44867370004156,100.0,2.8,0.4666666666666666,2.9219334735845535,0.0,6,100.0,1.0,0.0,1.444112003738951,0.4,8.662302954215557,0.0,0.0,0.0,5.247930196510424,0.4,8.869297887291761,0.0,0.0,0.0,100.0,1.0,0.0
