step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,random,3,0,540.7698603716451,90.12831006194085,540.7698603716451,90.12831006194085,45.4,2.389473684210526,30380.586946809683,1598.9782603584042,19.0,2.509152620064778,28.03255981970537,6.2,11,1.4857423409365935,0.3263157894736842,28.03255981970537,100.0,2.2,0.3666666666666667,1.5360016544017512,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,22.759388070654154,0.6,3.3214497646151884,0.0,0.0,0.0,100.0,1.0,0.0,45.43597084757806,0.6,5.894560161795318
1,random,2,3,244.5948575901591,48.918971518031825,325378.1587895706,54229.6931315951,26.8,1.34,34969.421522164404,1748.4710761082201,20.0,1.9543366518941607,25.113817406877434,7.4,10,1.440081191759585,0.37,25.113817406877434,80.0,2.0,0.3333333333333333,1.5601250351251588,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.682904441264611,0.2,9.360750210750952,80.0,1.0,0.0,60.0,0.8,0.0
2,random,0,2,249.33460670666494,42.988725294252575,200249.3346067067,33374.889101117784,4.4,0.22448979591836735,33514.04314327223,1709.9001603710321,19.6,4.18024527047754,24.37937728575572,2.8,10,4.719249690046318,0.14285714285714285,24.37937728575572,69.72658962045898,2.0,0.3333333333333333,3.5438382622396136,0.0,6,11.018108269532263,0.2,9.075968174729613,0.0,0.0,0.0,0.0,0.0,0.0,3.867796406912305,0.2,8.826226091757418,61.66376941763076,0.8,1.7657037577410821,69.72658962045898,0.8,1.595131549209568
3,random,3,0,273.67236499150204,48.87006517705394,2539.6202745091955,423.27004575153256,31.0,1.5346534653465347,31342.690961140273,1551.6183644128848,20.2,2.38349715716803,35.32665193968365,9.0,13,1.7595728629474416,0.44554455445544555,35.32665193968365,100.0,2.6,0.43333333333333335,0.974668141992757,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.959911638101914,0.4,5.848008851956542,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,random,3,3,658.5540293715355,126.64500564837222,510958.1185321912,85159.68642203187,94.0,4.12280701754386,40054.82978444641,1756.7907800195792,22.8,2.281061547565918,36.66801887049895,15.0,13,2.4153573297552047,0.6578947368421053,36.66801887049895,100.0,2.6,0.43333333333333335,3.0273975807552467,0.0,6,0.0,0.0,0.0,10.924850362929135,0.2,9.153443450294391,0.0,0.0,0.0,9.083262860064565,0.4,9.010942034237086,100.0,1.0,0.0,100.0,1.0,0.0
5,random,2,3,578.4759211249118,103.29927162944854,245179.795250057,40863.29920834283,92.8,3.80327868852459,39843.81554258019,1632.943259941811,24.4,1.5187555371093753,23.69696678224102,12.2,11,1.7126866682761803,0.5,23.69696678224102,80.0,2.2,0.3666666666666667,1.4385521558734282,0.0,6,0.0,0.0,0.0,2.181800693446121,0.4,8.631312935240569,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
6,random,3,2,436.87131288902293,84.0137140171198,587611.3541403472,97935.22569005786,79.0,2.992424242424242,43546.95114326788,1649.5057251237833,26.4,1.3423891035681061,21.795857684624213,9.6,8,0.7096663698253903,0.36363636363636365,21.795857684624213,68.08042850073718,1.6,0.26666666666666666,0.571558281389373,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6947176070081,0.8,1.5783136487471516,68.08042850073718,0.8,1.8510360395890868
7,random,0,3,521.8485677904222,86.97476129840369,521.8485677904222,86.97476129840369,38.2,1.4806201550387597,42594.12144406929,1650.9349396926082,25.8,2.453530713165199,38.90676472838834,9.8,15,1.945255365484853,0.3798449612403101,38.90676472838834,100.0,3.0,0.5,2.854800857825459,0.0,6,10.03371199802416,0.4,9.629293936956675,0.0,0.0,0.0,23.406876372305874,0.6,7.49951120999608,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,3,0,607.8777376260914,104.80650648725714,875.7055194209886,145.9509199034981,97.6,3.5107913669064748,44835.571977432366,1612.790358900445,27.8,1.8022358623233474,34.1934201075126,17.0,12,1.5275193929372426,0.6115107913669064,34.1934201075126,100.0,2.4,0.39999999999999997,1.5616310974427812,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.160520645075621,0.4,9.369786584656687,100.0,1.0,0.0,100.0,1.0,0.0
9,random,3,3,764.7685369278693,147.0708724861287,28267.43488815979,4711.2391480266315,199.6,6.522875816993464,47228.34253673187,1543.409886821303,30.6,1.2456655416421563,45.386360694076586,23.0,16,1.1443763201118162,0.7516339869281046,45.386360694076586,100.0,3.2,0.5333333333333333,2.715116163802072,0.0,6,11.123862719592239,0.4,8.866806628275663,0.0,0.0,0.0,61.19430144486728,0.8,7.423890354536767,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
