step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,217.10640802233212,26.476391222235627,20261.11436720418,2251.2349296893535,18.2,1.058139534883721,33806.84282652517,1965.5141178212311,17.2,4.359935988695223,4.915445807930768,3.6,12,3.2365008197504905,0.20930232558139536,4.915445807930768,25.45591574520529,2.4,0.26666666666666666,4.581466821265483,0.0,9,4.279197922936362,0.2,8.717669573053719,6.435727355916185,0.4,4.286377033265073,0.0,0.0,0.0,3.163221149504807,0.4,8.250536848884074,4.330454623335243,0.4,8.8818632456474,0.0,0.0,0.0,25.45591574520529,0.6,2.9053539617918314,0.574495474479022,0.4,8.191400728747249,0.0,0.0,0.0
1,mixed_20,0,0,197.2838155370781,24.660476942134764,1000197.283815537,111133.03153505966,40.0,3.125,25718.19705622832,2009.2341450178376,12.8,5.483567817786199,1.080192686063602,5.4,3,4.728516201923307,0.421875,1.080192686063602,9.721734174572418,0.6000000000000001,0.06666666666666668,0.9719108005985616,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721734174572418,0.4,8.747197205387055,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,244.27598562107818,31.317434053984382,1200244.2759856214,133360.4751095135,65.6,4.555555555555555,27778.171086316135,1929.039658771954,14.4,5.588192537710613,11.263247204084841,6.2,8,5.142206666404865,0.4305555555555556,11.263247204084841,61.02223291827357,1.6,0.17777777777777778,2.4528225218075947,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.255393733800645,0.4,8.670543855242434,61.02223291827357,0.8,7.967838213350927,29.09159818468936,0.4,5.437020627674993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,607.1535949110732,74.04312133061869,800607.153594911,88956.35039943455,98.0,5.157894736842105,36386.51555014964,1915.0797657973494,19.0,2.649530423596869,25.240906610171596,8.0,14,2.6828276261749937,0.42105263157894735,25.240906610171596,100.0,2.8000000000000003,0.3111111111111111,2.8316810129520658,0.0,9,11.723349220967805,0.2,8.529985596705158,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.556630388803626,0.2,8.653041296265968,0.0,0.0,0.0,3.888179881772942,0.4,8.302102223597466
4,mixed_20,1,0,279.0295881414505,31.00328757127228,279.0295881414505,31.00328757127228,37.6,2.0434782608695654,38827.869011556984,2110.2102723672274,18.4,3.441113996119339,14.645194231322844,3.6,9,1.505162697338819,0.1956521739130435,14.645194231322844,60.0,1.8,0.2,0.9410814081939649,0.0,9,11.806748081905596,0.2,8.469732673745684,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,1,1,195.52437793252392,21.724930881391547,195.52437793252392,21.724930881391547,35.0,2.0114942528735633,37044.36978815251,2128.9867694340523,17.4,4.654207368594317,8.037178097770644,2.6,10,1.8186976260345364,0.14942528735632185,8.037178097770644,25.536560143726774,2.0,0.2222222222222222,3.6410458551779974,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.536560143726774,0.6,1.9471294037885067,21.66401001726058,0.6,5.720752487648749,0.0,0.0,0.0,11.137045999028317,0.2,8.979041660483828,12.59550685129966,0.2,7.939339097710193,1.40147986862047,0.4,8.183150046970695
6,mixed_20,1,1,501.08727815520035,56.94173615400003,943.3978885232509,104.82198761369455,48.2,3.0125,32703.661040788757,2043.9788150492973,16.0,4.037594685409755,4.437011749497831,4.0,8,3.3273744523309077,0.25,4.437011749497831,11.061992870533572,1.6,0.17777777777777778,4.344534951181354,0.0,9,2.9410529268034225,0.2,8.256116955168544,6.807173118983201,0.4,8.832306589186192,11.025882227630177,0.2,9.069569031801029,8.097004601530102,0.4,4.415089648141532,0.0,0.0,0.0,11.061992870533572,0.4,8.527732336334884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,188.45659754112074,23.557074692640093,296671.6189724589,32963.513219162094,66.4,4.426666666666667,30950.19790229307,2063.3465268195378,15.0,4.605042193211319,2.571539120761296,4.8,3,3.746092831548808,0.32,2.571539120761296,12.039151028128572,0.6000000000000001,0.06666666666666668,1.923492074922733,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.104701058723094,0.2,9.005195139534786,0.0,0.0,0.0,0.0,0.0,0.0,12.039151028128572,0.2,8.306233534769811,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,1,1,224.86591728299913,29.587620695131466,1539183.8129545646,171020.4236616183,95.0,5.654761904761905,34024.03850351497,2025.240387113986,16.8,4.303179987792457,3.6827545756740516,7.6,6,3.7890737284350013,0.4523809523809524,3.6827545756740516,11.23536265091559,1.2,0.13333333333333333,3.7896267329860027,0.0,9,0.0,0.0,0.0,11.23536265091559,0.2,8.900469268951529,0.0,0.0,0.0,0.0,0.0,0.0,9.59627804856325,0.4,8.593185885529966,0.0,0.0,0.0,0.0,0.0,0.0,6.515339194842795,0.4,8.48647468201816,5.797811286744832,0.2,8.126510760374368
9,mixed_20,1,1,606.4500961279325,67.38334401421473,606.4500961279325,67.38334401421473,129.2,6.65979381443299,35744.05386973916,1842.4770035948022,19.4,2.8538481858275095,8.33361750465921,7.8,9,2.21497835812189,0.4020618556701031,8.33361750465921,64.90869094417235,1.8,0.2,2.6187027954662287,0.0,9,9.186439817609653,0.4,8.82819280400872,0.0,0.0,0.0,0.0,0.0,0.0,0.9074267801508995,0.4,8.48664772696793,0.0,0.0,0.0,0.0,0.0,0.0,64.90869094417235,0.8,6.253484628219403,0.0,0.0,0.0,0.0,0.2,0.0
10,mixed_20,1,1,326.1295010323508,36.23661122581675,326.1295010323508,36.23661122581675,174.2,8.45631067961165,40298.649946242906,1956.2451430215003,20.6,3.8159102330102295,12.533133941182212,10.2,8,3.0674346814362234,0.49514563106796117,12.533133941182212,100.0,1.6,0.17777777777777778,1.9328024878684187,0.0,9,11.133132798530028,0.2,8.982197716459789,1.6650726721098863,0.4,8.413024674355981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
