step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,140.82279397069877,28.164558794139754,140.82279397069877,28.164558794139754,4.4,0.7333333333333333,13094.197971054953,2182.366328509159,6.0,4.03647862241091,2.019572991397922,0.8,2,1.5975939533209627,0.13333333333333333,2.019572991397922,10.09786495698961,0.4,0.08,1.7053541136694066,0.0,5,0.0,0.0,0.0,10.09786495698961,0.4,8.526770568347033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,192.29610637700821,38.459221275401646,192.29610637700821,38.459221275401646,0.0,0.0,12337.728074357985,2284.7644582144417,5.4,5.385342012923079,4.247794952044728,0.0,3,2.737002777325752,0.0,4.247794952044728,10.922450855708519,0.6000000000000001,0.12000000000000002,3.6008838188275734,0.0,5,10.922450855708519,0.2,9.155454331729578,0.0,0.0,0.0,10.316523904515122,0.4,8.848964762408286,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,354.8461567862753,93.3805675753356,365857.1160198467,73171.42320396935,4.4,0.7333333333333333,9878.235611888014,1646.3726019813357,6.0,3.695214416402145,2.7948365324378983,2.0,3,3.7208026071756573,0.3333333333333333,2.7948365324378983,11.229617798774711,0.6000000000000001,0.12000000000000002,3.5260592291317936,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74456486341478,0.4,8.725273571256547,11.229617798774711,0.2,8.905022574402418
3,random,0,0,433.09253723861667,180.45522384942362,1493735.4273998498,298747.08547997,21.2,2.9444444444444446,10920.857862690435,1516.7858142625603,7.2,0.8603608692210739,0.0,4.8,0,1.6396469696815006,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,170.2061690147287,56.73538967157623,2000170.2061690155,400034.0412338031,46.0,5.75,14756.907429979366,1844.6134287474208,8.0,1.2710890919396838,0.0,5.0,0,1.2943489018512395,0.625,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,3,0,243.97910005819713,67.77197223838809,1201216.1261709493,240243.22523418986,41.6,5.621621621621622,13361.203052680672,1805.5679800919827,7.4,3.2708543524225195,2.465056046564712,4.0,1,3.792883244057453,0.5405405405405406,2.465056046564712,12.325280232823559,0.2,0.04,1.622681157929199,0.0,5,0.0,0.0,0.0,12.325280232823559,0.2,8.113405789645995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,3,3,454.5060709937003,90.90121419874006,454.5060709937003,90.90121419874006,61.2,6.375,18026.192661110137,1877.7284021989726,9.6,2.981881948941249,4.34068065802262,4.4,2,3.156610075767323,0.4583333333333333,4.34068065802262,11.085199508217443,0.4,0.08,3.6877652394212768,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.618203781895659,0.2,9.417788738477864,11.085199508217443,0.2,9.02103745862852
7,random,3,3,230.9964020747845,46.1992804149569,230.9964020747845,46.1992804149569,85.0,9.444444444444445,17171.87249126214,1907.98583236246,9.0,4.760462683490641,0.0,5.0,0,4.780620309268228,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,3,3,148.4062892446082,29.68125784892164,148.4062892446082,29.68125784892164,110.0,12.222222222222221,17744.681539007368,1971.63128211193,9.0,5.9710691234966635,6.461807486783869,5.0,4,4.576730768886407,0.5555555555555556,6.461807486783869,25.622564611259122,0.8,0.16,2.9326123797105774,0.0,5,0.0,0.0,0.0,25.622564611259122,0.4,6.041663780135175,6.686472822660221,0.4,8.62139811841771,0.0,0.0,0.0,0.0,0.0,0.0
9,random,3,3,347.28492897498063,115.76164299166021,219291.66474236842,43858.33294847368,139.6,13.423076923076923,14035.357173651626,1349.5535743895794,10.4,2.5831094077318992,31.23189473825346,7.8,9,4.406643400606883,0.75,31.23189473825346,100.0,1.7999999999999998,0.36,2.9233791611701996,0.0,5,12.421561904073997,0.2,8.050517380362788,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7379117871933,0.6,6.566378425488211
