step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,2,0,196.56669862948092,49.14167465737023,648881.3248839758,129776.26497679515,6.4,0.8648648648648649,13925.950422403486,1881.8851922166875,7.4,2.5820974836276984,9.135867528923825,2.0,3,2.2446568940260585,0.2702702702702703,9.135867528923825,45.679337644619125,0.6,0.12,0.6846575963584615,0.0,5,0.0,0.0,0.0,45.679337644619125,0.6,3.423287981792307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,2,226.69567771146558,45.339135542293114,226.69567771146558,45.339135542293114,9.2,1.2105263157894737,15314.1995377327,2015.026254964829,7.6,4.818226846781902,8.660304557904851,1.2,5,3.6962392103167616,0.15789473684210525,8.660304557904851,40.0,1.0,0.2,1.757864144537598,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.301522789524256,0.4,8.78932072268799
2,random,0,0,117.03832748361683,23.407665496723364,117.03832748361683,23.407665496723364,21.0,2.8378378378378377,16242.335364707775,2194.9101844199695,7.4,6.63770220414045,2.313189343174031,3.2,3,4.398046491246162,0.43243243243243246,2.313189343174031,10.995717887665535,0.6000000000000001,0.12000000000000002,3.5716703595034884,0.0,5,0.5702288282046197,0.4,8.763902392610907,0.0,0.0,0.0,0.0,0.0,0.0,10.995717887665535,0.2,9.094449404906538,0.0,0.0,0.0
3,random,0,0,264.76687015797324,52.95337403159465,264.76687015797324,52.95337403159465,34.0,5.483870967741935,11115.09646595296,1792.757494508542,6.2,7.0040082479402415,7.160613254945019,3.0,4,5.4254277096827215,0.4838709677419355,7.160613254945019,32.416185915238884,0.8,0.16,2.0978906612016432,0.0,5,0.0,0.0,0.0,32.416185915238884,0.4,1.7754738037065514,3.386880359486213,0.4,8.713979502301664,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,183.52914979010546,48.2971446816067,807495.3580915866,161499.07161831734,26.4,3.8823529411764706,11916.611357117119,1752.4428466348706,6.8,4.856042798125045,16.0,2.6,5,5.488855681872429,0.38235294117647056,16.0,80.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,1,0,165.07839957360946,41.269599893402365,1000165.0783995737,200033.01567991474,36.0,4.615384615384615,14617.926037350535,1874.093081711607,7.8,2.998486965707778,2.169502966375944,2.2,1,2.801231792085424,0.28205128205128205,2.169502966375944,10.847514831879721,0.2,0.04,1.8437402769178128,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.847514831879721,0.2,9.218701384589064,0.0,0.0,0.0
6,random,3,1,286.53495949218865,62.290208585258405,14533.003354011817,2906.6006708023633,30.2,3.973684210526316,14969.591798629719,1969.6831313986472,7.6,3.8315686816029815,0.0,2.2,0,3.032004891955881,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,3,81.41551497963346,16.28310299592669,81.41551497963346,16.28310299592669,0.0,0.0,11628.32177143241,2236.2157252754632,5.2,7.869361306446056,6.069835603274896,0.0,4,3.8332102974109485,0.0,6.069835603274896,10.737219630319714,0.8,0.16,5.626264580302045,0.0,5,9.062394211690616,0.4,9.338860315177591,10.737219630319714,0.2,9.313398015778725,0.0,0.0,0.0,0.0,0.0,0.0,10.54956417436415,0.2,9.479064570553907
8,random,2,2,450.9587022148821,112.73967555372053,424134.14599749015,84826.82919949802,3.2,0.5925925925925926,8911.003594821428,1650.1858508928572,5.4,3.6816722815017067,2.314509854146195,2.0,1,4.80851873403359,0.37037037037037035,2.314509854146195,11.572549270730974,0.2,0.04,1.6945776327885682,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.572549270730974,0.2,8.47288816394284,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,2,216.3632220154804,49.173459548972815,28616.681788078637,5723.336357615727,8.2,1.5769230769230769,9310.012854782219,1790.387087458119,5.2,3.996332050324648,0.0,1.6,1,4.508336262108462,0.3076923076923077,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
