step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,238.26172794756206,30.546375377892574,200238.26172794754,25029.782715993442,4.6,0.3382352941176471,25184.68371139028,1851.8149787786972,13.6,5.523389762176484,7.226026916215531,2.6,12,3.9788304574580105,0.19117647058823528,7.226026916215531,20.0,2.4,0.30000000000000004,4.628727366968409,0.0,8,10.134566153677724,0.4,7.96429940323273,14.593128956088606,0.4,3.276698750630023,0.0,0.4,0.0,20.0,0.4,9.114753243750425,0.0,0.0,0.0,4.472899069621974,0.4,8.130702565047235,0.0,0.0,0.0,8.607621150335945,0.4,8.543364973086865
1,actuated,0,0,393.4653977843558,56.20934254062225,425332.0071804769,53166.500897559614,26.4,1.9701492537313432,22473.07401493377,1677.095075741326,13.4,3.828689411188975,7.528361754053776,6.8,4,4.0508363141463715,0.5074626865671642,7.528361754053776,60.22689403243021,0.8,0.1,0.984522234239941,0.0,8,0.0,0.0,0.0,60.22689403243021,0.8,7.876177873919528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,432.3485727692838,63.58067246607115,1200432.3485727692,150054.04357159615,65.0,4.0625,29221.588472579875,1826.3492795362422,16.0,2.360017689467368,13.326889454676552,8.2,9,2.1920745588501553,0.5125,13.326889454676554,100.0,1.7999999999999998,0.22499999999999998,2.051768129712321,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,5.072638042320534,0.4,7.880095837871045,0.0,0.0,0.0,1.5424775950918956,0.4,8.534049199827523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,412.8415516782684,68.8069252797114,2000412.8415516787,250051.60519395984,108.8,6.112359550561798,29262.599947072922,1643.9662891614,17.8,1.8118912055857634,25.261574374046454,10.4,11,1.5647550889924822,0.5842696629213483,25.261574374046454,100.0,2.2,0.275,1.6684176449729744,0.0,8,88.99810001403353,1.0,5.710544157270334,100.0,1.0,0.0,0.0,0.0,0.0,13.094494978338105,0.2,7.63679700251346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,394.7239885454925,65.78733142424875,2000394.7239885456,250049.3404985682,165.2,8.428571428571429,33969.74011699054,1733.1500059689054,19.6,1.983054558683096,27.364497670487037,12.4,14,2.0140356325816104,0.6326530612244898,27.36449767048704,100.0,2.8000000000000003,0.35,3.1386877885187974,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.240879706414546,0.2,8.393105847281962,6.844672924221129,0.4,8.54215055955574,0.8304287332606464,0.2,8.174245901312679
5,actuated,0,0,419.29296068170834,74.87374297887649,1255095.4771453654,156886.93464317068,232.2,11.057142857142857,33553.26180790765,1597.774371805126,21.0,1.2146209877368075,25.0,14.6,12,1.1750595034269857,0.6952380952380952,25.0,100.0,2.4000000000000004,0.3,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
6,actuated,0,0,863.0370856478161,172.6074171295632,2088499.213474173,261062.40168427164,314.2,13.313559322033898,38608.789733817786,1635.9656666871942,23.6,1.1450574993497489,25.34866041398878,18.4,11,1.3728685834826138,0.7796610169491526,25.34866041398878,100.0,2.2,0.275,0.9926970842943117,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,2.7892833119102534,0.2,7.9415766743544935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,827.071448522856,118.15306407469372,1000827.0714485226,125103.38393106533,404.6,15.097014925373134,44379.1826313468,1655.939650423388,26.8,1.3376945985320658,25.33448223276139,18.6,13,1.1844013036362657,0.6940298507462687,25.33448223276139,100.0,2.6,0.325,1.0348578889970665,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6758578620911067,0.4,8.278863111976532
8,actuated,0,0,532.9132769081959,85.9537543400316,1800532.9132769085,225066.61415961356,502.2,17.80851063829787,47123.89463822842,1671.0600935541993,28.2,1.1922536712851883,26.435182278853016,20.8,12,1.0157815464052713,0.7375886524822695,26.43518227885302,100.0,2.4,0.3,0.8981647798524052,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.48145823082416,0.4,7.185318238819241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,1011.7519280253289,144.53598971790413,1001011.7519280252,125126.46899100314,609.0,19.394904458598727,51179.14154265795,1629.9089663266861,31.4,1.1766690358896563,36.877961278597056,23.0,15,0.9693537615512838,0.732484076433121,36.877961278597056,100.0,3.0,0.375,1.1036557157645144,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,38.06561125203359,0.4,4.336626652050427,56.958078976742854,0.6,4.492619074065688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
