step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,233.3955066146763,29.174438326834537,233.3955066146763,29.174438326834537,57.6,3.388235294117647,32881.74361464264,1934.2202126260377,17.0,4.3249317859317555,3.80213844675513,5.6,5,3.038483186674809,0.32941176470588235,3.80213844675513,24.60441565969745,1.0,0.125,1.5503331040794928,0.0,8,24.60441565969745,0.6,3.3752292070860888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8126919143435885,0.4,9.027435625549852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,301.265315338651,37.65816441733138,301.265315338651,37.65816441733138,90.2,5.934210526315789,28924.460479126352,1902.9250315214706,15.2,5.335749795360724,8.81802309309883,7.4,7,4.126817248652371,0.4868421052631579,8.81802309309883,42.22389420743383,1.4,0.17500000000000002,4.122941907664658,0.0,8,0.0,0.0,0.0,5.8835134641987,0.4,8.271789316274226,42.22389420743383,0.6,6.793500542111993,10.421675437723934,0.2,9.595386135133731,0.0,0.0,0.0,0.0,0.0,0.0,12.015101635434178,0.2,8.322859267797313,0.0,0.0,0.0
2,actuated,0,0,375.4892756502222,58.67019932034722,456907.3122471267,57113.41403089084,131.2,9.507246376811594,23022.223206603983,1668.2770439568105,13.8,5.830565724981549,28.712278096964816,9.0,14,5.608286940840029,0.6521739130434783,28.712278096964816,100.0,2.8,0.35,2.31788410760087,0.0,8,5.30145439620668,0.4,8.476582002267241,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,37.781668882405484,0.4,4.208388532241979,86.61510149710637,1.0,5.858102326297739,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,687.4708432546173,122.76265058118167,1943615.461611536,242951.932701442,183.0,10.892857142857142,28522.55480780571,1697.7711195122447,16.8,3.952078464048038,38.94538294196142,12.2,16,5.492766427897717,0.7261904761904762,38.94538294196142,100.0,3.2,0.4,1.0810283936792902,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.563063535691356,0.2,8.648227149434321,0.0,0.0,0.0
4,actuated,0,0,707.5294305109724,93.09597769881216,201587.95132076697,25198.49391509587,238.2,12.806451612903226,31968.288034741825,1718.7251631581626,18.6,2.435188821792649,43.8707796706435,11.4,18,3.051947915269758,0.6129032258064516,43.8707796706435,100.0,3.6,0.45,0.6693813989373623,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,50.966237365148004,0.6,5.355051191498898,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,405.86088059663894,56.369566749533185,920692.3738412077,115086.54673015096,297.0,13.378378378378379,41924.486962529525,1888.4904037175463,22.2,2.83761542746736,51.392389530489524,13.0,21,2.168548815575648,0.5855855855855856,51.392389530489524,100.0,4.2,0.525,1.1036422073957513,0.0,8,11.139116243916192,0.2,8.82913765916601,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,489.8941286157995,61.23676607697494,489.8941286157995,61.23676607697494,357.4,15.016806722689076,42783.86887902506,1797.6415495388683,23.8,3.3125626352331503,51.491388761903636,12.6,24,2.5064658953199466,0.5294117647058824,51.491388761903636,100.0,4.800000000000001,0.6000000000000001,2.1146175396046862,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.489508232273238,0.2,8.703592702001544,0.44160186295584936,0.4,8.213347614835945
7,actuated,0,0,438.8956072484194,56.26866759595121,200438.8956072484,25054.86195090605,427.0,18.405172413793103,42540.8146740613,1833.6558049164353,23.2,3.1885565874332213,51.5712109169673,15.4,23,3.101845334136435,0.6637931034482759,51.5712109169673,100.0,4.6,0.575,2.15744990647072,0.0,8,7.451901825390905,0.2,8.743494852446021,5.117785510347517,0.4,8.516104399319739,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,673.579245735729,96.22560653367557,27182.494633952774,3397.8118292440968,503.2,20.29032258064516,40374.18957856747,1627.9915152648175,24.8,2.1938852705600063,50.0,16.4,21,1.6754566910820516,0.6612903225806451,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,1090.5509499130694,165.23499241107112,478416.8721090355,59802.10901362944,460.6,18.27777777777778,43405.29193541972,1722.4322196595128,25.2,2.7559651336969977,52.38151846325352,16.6,22,2.7698176030804533,0.6587301587301587,52.381518463253514,100.0,4.4,0.55,2.1204966184566887,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.052605821722295,0.2,8.296960962563876,6.999541884305813,0.2,8.667011985089632
