step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,mixed_20,0,0,211.49169385764495,44.06076955367603,200211.49169385762,40042.29833877152,4.0,0.8333333333333334,10122.220024000766,2108.795838333493,4.8,5.637704315952859,0.0,1.2,1,5.143225802233635,0.25,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
1,mixed_20,0,0,179.2651141372624,37.346898778596334,200179.26511413723,40035.85302282745,9.0,1.5517241379310345,13488.470557482704,2325.5983719797764,5.8,4.302122390531377,0.7179691408106805,1.2,2,3.1719218581938007,0.20689655172413793,0.7179691408106805,3.5898457040534026,0.4,0.08,1.7850669575110079,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5898457040534026,0.4,8.92533478755504,0.0,0.0,0.0
2,mixed_20,0,0,214.4801507349526,42.89603014699052,214.4801507349526,42.89603014699052,8.0,1.4285714285714286,11554.938503005133,2063.381875536631,5.6,6.598304680222165,2.9073499319113694,1.0,3,4.2960325301742355,0.17857142857142858,2.9073499319113694,11.058995609874955,0.6000000000000001,0.12000000000000002,3.5481954106875087,0.0,5,11.058995609874955,0.2,9.042412487324489,0.0,0.0,0.0,3.4777540496818915,0.4,8.698564566113054,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,190.86524238865906,39.76359216430397,200190.8652423887,40038.17304847774,0.6,0.0967741935483871,12975.023149207986,2092.7456692270944,6.2,6.082422207915281,2.2871468124232024,0.6,1,4.643474069093487,0.0967741935483871,2.2871468124232024,11.435734062116012,0.2,0.04,1.748903908692268,0.0,5,0.0,0.0,0.0,11.435734062116012,0.2,8.74451954346134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,146.76158550061092,30.575330312627276,200146.76158550062,40029.35231710012,8.0,1.5384615384615385,10503.94141511239,2019.9887336754596,5.2,7.278914511777549,0.33968542401703417,2.2,2,5.68231067126937,0.4230769230769231,0.33968542401703417,1.6984271200851708,0.4,0.08,1.7902672902494672,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6984271200851708,0.4,8.951336451247336
5,mixed_20,0,0,93.78478197070712,20.387996080588504,400093.78478197067,80018.75695639414,18.0,3.0,12362.061871599242,2060.3436452665405,6.0,6.587534968065593,4.0,2.2,4,5.159064045145629,0.36666666666666664,4.0,20.0,0.8,0.16,0.9121832907649935,0.0,5,0.0,0.0,0.0,20.0,0.4,4.560916453824968,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,mixed_20,0,0,71.92099587634006,18.926577862194755,1200071.9209958764,240014.38419917529,28.0,5.384615384615385,10809.61698986383,2078.772498050737,5.2,6.477910870340154,2.1324327122840714,2.2,1,5.218843884866305,0.4230769230769231,2.1324327122840714,10.662163561420357,0.2,0.04,1.8757918957806445,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.662163561420357,0.2,9.378959478903223
7,mixed_20,0,0,356.0549170195728,77.40324283034192,400356.0549170196,80071.21098340393,38.0,5.0,14614.263977004739,1922.9294706585183,7.6,3.4808336146758,2.3764785531707275,2.6,1,3.365426509589029,0.34210526315789475,2.3764785531707275,11.882392765853638,0.2,0.04,1.6831626755743911,0.0,5,11.882392765853638,0.2,8.415813377871956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,246.59755877822528,56.04489972232392,15977.193914854153,3195.4387829708307,51.0,6.375,16405.961412058907,2050.7451765073633,8.0,3.168771953452236,0.8296180116212781,3.2,2,2.1769886590325362,0.4,0.8296180116212781,4.148090058106391,0.4,0.08,1.7583736708760263,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148090058106391,0.4,8.791868354380131
9,mixed_20,0,0,157.63590524778692,31.527181049557385,157.63590524778692,31.527181049557385,66.0,8.25,17485.450809577324,2185.6813511971654,8.0,5.218490228205195,1.6448019743512532,3.0,2,2.9262482280090256,0.375,1.6448019743512532,8.224009871756266,0.4,0.08,1.8287409310787919,0.0,5,0.0,0.0,0.0,8.224009871756266,0.4,9.14370465539396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,mixed_20,0,0,340.254025515766,70.88625531578458,1422.075819929138,284.41516398582763,81.2,11.6,13280.364062423489,1897.1948660604985,7.0,6.4218510674667755,18.586106186232996,3.4,10,5.545017821819477,0.4857142857142857,18.586106186232996,40.0,2.1999999999999997,0.43999999999999995,4.348974371468003,0.0,5,0.0,0.0,0.0,40.0,0.6,0.016969523164353323,39.8857317220137,0.8,3.699516327764498,3.0778391200607302,0.4,8.568144284002482,9.966960089090549,0.4,9.460241722408684
11,mixed_20,0,0,182.59757240952334,39.6951244368529,400182.5975724096,80036.51951448192,96.0,15.0,11168.227184721312,1745.035497612705,6.4,5.830682475969465,0.47789867542201137,3.4,2,5.644758350147405,0.53125,0.47789867542201137,2.389493377110057,0.4,0.08,1.7269810683093965,0.0,5,2.389493377110057,0.4,8.634905341546983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
