step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,138.39553365350466,32.95131753654873,800138.3955336534,160027.67910673068,3.8,0.7307692307692307,10148.33939486957,1951.6037297826094,5.2,5.011391637366199,0.0,1.4,0,4.90294154507195,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,222.10710814166833,44.42142162833367,222.10710814166833,44.42142162833367,7.0,1.4,10749.444795035506,2149.888959007101,5.0,6.81251138001591,0.37924075874593655,1.0,2,4.367858069823721,0.2,0.37924075874593655,1.8962037937296827,0.4,0.08,1.6421082516200844,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8962037937296827,0.4,8.210541258100422
2,random,0,0,311.6327473116036,77.9081868279009,472823.818748227,94564.7637496454,14.0,2.5,10430.886945338169,1862.6583830961015,5.6,4.392859582017992,1.4220683815281063,2.0,4,4.430408040911396,0.35714285714285715,1.4220683815281063,5.987294007110506,0.8,0.16,3.576353052407504,0.0,5,0.0,0.0,0.0,1.1230479005300253,0.4,9.183918404858561,5.987294007110506,0.4,8.69784685717896,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,328.1734153624717,117.20479120088275,1366310.554242916,273262.11084858316,27.2,4.533333333333333,10399.64895748517,1733.2748262475284,6.0,1.617013098608851,1.44800944190996,3.2,1,1.8522642842577293,0.5333333333333333,1.44800944190996,7.2400472095498,0.2,0.04,1.8342209783010186,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2400472095498,0.2,9.171104891505093,0.0,0.0,0.0
4,random,0,0,116.38005653310795,64.65558696283775,2438254.986785263,487650.9973570526,47.2,6.9411764705882355,10686.148403337475,1571.492412255511,6.8,1.3483256093305531,0.0,5.0,1,2.2993585725428485,0.7352941176470589,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
5,random,2,0,537.7687588448136,107.55375176896273,537.7687588448136,107.55375176896273,22.8,3.1666666666666665,14411.050943297369,2001.5348532357457,7.2,2.795434530552904,0.5093872610461858,2.4,2,3.577646165376304,0.3333333333333333,0.5093872610461858,2.546936305230929,0.4,0.08,1.7864472774416211,0.0,5,2.546936305230929,0.4,8.932236387208105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,112.24214023457378,22.448428046914756,112.24214023457378,22.448428046914756,32.0,6.153846153846154,11075.56988555493,2129.9172856836403,5.2,7.048066268695043,0.0,2.0,0,5.197625257890038,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,2,2,292.4969673146432,60.93686819055067,200292.49696731468,40058.49939346294,42.0,7.777777777777778,10513.486721028505,1946.9419853756492,5.4,7.27808151439669,3.697201214366146,2.2,2,4.990224161084856,0.4074074074074074,3.697201214366146,12.188910874896237,0.4,0.08,3.3888044800603985,0.0,5,0.0,0.0,0.0,6.297095196934492,0.2,8.739843944460155,12.188910874896237,0.2,8.204178455841838,0.0,0.0,0.0,0.0,0.0,0.0
8,random,2,2,444.78934347760224,123.55259541044506,420006.59081670514,84001.31816334103,55.6,7.315789473684211,11341.505708033708,1492.3033826360142,7.6,1.8833511688704498,2.1864941289946955,3.8,2,2.4725585804081094,0.5,2.1864941289946955,10.932470644973478,0.4,0.08,1.8294126414321163,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.932470644973478,0.2,9.147063207160581
9,random,2,2,486.28539747473116,121.57134936868279,516293.78609044803,103258.75721808961,77.0,8.369565217391305,16939.095961157727,1841.2060827345356,9.2,2.225786213817683,0.0,5.2,0,2.3281787021284805,0.5652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,1,2,233.02873259457073,46.605746518914145,233.02873259457073,46.605746518914145,102.0,10.2,20481.747729840434,2048.1747729840436,10.0,4.0363297243767855,2.191224112059558,5.0,2,3.202250841192231,0.5,2.191224112059558,10.95612056029779,0.4,0.08,1.7341347496584056,0.0,5,10.95612056029779,0.4,8.670673748292028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,1,128.9919148427719,26.873315592244147,13420.713384596267,2684.1426769192535,127.2,15.142857142857142,15004.000119954242,1786.1904904707433,8.4,6.566619402302879,10.640159918688823,5.2,4,5.426072287161915,0.6190476190476191,10.640159918688823,42.56493874881585,0.8,0.16,3.293182033594723,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,42.56493874881585,0.6,7.0637563168816415,10.635860844628269,0.2,9.402153851091972,0.0,0.0,0.0
12,random,1,1,132.13136323332316,44.043787744441055,1151748.4753147499,230349.69506294996,156.2,17.355555555555554,14347.309036888633,1594.1454485431814,9.0,3.8128945844847273,37.42667044905454,6.6,10,5.2456209386328405,0.7333333333333333,37.42667044905454,100.0,2.0,0.4,2.713762485114874,0.0,5,0.0,0.0,0.0,75.95712505450479,0.8,4.621249147458062,100.0,1.0,0.0,0.0,0.0,0.0,11.176227190767918,0.2,8.947563278116307
13,random,1,1,409.10630095542405,146.10939319836575,1397440.394610379,279488.0789220758,192.0,17.77777777777778,17765.60793645004,1644.963697819448,10.8,1.1369434809912276,40.0,8.0,10,1.4273563168735248,0.7407407407407407,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,145.37178949193176,48.45726316397725,2000145.371789492,400029.0743578984,232.0,21.09090909090909,19329.96487514256,1757.2695341038689,11.0,2.4086960145169867,40.0,8.0,10,2.670290353802341,0.7272727272727273,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,1,62.9915943129558,20.9971981043186,2000062.9915943132,400012.5983188626,171.6,16.5,20166.1147595965,1939.0494961150482,10.4,3.6816052116624167,34.164343381232584,5.8,13,3.6355769820160684,0.5576923076923077,34.164343381232584,100.0,2.6,0.52,3.4375853296555574,0.0,5,2.358669372173381,0.4,8.486462091282009,60.0,0.8,0.0,100.0,1.0,0.0,8.463047533989538,0.4,8.701464556995777,0.0,0.0,0.0
16,random,0,0,392.45001365132237,109.01389268092288,1003016.7391697817,200603.34783395633,187.0,19.479166666666668,15201.722097360947,1583.5127184750988,9.6,3.5909527295288814,24.473021695025864,6.0,8,5.028792520473291,0.625,24.473021695025864,100.0,1.6,0.32,1.1291537561334863,0.0,5,0.0,0.0,0.0,22.36510847512932,0.6,5.6457687806674315,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,0,0,215.45281036786088,53.86320259196522,1000215.4528103678,200043.09056207357,217.0,23.58695652173913,16260.780122595335,1767.4761002821017,9.2,3.660472635822345,20.0,6.2,5,5.159484292456123,0.6739130434782609,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,0,0,343.8632214547585,74.75287422929533,210193.41500467033,42038.68300093406,247.2,24.72,17420.531083321195,1742.0531083321196,10.0,4.480666385984366,20.0,6.4,5,4.903884852821382,0.64,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,0,0,120.22895071922055,30.057237679805137,894937.7847068964,178987.55694137927,281.0,27.54901960784314,17932.205001397568,1758.0593138625065,10.2,5.1466793759087865,20.19712420543715,7.2,7,4.995940326280562,0.7058823529411765,20.19712420543715,100.0,1.4,0.27999999999999997,1.7348535230383277,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.9856210271857435,0.4,8.674267615191638,0.0,0.0,0.0
