step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,1,0,143.29653225308576,35.82413306327144,1000143.2965322532,200028.65930645063,11.0,1.896551724137931,11648.93251439762,2008.4366404133827,5.8,4.190566463671077,0.0,1.6,0,4.9812689553019425,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,1,60.83388247778733,15.208470619446832,1000060.8338824777,200012.16677649555,14.0,2.9166666666666665,9756.005572231687,2032.5011608816012,4.8,5.943630332960523,0.6876961606371879,1.2,2,4.511693324514124,0.25,0.6876961606371879,3.4384808031859393,0.4,0.08,1.784252845067531,0.0,5,0.0,0.0,0.0,3.4384808031859393,0.4,8.921264225337655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,3,2,543.5681713861653,108.71363427723307,543.5681713861653,108.71363427723307,11.4,2.111111111111111,11042.285862010667,2044.8677522241976,5.4,6.418629064185684,3.6685230737735424,1.2,3,4.901707835255392,0.2222222222222222,3.6685230737735424,9.880798055590105,0.6000000000000001,0.12000000000000002,3.5305460108630355,0.0,5,8.461817313277606,0.4,8.876342964638024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.880798055590105,0.2,8.776387089677156
3,random,2,3,229.47180806307796,54.636144776923324,202405.5677323251,40481.113546465014,0.8,0.19047619047619047,6822.571558928747,1624.4217997449398,4.2,5.113089859422081,0.0,0.8,1,4.90240346264868,0.19047619047619047,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
4,random,5,2,147.29921522207863,33.47709436865423,16649.809656027523,3329.9619312055047,1.8,0.42857142857142855,9445.526981726707,2248.934995649216,4.2,6.08538572290355,2.2278466102433185,0.8,1,4.96492719103964,0.19047619047619047,2.2278466102433185,11.139233051216593,0.2,0.04,1.7510064390115443,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.139233051216593,0.2,8.755032195057721,0.0,0.0,0.0,0.0,0.0,0.0
5,random,0,5,90.41755018428405,18.08351003685681,90.41755018428405,18.08351003685681,0.6,0.15789473684210525,7705.574695277304,2027.782814546659,3.8,8.890801546339318,1.2825171884171027,0.4,3,4.824875154132518,0.10526315789473684,1.2825171884171027,6.412585942085514,0.6000000000000001,0.12000000000000002,1.74739803109318,0.0,5,0.0,0.0,0.0,6.412585942085514,0.4,8.7369901554659,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,1,0,137.54800632257414,28.65583465053628,200137.5480063226,40027.50960126452,5.0,1.3157894736842106,8288.983538660235,2181.3114575421673,3.8,8.248400055527668,1.091268463250458,1.2,1,5.481701267025836,0.3157894736842105,1.091268463250458,5.4563423162522895,0.2,0.04,1.7656581120565533,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4563423162522895,0.2,8.828290560282767,0.0,0.0,0.0
7,random,0,1,175.26900592750172,36.5143762348962,200175.26900592755,40035.05380118551,10.0,2.1739130434782608,8544.757396919147,1857.5559558519883,4.6,6.080339932900285,0.7464434709479519,1.2,3,5.2001118582315415,0.2608695652173913,0.7464434709479519,3.7322173547397597,0.6000000000000001,0.12000000000000002,1.674938513152301,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,3.7322173547397597,0.4,8.374692565761505,0.0,0.2,0.0,0.0,0.0,0.0
8,random,2,0,103.5839988904244,25.8959997226061,576306.7008500336,115261.3401700067,17.0,3.6956521739130435,8393.658282707045,1824.7083223276186,4.6,5.924047137350918,0.0,2.0,0,5.372332903130355,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,2,2,58.484651530689504,14.621162882672376,1000058.4846515305,200011.6969303061,27.0,5.625,10559.05063116988,2199.802214827058,4.8,6.759869274316727,2.0651121119342406,2.0,2,4.918131531537784,0.4166666666666667,2.0651121119342406,10.325560559671203,0.4,0.08,1.739008205682039,0.0,5,0.0,0.0,0.0,10.325560559671203,0.4,8.695041028410195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,56.15566451629611,15.598795698971141,1400056.1556645161,280011.23113290325,37.0,8.80952380952381,8705.12615270824,2072.6490839781522,4.2,7.469669574325531,2.2369022406486465,2.4,1,5.732587197562815,0.5714285714285714,2.2369022406486465,11.184511203243233,0.2,0.04,1.7881872203946199,0.0,5,11.184511203243233,0.2,8.940936101973099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,3,2,233.6225809083866,55.62442402580633,800233.6225809084,160046.72451618168,30.6,5.464285714285714,9910.733748105768,1769.7738835903158,5.6,4.406131952919942,2.1162680037296013,1.8,1,4.920171441878983,0.32142857142857145,2.1162680037296013,10.581340018648007,0.2,0.04,1.8901197735592121,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.581340018648007,0.2,9.45059886779606
12,random,4,3,158.92979144066618,39.732447860166545,491080.3494101286,98216.06988202572,3.0,0.5357142857142857,11977.204148942063,2138.7864551682255,5.6,2.9016762880021467,0.0,1.0,0,2.125671591919849,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
