step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,234.27572043124596,30.035348773236663,200234.27572043127,25029.28446505391,36.2,2.0804597701149423,36493.50569031989,2097.3279132367757,17.4,4.295791548602606,5.930338635213985,5.2,9,2.7359752534734123,0.2988505747126437,5.930338635213985,14.318979255310467,1.8,0.225,4.800437341585839,0.0,8,14.318979255310467,0.6,5.029683304460196,11.361738467388989,0.2,8.801469976361878,11.812871943977257,0.2,8.465341914671697,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.903723181778787,0.4,7.717341889161616,8.045396233256383,0.2,8.389661648031325
1,actuated,0,0,322.1124730227057,40.26405912783821,322.1124730227057,40.26405912783821,62.2,3.8875,30281.53303879532,1892.5958149247076,16.0,4.248784747416195,1.5253717001009193,5.8,3,3.584648761446908,0.3625,1.5253717001009193,12.202973600807354,0.6000000000000001,0.07500000000000001,1.024340493465707,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.202973600807354,0.2,8.194723947725656,0.0,0.0,0.0,0.0,0.2,0.0
2,actuated,0,0,341.45655680642824,46.142777946814626,209952.82347124643,26244.102933905804,94.4,5.974683544303797,27809.32507222691,1760.0838653308172,15.8,4.019913987153458,14.181740483919114,7.6,9,3.3286942977732767,0.4810126582278481,14.181740483919114,63.358393158674176,1.8,0.225,3.779671504510711,0.0,8,0.0,0.0,0.0,7.246253649413745,0.4,8.468628733512015,32.1863897812122,0.4,5.231850088349798,10.662887282052793,0.2,9.37832290212002,0.0,0.0,0.0,63.358393158674176,0.8,7.158570312103855,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,587.3873590336161,86.38049397553179,556399.1596021842,69549.89495027302,140.0,7.446808510638298,34245.81939781765,1821.58613818179,18.8,2.753955499111992,27.781689249447474,10.8,14,2.568916513644348,0.574468085106383,27.781689249447474,100.0,2.8,0.35,3.0950275878668947,0.0,8,11.985665165999535,0.2,8.343299985025117,0.0,0.0,0.0,100.0,1.0,0.0,0.6408063886490822,0.2,7.797370001684984,0.0,0.0,0.0,100.0,1.0,0.0,9.627042440931177,0.4,8.619550716225058,0.0,0.0,0.0
4,actuated,0,0,419.52855634316467,61.69537593281834,1402284.3513045392,175285.5439130674,191.8,9.785714285714286,33801.578864246825,1724.5703502166748,19.6,2.351380496688422,45.48537393186894,11.4,19,2.142943191858048,0.5816326530612245,45.48537393186894,100.0,3.8,0.475,0.8142326085608979,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.88299145495154,0.8,6.513860868487183,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,267.2106246851579,38.17294638359398,1000267.2106246852,125033.40132808565,251.0,11.839622641509434,40788.33241990373,1923.9779443350815,21.2,3.8093512211676015,52.476830470304776,12.6,22,3.450153363902014,0.5943396226415094,52.476830470304776,100.0,4.4,0.55,2.144888741744227,0.0,8,0.0,0.0,0.0,8.444946523582644,0.2,8.363800973724574,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.369697238855565,0.2,8.79530896022924
6,actuated,0,0,720.9581259286211,92.43052896520784,2662.8193418279643,332.85241772849554,312.4,14.072072072072071,39780.97177819038,1791.9356656842513,22.2,4.4897081330828685,52.83103156237858,13.4,23,4.4487127292724455,0.6036036036036037,52.83103156237857,100.0,4.6000000000000005,0.575,2.2086152087198716,0.0,8,11.557666259773214,0.2,8.652265756111408,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.090586239255344,0.2,9.016655913647565,0.0,0.0,0.0
7,actuated,0,0,629.5528590147381,82.83590250193923,400629.5528590148,50078.69410737685,383.6,16.11764705882353,41533.35662280172,1745.0990177647782,23.8,2.543994423485116,51.35812739769094,15.6,21,3.125541804541974,0.6554621848739496,51.358127397690936,100.0,4.2,0.525,1.1000376297975891,0.0,8,0.0,0.0,0.0,10.865019181527487,0.2,8.800301038380713,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,534.6828509133225,66.8353563641653,534.6828509133225,66.8353563641653,463.6,18.84552845528455,42243.822948678964,1717.2285751495515,24.6,3.744624670468924,50.0,17.0,21,3.9364020168246885,0.6910569105691057,50.0,100.0,4.2,0.525,0.0,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,945.3466726658282,127.74955036024706,207150.42448349,25893.80306043625,429.2,15.55072463768116,47045.73095981971,1704.5554695586852,27.6,2.3823009554620382,51.438819620197975,16.6,21,2.3571296576786445,0.6014492753623188,51.438819620197975,100.0,4.2,0.525,1.0859596144407642,0.0,8,11.510556961583802,0.2,8.687676915526113,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,456.80276933666426,57.10034616708303,456.80276933666426,57.10034616708303,23.8,0.9015151515151515,48247.92285120602,1827.5728352729552,26.4,2.590552288740417,17.235840262228095,3.8,14,2.027190379566907,0.14393939393939395,17.235840262228095,38.01106594213195,2.8000000000000003,0.35,3.190107666880793,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,21.930281908165057,0.6,1.6959279683466226,38.01106594213195,0.6,2.361831738877438,22.98136040026975,0.6,1.7740163111705178,32.069341210736866,0.6,2.21579122794184,11.569215380342257,0.2,8.643628518656003,11.325457256178879,0.2,8.82966557005392
