step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,3,0,209.35797831999125,52.33949457999781,209.35797831999125,52.33949457999781,14.0,2.121212121212121,12762.929590221847,1933.777210639674,6.6,2.307865764837568,0.0,2.0,0,1.2016191801895217,0.30303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,2,3,82.84260510468496,20.71065127617124,82.84260510468496,20.71065127617124,0.0,0.0,12891.862455796516,2387.381936258614,5.4,4.993333067686722,0.0,0.4,0,1.49982624947726,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,random,1,2,64.18084932888169,16.045212332220423,64.18084932888169,16.045212332220423,0.0,0.0,13668.537704007507,2440.810304287055,5.6,7.000877535031487,9.160288695220373,0.0,7,2.6587833206389857,0.0,9.160288695220373,10.94728895108176,1.4,0.35,8.994500249205123,8.677514541894197,4,10.654843554078752,0.4,9.364712928142401,7.38232466874166,0.4,8.80109183099121,10.94728895108176,0.2,9.13468169579268,7.656697606979321,0.4,8.677514541894197
3,random,1,1,189.94484863816805,59.35776519942751,429837.2617623631,107459.31544059077,3.2,0.6153846153846154,9635.911797359327,1853.0599610306397,5.2,3.9765647585274335,0.0,1.8,0,4.478254471442509,0.34615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,1,264.62843311901963,66.15710827975491,264.62843311901963,66.15710827975491,0.0,0.0,11412.199008709009,2113.370186797965,5.4,3.85271691363738,2.961121062864791,0.2,2,2.7009684693474747,0.037037037037037035,2.961121062864791,11.161134794182317,0.4,0.1,4.527526165568297,0.0,4,0.0,0.0,0.0,0.6833494572768473,0.2,9.150442240480334,0.0,0.0,0.0,11.161134794182317,0.2,8.959662421792851
5,random,2,0,160.73210329771675,42.29792192045178,200160.73210329772,50040.18302582443,0.0,0.0,11691.816785273197,2015.8304802195169,5.8,3.9377359165834918,0.0,0.4,1,3.015119880268327,0.06896551724137931,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,2,2,113.39932847893965,28.349832119734913,113.39932847893965,28.349832119734913,3.0,0.5357142857142857,13273.21677705918,2370.217281617711,5.6,4.972744782061929,3.314083434217423,1.0,3,2.781167881841121,0.17857142857142858,3.314083434217423,13.256333736869692,0.6,0.15,2.1139267075269164,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,13.256333736869692,0.6,8.455706830107665,0.0,0.0,0.0
7,random,3,2,70.67575534080837,20.78698686494364,238868.33280711356,59717.08320177839,5.4,1.0384615384615385,10000.575548918623,1923.1876055612736,5.2,4.998510532741446,2.6346559420713334,1.6,1,3.8838463828538123,0.3076923076923077,2.6346559420713334,10.538623768285333,0.2,0.05,2.3722262555035285,0.0,4,10.538623768285333,0.2,9.488905022014114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,1,3,123.35843858169297,38.54951205677905,800123.3584385817,200030.83960964542,3.2,0.5925925925925926,10993.937506713852,2035.9143530951578,5.4,3.985898690669349,4.345550327403629,1.0,3,3.980988284622758,0.18518518518518517,4.345550327403629,10.556871633206697,0.6000000000000001,0.15000000000000002,4.571381491073338,0.0,4,0.0,0.0,0.0,10.556871633206697,0.2,9.472503168973795,0.0,0.0,0.0,6.825329676407819,0.4,8.813022795319558
9,random,2,1,96.16700341541909,24.041750853854772,96.16700341541909,24.041750853854772,4.0,0.9523809523809523,9065.820293380646,2158.528641281106,4.2,6.31771397949984,0.0,1.2,0,4.599313391144855,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,random,2,2,115.93650847920534,30.509607494527724,200115.9365084792,50028.9841271198,9.0,1.6071428571428572,12419.824562828973,2217.825814790888,5.6,5.105597799391485,2.0836908791707742,1.4,2,3.936505102586097,0.25,2.0836908791707742,8.334763516683097,0.4,0.1,2.1631005194270982,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334763516683097,0.4,8.652402077708393
11,random,2,2,198.4405443381211,55.12237342725586,4298.381645747641,1074.5954114369104,15.2,2.375,12174.573495239645,1902.2771086311946,6.4,4.899909618844949,5.648595670842269,1.8,2,4.201494351251516,0.28125,5.648595670842269,11.394493502298815,0.4,0.1,4.42620717924025,0.0,4,11.199889181070262,0.2,8.928659773617866,11.394493502298815,0.2,8.776168943343134,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,232.34437986104314,61.14325785816925,200232.34437986102,50058.086094965256,28.0,3.6842105263157894,15365.278555854737,2021.747178401939,7.6,4.019545105749191,2.810622837127994,3.2,1,3.988011401443278,0.42105263157894735,2.810622837127994,11.242491348511976,0.2,0.05,2.223706403234985,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.242491348511976,0.2,8.89482561293994,0.0,0.0,0.0
13,random,3,2,134.02380275237144,33.50595068809286,134.02380275237144,33.50595068809286,27.0,3.375,14037.45321844462,1754.6816523055775,8.0,3.4330936276581157,1.881881804293215,2.6,4,1.509398429070988,0.325,1.881881804293215,5.6623993834307385,0.8,0.2,4.240277275559492,0.0,4,1.8651278337421218,0.4,8.538896829821171,0.0,0.0,0.0,5.6623993834307385,0.4,8.4222122724168,0.0,0.0,0.0
