step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,145.56936064943187,40.43593351373107,400145.5693606494,100036.39234016235,9.0,1.25,15882.60416635024,2205.9172453264223,7.2,3.464711608046065,9.003875298980617,1.6,4,1.9634237934715153,0.2222222222222222,9.003875298980617,24.63796534297728,0.8,0.2,3.0390077026297435,0.0,4,0.0,0.0,0.0,24.63796534297728,0.6,3.366781425370782,0.0,0.0,0.0,11.377535852945186,0.2,8.789249385148192
1,random,0,0,217.36022111085632,57.200058187067455,200217.36022111084,50054.34005527771,15.4,1.925,14587.397248811374,1823.4246561014218,8.0,2.8975215737088686,5.644677500490403,2.0,2,1.9012344692700711,0.25,5.644677500490403,12.278300732356229,0.4,0.1,4.463200395583682,0.0,4,0.0,0.0,0.0,10.300409269605382,0.2,9.708352103550066,0.0,0.0,0.0,12.278300732356229,0.2,8.14444947878466
2,random,0,0,138.22715649501365,34.55678912375341,138.22715649501365,34.55678912375341,29.0,3.717948717948718,16325.184240791492,2092.972338563012,7.8,3.412682644410141,0.0,3.2,0,1.8118115660712826,0.41025641025641024,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,0,0,90.1206671628938,23.715965042866788,835.0467932578138,208.76169831445344,44.2,5.525,16163.059079454335,2020.3823849317919,8.0,4.721742069612904,13.428178679327871,3.2,5,2.436453342368792,0.4,13.428178679327871,40.2284236594744,1.0,0.25,6.5932942571635635,0.0,4,10.956747047551403,0.2,9.126796444784937,2.5275440102856805,0.2,8.98346615303308,0.0,0.0,0.0,40.2284236594744,0.6,8.262914430836242
4,random,0,0,238.85532806059126,119.42766403029563,335478.7272567649,83869.68181419122,66.4,7.545454545454546,12661.480165801546,1438.8045642956304,8.8,1.6463336467205973,28.06860987655554,6.0,7,2.200463642817395,0.6818181818181818,28.06860987655554,80.0,1.6,0.4,1.0183764394018557,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,32.274439506222166,0.4,4.073505757607423,80.0,1.0,0.0
5,random,0,0,270.5497263169681,96.62490225606004,1115358.498624326,278839.6246560815,100.0,8.928571428571429,19231.605248996235,1717.1076115175208,11.2,1.1419148434884039,25.38388310175428,7.4,8,1.1825581906971978,0.6607142857142857,25.38388310175428,100.0,1.5999999999999999,0.39999999999999997,2.29083902379498,0.0,4,0.0,0.0,0.0,1.535532407017115,0.4,9.16335609517992,100.0,1.0,0.0,0.0,0.2,0.0
6,random,2,0,340.5710746337662,85.14276865844155,340.5710746337662,85.14276865844155,34.2,2.8983050847457625,22543.945885876623,1910.503888633612,11.8,1.7926805136432755,15.0,4.0,4,0.9470920614269268,0.3389830508474576,15.0,60.0,0.8,0.2,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
7,random,2,2,108.93652611823049,27.234131529557622,108.93652611823049,27.234131529557622,38.0,3.6538461538461537,22055.326342932945,2120.704456051245,10.4,3.848201632435051,2.9734421010692813,3.2,2,1.430356365052826,0.3076923076923077,2.9734421010692813,11.893768404277125,0.4,0.1,2.075413900893181,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.893768404277125,0.4,8.301655603572724
8,random,2,2,149.6335407115625,37.40838517789062,149.6335407115625,37.40838517789062,54.8,5.708333333333333,17905.080940955486,1865.1125980161967,9.6,4.346844976409302,29.010772756252976,4.2,8,2.697939568983593,0.4375,29.010772756252976,97.36810266697205,1.5999999999999999,0.39999999999999997,5.367171059530078,0.0,4,7.58149858967613,0.4,8.6546145577915,97.36810266697205,1.0,4.30412854153603,0.0,0.0,0.0,11.093489768363725,0.2,8.509941138792781
9,random,2,2,254.64424505469304,63.66106126367326,254.64424505469304,63.66106126367326,80.2,7.566037735849057,17579.02202987995,1658.3983047056558,10.6,3.7945154188928782,25.91535324007353,6.0,8,4.0061715084324545,0.5660377358490566,25.91535324007353,100.0,1.5999999999999999,0.39999999999999997,2.1887106908950953,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,3.661412960294115,0.4,8.754842763580381,0.0,0.2,0.0
10,random,2,2,157.392113831731,46.29179818580324,600157.3921138316,150039.3480284579,114.0,10.961538461538462,18654.2148471857,1793.6745045370867,10.4,3.1689872392094527,25.153779003447028,7.2,6,3.840140044446941,0.6923076923076923,25.153779003447028,100.0,1.2,0.3,1.8868231509042277,0.0,4,0.6151160137881106,0.2,7.547292603616911,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,2,253.4397140952382,97.47681311355315,613697.8763599028,153424.4690899757,151.4,13.051724137931034,18306.996941718164,1578.1893915274281,11.6,2.0825650775196194,50.0,8.4,10,2.955441041961838,0.7241379310344828,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,1,2,363.13013223585233,113.47816632370385,647085.4684071124,161771.3671017781,109.8,8.446153846153846,22512.17932655012,1731.7061020423168,13.0,1.9304007015896478,42.71137910111463,6.8,10,2.5771818348293367,0.5230769230769231,42.71137910111463,100.0,2.0,0.5,2.3051000125473657,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,10.845516404458522,0.2,9.220400050189463
13,random,1,1,347.52620351785794,86.88155087946448,347.52620351785794,86.88155087946448,108.8,7.771428571428571,23878.16135146752,1705.5829536762512,14.0,1.6956958671601836,41.30539654433264,6.0,9,1.0247667309351867,0.42857142857142855,41.30539654433264,100.0,1.8,0.45,0.469475848922851,0.0,4,100.0,1.0,0.0,65.22158617733055,0.8,1.877903395691404,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,1,228.2072919333381,60.05455050877319,445.63228794037843,111.40807198509461,148.0,9.736842105263158,25120.345960414492,1652.6543395009533,15.2,1.840254830185867,50.76707416768926,9.2,12,1.0415896507786007,0.6052631578947368,50.76707416768926,100.0,2.4,0.6,2.174240196566098,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,3.068296670757036,0.4,8.696960786264391,0.0,0.0,0.0
15,random,1,1,522.0911419414135,174.03038064713783,435082.1565277834,108770.53913194584,198.8,12.121951219512194,26381.76973025724,1608.644495747393,16.4,1.2019092815607437,52.95251967175801,11.6,11,1.3626002869988165,0.7073170731707317,52.95251967175801,100.0,2.2,0.55,2.116836023069942,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.810078687032046,0.2,8.467344092279768
16,random,1,1,296.23875232880334,98.74625077626779,1163113.3887590417,290778.3471897604,264.0,15.172413793103448,27701.566750050602,1592.0440660948623,17.4,0.9956904395377426,50.0,14.2,10,0.8262949743207603,0.8160919540229885,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,1,1021.7737496909988,255.4434374227497,1021.7737496909988,255.4434374227497,336.0,17.142857142857142,31974.351696837344,1631.344474328436,19.6,1.0536236026668642,59.87727098234941,15.0,12,0.905189778042842,0.7653061224489796,59.877270982349415,100.0,2.4,0.6,0.9429752800339583,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,39.50908392939766,0.4,3.771901120135833
18,random,0,1,353.12741027889695,92.92826586286762,1338.131664494776,334.532916123694,195.8,10.092783505154639,34237.3068261966,1764.8096302163196,19.4,1.2366981997142679,66.03333209152368,10.4,16,0.7271478556167807,0.5360824742268041,66.03333209152368,100.0,3.2,0.8,1.6777576170662012,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,44.1333283660947,0.6,6.711030468264805,100.0,1.0,0.0
19,random,0,0,125.83416576081841,41.944721920272805,697511.2968524359,174377.82421310898,136.0,8.19277108433735,30210.395408913428,1819.9033378863512,16.6,1.8283331574797301,64.41814712499408,6.0,17,1.2082672753224482,0.3614457831325301,64.41814712499408,100.0,3.4,0.85,1.1304286049204948,0.0,4,21.141053185639294,0.6,1.6545287537113351,36.53153531433702,0.8,2.867185665970644,100.0,1.0,0.0,100.0,1.0,0.0
20,random,0,0,75.38418595213045,31.410077480054355,1382889.044771542,345722.2611928855,167.2,11.452054794520548,26129.49266085757,1789.6912781409294,14.6,2.139182233717158,66.69513585125671,7.0,19,1.9296287453632062,0.4794520547945205,66.69513585125671,100.0,3.8,0.95,2.2682944919574415,0.0,4,27.910535480958174,1.0,3.994052170935659,38.87000792406866,0.8,5.0791257968941075,100.0,1.0,0.0,100.0,1.0,0.0
21,random,0,0,628.6961988475241,184.91064671986004,600628.6961988473,150157.17404971182,202.0,16.833333333333332,22085.591109353823,1840.4659257794854,12.0,4.067695396505737,55.04300302623576,7.2,14,4.7587531057411745,0.6,55.043003026235766,100.0,2.8,0.7,1.3964492546179168,0.0,4,0.0,0.0,0.0,20.172012104943065,0.8,5.585797018471667,100.0,1.0,0.0,100.0,1.0,0.0
