step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,177.10443102019707,29.517405170032845,177.10443102019707,29.517405170032845,19.0,1.021505376344086,35940.72752567903,1932.2971787999477,18.6,3.47416437852951,13.006331100883699,3.6,15,1.1032008276795768,0.1935483870967742,13.006331100883699,30.938583745201242,3.0,0.5,3.0687222888678605,0.0,6,30.514028012541985,1.0,3.9078970802781856,0.0,0.0,0.0,30.938583745201242,0.8,3.7198486916700966,11.55787732259455,0.8,4.203391584698252,5.027497524964417,0.4,6.581196376560628,0.0,0.0,0.0
1,actuated,0,0,225.97269535796892,37.66211589299482,225.97269535796892,37.66211589299482,37.6,2.506666666666667,30497.180465359346,2033.1453643572897,15.0,4.22276025607412,13.173502689732382,4.8,6,2.288393653129131,0.32,13.173502689732382,68.2801777562139,1.2000000000000002,0.20000000000000004,2.3807992799814444,0.0,6,10.760838382180395,0.2,9.292956222221198,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2801777562139,0.8,4.99183945766747
2,actuated,0,0,258.3422067023023,44.54175977625902,200258.3422067023,33376.390367783715,62.6,4.118421052631579,29855.367009443748,1964.1688822002466,15.2,4.632735772209387,20.46860588892803,6.2,9,4.730261810276896,0.40789473684210525,20.46860588892803,100.0,1.8,0.3,4.517193857176874,0.0,6,0.0,0.0,0.0,11.135893877384717,0.2,8.979970633797487,4.4255476544594785,0.2,9.33766210312024,7.250193801723981,0.4,8.785530406143517,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,282.1286163368501,47.02143605614168,282.1286163368501,47.02143605614168,92.0,5.822784810126582,31662.156651064484,2003.933965257246,15.8,3.6664158065036596,21.508332860523705,6.2,9,2.3275034598855338,0.3924050632911392,21.508332860523705,100.0,1.8,0.3,3.934690174197763,0.0,6,10.261159843915664,0.2,9.745487013273145,0.0,0.0,0.0,0.0,0.2,0.0,11.138216641927556,0.2,8.591306488122791,7.650620677299003,0.2,5.271347543790638,100.0,1.0,0.0
4,actuated,0,0,203.3687677514895,33.894794625248245,203.3687677514895,33.894794625248245,123.2,8.213333333333333,28658.639061106474,1910.5759374070983,15.0,4.441102628219549,33.59084225649402,6.8,13,2.49663088899064,0.4533333333333333,33.59084225649402,100.0,2.6,0.43333333333333335,1.5151153248424334,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5450535389641118,0.6,9.0906919490546,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,262.9259640649538,45.33206276981962,200262.92596406495,33377.15432734416,161.0,10.320512820512821,28361.374444108642,1818.0368233402976,15.6,4.812115607191736,38.58040397690942,9.2,14,4.988574372036065,0.5897435897435898,38.58040397690942,100.0,2.8,0.4666666666666666,4.6279422055929915,0.0,6,10.83140224241248,0.2,9.23241495070974,10.748706060849145,0.2,9.30344540392986,9.902315558194914,0.4,9.23179287891835,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,588.526629269786,98.08777154496433,588.526629269786,98.08777154496433,204.2,11.735632183908047,31101.377385946562,1787.4354819509517,17.4,2.1183901289375617,33.333333333333336,9.6,10,1.5565031336806547,0.5517241379310345,33.333333333333336,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,300.71779899256705,50.11963316542784,300.71779899256705,50.11963316542784,254.0,12.828282828282829,37834.333536320926,1910.8249260768143,19.8,3.460005742874929,35.09603477607963,10.6,11,2.0911326420241503,0.5353535353535354,35.09603477607963,100.0,2.2,0.3666666666666667,1.5758640178168737,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.576208656477775,0.2,9.455184106901243,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,352.3107608461381,58.71846014102302,352.3107608461381,58.71846014102302,307.2,14.091743119266056,40383.677562078,1852.4622734898167,21.8,4.274681688436957,39.914437357314135,12.0,15,2.9648911790855363,0.5504587155963303,39.914437357314135,100.0,3.0,0.5,6.155415664411478,0.0,6,11.02002510875991,0.2,9.074389487598278,9.131271305266182,0.4,9.36930847428739,10.464652814383726,0.2,9.555978757608607,8.870674915474979,0.2,8.932817266974597,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,422.3431952184959,75.41842771758856,20171.289321195778,3361.88155353263,121.0,5.401785714285714,37150.591787646066,1658.508561948485,22.4,2.174344063296409,20.0,8.4,9,1.6600235195578095,0.375,20.0,60.0,1.8,0.3,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,60.0,0.8,0.0
