step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,0,0,337.7695596637643,48.25279423768062,337.7695596637643,48.25279423768062,64.0,3.1372549019607843,37446.6573796743,1835.6204597879562,20.4,3.6144935931821465,20.277041531928678,6.4,17,2.1363369808874237,0.3137254901960784,20.277041531928678,100.0,3.4000000000000004,0.48571428571428577,3.59606317724711,0.0,7,1.2292547983923896,0.4,8.342379778064787,0.0,0.0,0.0,0.31761572624219525,0.4,8.728062044922263,24.39813773362033,0.8,4.1824785806349665,15.994282465245817,0.8,3.9195218371077503,0.0,0.0,0.0,100.0,1.0,0.0
1,random,0,0,450.15366353696993,64.30766621956714,450.15366353696993,64.30766621956714,100.8,4.99009900990099,35526.48910365792,1758.737084339501,20.2,2.793864941346316,25.142369814201036,10.0,15,2.705145085207781,0.49504950495049505,25.142369814201036,100.0,3.0,0.42857142857142855,3.2463395902257752,0.0,7,0.0,0.0,0.0,11.972199140323596,0.2,8.352684317051638,40.0,0.6,0.40629742706235444,21.4965551604368,0.8,4.9407296288007805,0.0,0.0,0.0,2.52783439864686,0.4,9.024665758665652,100.0,1.0,0.0
2,random,0,0,382.89476782678594,59.8273074729353,17364.930127989537,2480.704303998505,137.6,6.254545454545455,36043.95372126852,1638.3615327849325,22.0,1.8145917885654164,19.696880000183107,11.2,8,0.9831068880476469,0.509090909090909,19.696880000183107,100.0,1.6,0.2285714285714286,1.8730207389598286,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.203781314243372,0.4,5.2212120667854585,12.67437868703837,0.2,7.889933105933342,0.0,0.0,0.0,100.0,1.0,0.0
3,random,0,0,614.6609233635329,93.13044293386862,58183.3450128395,8311.906430405643,202.2,8.023809523809524,42731.16708927256,1695.681233701292,25.2,1.4048650710263284,41.963173151785654,16.0,19,0.8531747363053269,0.6349206349206349,41.963173151785654,100.0,3.8,0.5428571428571428,1.876463268798998,0.0,7,53.284546741463714,0.6,4.8027022158767245,60.45766532103585,0.8,8.200378868614006,40.0,0.6,0.13216179710225467,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,2,0,742.4835605312519,109.1887589016547,1100.160444859838,157.16577783711972,243.4,8.755395683453237,46584.403077584524,1675.697952431098,27.8,1.5763317944006308,46.267087179335576,15.6,18,1.1805361099810545,0.5611510791366906,46.267087179335576,100.0,3.6,0.5142857142857143,1.7267369336730327,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,51.000665514966386,0.6,4.3165136213538835,0.0,0.0,0.0,0.0,0.0,0.0,12.86894474038263,0.2,7.770644914357345,100.0,1.0,0.0
5,random,2,2,623.95203141028,89.13600448718286,623.95203141028,89.13600448718286,324.2,11.415492957746478,48869.08072053977,1720.7422788922454,28.4,1.8143880427125143,50.86530305274278,18.4,21,1.1697752081650958,0.647887323943662,50.86530305274278,100.0,4.2,0.6,2.811351663232775,0.0,7,100.0,1.0,0.0,1.918387195982234,0.4,7.186362124577061,100.0,1.0,0.0,48.695541494541885,0.6,5.887843747014499,0.0,0.0,0.0,5.443192678675359,0.2,6.605255771037869,100.0,1.0,0.0
6,random,2,2,725.4140110331198,129.53821625591425,567006.8936583216,81000.98480833166,421.2,14.727272727272727,45151.92785738609,1578.7387362722409,28.6,1.5968895794333973,75.07493190828329,20.8,27,1.7050562419818864,0.7272727272727273,75.07493190828329,100.0,5.4,0.7714285714285715,0.8631993714348015,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.52452335798307,0.4,6.04239560004361,100.0,1.0,0.0,100.0,1.0,0.0
7,random,2,2,611.0320557406967,122.20641114813934,2017849.1778312468,288264.16826160665,535.0,17.483660130718953,51173.99377624855,1672.3527377859002,30.6,1.3566531795799277,87.32373646212896,24.6,31,1.9639958059543572,0.803921568627451,87.32373646212896,100.0,6.2,0.8857142857142858,1.2680203661189504,0.0,7,100.0,1.0,0.0,11.266155234902726,0.2,8.876142562832653,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,2,2,1121.9543242162597,207.76931929930734,1021850.4501727025,145978.6357389575,657.6,19.80722891566265,53380.85906029809,1607.8572006113884,33.2,0.8852775089757998,85.71428571428571,26.0,30,1.0014445006224397,0.7831325301204819,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,2,1144.0362603790088,168.24062652632483,5463.368393811693,780.4811991159561,791.4,21.505434782608695,61379.46704680387,1667.9203001848875,36.8,1.1094253024150018,85.71428571428571,28.2,30,1.1465850103199562,0.7663043478260869,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,random,1,1,805.0276672047883,121.97388897042246,22944.821850149256,3277.831692878465,935.6,24.238341968911918,65312.43338958775,1692.0319530981283,38.6,1.6980451239914347,86.32369372438599,29.8,32,1.9848665597342154,0.772020725388601,86.32369372438599,100.0,6.4,0.9142857142857144,1.1529161953633384,0.0,7,100.0,1.0,0.0,4.265856070701943,0.4,8.070413367543368,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,1,1,655.1698470324524,142.42822761575053,230935.52489724947,32990.78927103564,1088.6,28.348958333333332,59045.4756038153,1537.6425938493567,38.4,1.3248284445537255,87.22022410197822,32.4,31,2.1646735997308943,0.84375,87.22022410197822,100.0,6.2,0.8857142857142858,1.355179164838006,0.0,7,100.0,1.0,0.0,10.541568713847482,0.2,9.486254153866042,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,1,1,992.9364834083302,261.29907458113956,5198004.750625829,742572.1072322613,1263.6,30.229665071770334,64583.6130220548,1545.0625124893493,41.8,0.526707076212182,85.71428571428571,37.0,30,1.0004582673818065,0.8851674641148325,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,1,1,1363.450059385985,235.07759644585948,759674.6043385,108524.94347692856,1448.6,32.92272727272727,71034.71416814846,1614.4253220033743,44.0,0.6878716606848597,85.71428571428571,37.8,30,0.7746634250913194,0.8590909090909091,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,1,1,932.3619735427643,179.30037952745468,1481983.2088272576,211711.88697532253,1640.8,34.91063829787234,73100.45139368786,1555.3287530571886,47.0,0.7974215496424477,86.03620158185768,40.0,32,1.009341765694794,0.851063829787234,86.03620158185768,100.0,6.4,0.9142857142857144,1.2422995444121105,0.0,7,100.0,1.0,0.0,2.2534110730038037,0.4,8.696096810884773,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,6,1,1321.2025526825332,213.0971859165376,20332.383936944236,2904.6262767063195,1276.0,26.583333333333332,79799.85175702634,1662.4969116047153,48.0,0.7631961930190676,68.57142857142857,34.4,27,0.6468923371213683,0.7166666666666667,68.57142857142857,100.0,5.3999999999999995,0.7714285714285714,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
16,random,6,6,808.9760177429021,122.5721239004397,2342.8777037971945,334.69681482817066,1023.6,22.155844155844157,77636.52650345965,1680.4442966116808,46.2,1.2213339109280361,58.091280031572815,26.4,26,0.9013852057558963,0.5714285714285714,58.091280031572815,100.0,5.199999999999999,0.7428571428571428,1.480974399637192,0.0,7,100.0,1.0,0.0,31.77756459525824,0.4,5.202099267084269,100.0,1.0,0.0,100.0,1.0,0.0,21.385241532477153,0.6,1.6501021994380471,25.574442375857984,0.6,1.6757351512124918,27.901711717416333,0.6,1.8388841797255366
17,random,6,6,770.9751932153515,137.6741416455985,30914.510411721865,4416.358630245981,1051.2,22.85217391304348,72845.42336833253,1583.596160181142,46.0,1.1161674471356833,84.97292368481469,27.4,33,1.2521208940539947,0.5956521739130435,84.97292368481469,100.0,6.6,0.9428571428571428,1.4376654953777983,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.853582497632374,0.6,4.179814201428429,84.25263956923061,1.0,2.902414992641487,80.70424372683988,1.0,2.981429273574673
18,random,6,6,668.6913597054083,133.73827194108168,1282792.0715708542,183256.01022440774,1197.2,25.913419913419915,73235.32144311813,1585.1801178164096,46.2,1.0456704262532648,88.17725542169521,34.8,33,1.320854087283157,0.7532467532467533,88.17725542169521,100.0,6.6,0.9428571428571428,0.799594838647553,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.240787951866423,0.6,5.597163870532871,100.0,1.0,0.0,100.0,1.0,0.0
