step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,random,5,0,383.09268694248357,54.72752670606908,383.09268694248357,54.72752670606908,70.6,4.2023809523809526,28146.093401615006,1675.3627024770838,16.8,3.875632985788822,16.060320242677697,8.2,7,4.3831401903584055,0.4880952380952381,16.0603202426777,81.5483182623052,1.4,0.19999999999999998,1.8032509735011537,0.0,7,81.5483182623052,1.0,7.495048986094382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8739234364387,0.4,5.127707828413695
1,random,3,5,318.7228603360351,49.80044692750548,400735.9910536742,57247.99872195346,89.8,5.475609756097561,29674.082856269488,1809.3952961139933,16.4,3.7312399290897846,33.06904376239195,8.4,13,3.9414931231560058,0.5121951219512195,33.06904376239195,100.0,2.5999999999999996,0.3714285714285714,3.700862608326911,0.0,7,100.0,1.0,0.0,9.744366932908122,0.2,7.505821125459435,0.0,0.0,0.0,10.8883374259986,0.2,9.184138595964638,0.0,0.0,0.0,10.850601977836902,0.2,9.2160785368643,100.0,1.0,0.0
2,random,3,3,298.6028990354681,59.72057980709362,1608337.0748388902,229762.4392626986,132.6,7.206521739130435,29077.089539885714,1580.2766054285714,18.4,1.4377029610215537,28.571428571428573,9.8,11,1.2731134923278649,0.532608695652174,28.571428571428573,100.0,2.2,0.31428571428571433,0.0,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
3,random,3,3,481.9947542913501,83.10254384333622,1200481.9947542911,171497.4278220416,184.2,8.771428571428572,34488.67938703603,1642.3180660493347,21.0,1.3480221040435834,32.69989094952803,12.0,13,1.0938650961660006,0.5714285714285714,32.69989094952803,100.0,2.5999999999999996,0.3714285714285714,1.956822939853778,0.0,7,100.0,1.0,0.0,16.94242627176351,0.4,5.334326112402612,11.95681037493273,0.2,8.363434466573834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,random,4,3,535.9539054349631,76.56484363356616,535.9539054349631,76.56484363356616,244.4,10.814159292035399,40625.11494039804,1797.5714575397362,22.6,1.8831677041994388,28.571428571428573,13.0,10,1.2265636232857517,0.5752212389380531,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,random,2,4,516.1582434591425,75.90562403810918,1263.7560073739553,180.5365724819936,132.8,6.036363636363636,40108.2336860755,1823.1015311852502,22.0,2.6185492461073476,23.0297741462534,8.8,12,1.788640247218215,0.4,23.0297741462534,80.0,2.4,0.34285714285714286,2.527906012335516,0.0,7,60.0,0.8,0.0,11.205251308046513,0.2,8.924387079849767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.003167715727272,0.4,8.770955006498843,80.0,1.0,0.0
6,random,1,2,180.05700910487974,36.01140182097595,660670.0287598054,94381.43267997219,120.6,5.688679245283019,33686.64772944969,1588.9928174268719,21.2,2.2393428089512506,29.098549310978765,7.2,14,1.7737737355296883,0.33962264150943394,29.098549310978765,90.40481624777556,2.8,0.39999999999999997,3.6949204992934432,0.0,7,62.77736270805747,0.8,1.5662836346757039,0.0,0.0,0.0,90.40481624777556,1.0,5.7702581296701485,12.639424212693484,0.2,7.911752807503074,1.0793958787752445,0.4,8.707924626488238,0.0,0.0,0.0,36.7888461295496,0.4,1.9082242967169396
7,random,5,1,458.80871459606186,109.24017014191949,1542512.5899858505,220358.94142655007,103.2,5.375,29949.228217889835,1559.8556363484288,19.2,1.2485115839165501,28.231622059661763,7.4,14,1.5342367658586635,0.3854166666666667,28.231622059661763,100.0,2.8,0.39999999999999997,1.7413928501444695,0.0,7,43.51360012380951,0.8,1.8733217290657098,11.952358913481476,0.2,8.366549291555039,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15539538034136,0.8,1.9498789303905388
8,random,1,5,658.6582906177434,96.86151332613875,938.1257211415463,134.01796016307804,9.4,0.46078431372549017,32783.87546337141,1607.0527187927162,20.4,1.3161192023690909,28.571428571428573,5.0,11,0.8426087515726026,0.24509803921568626,28.571428571428573,100.0,2.2,0.31428571428571433,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,random,2,1,467.05406675582947,75.33130108964991,57983.31138323622,8283.330197605175,17.2,0.8775510204081632,35352.40608722472,1803.6941881237103,19.6,1.751201172394064,13.52146583720761,6.2,8,1.6168303236900743,0.3163265306122449,13.52146583720761,60.0,1.6,0.2285714285714286,1.593547937072681,0.0,7,60.0,0.8,0.0,10.526816802225767,0.2,9.499547857511516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.123444058227506,0.6,1.6552877019972516
