step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,239.226144874102,27.184789190238863,664.1425574228426,73.79361749142696,14.8,0.4180790960451977,72736.04437228198,2054.6905189910162,35.4,3.5302086880824386,21.23836479635681,3.6,27,1.5465778113961357,0.1016949152542373,21.238364796356816,42.81163470673306,5.4,0.6000000000000001,3.5249954924727818,0.0,9,25.796164452852395,0.6,4.2058342180265225,29.99895713927401,1.0,3.8656053267439185,42.81163470673306,1.0,3.6275591977992345,0.0,0.0,0.0,11.93163363430017,0.2,8.381082009803542,0.0,0.0,0.0,23.77599871377157,1.0,4.015306486610607,34.328733085266094,0.6,3.9179116816768724,22.502161435014045,1.0,3.7116605115943413
1,actuated,0,0,349.71654847794485,40.66471493929591,37809.13847445788,4201.015386050876,33.2,1.1690140845070423,60405.7523810807,2126.963112009884,28.4,4.123988439514174,15.171165189507418,5.4,21,2.5021732163866863,0.19014084507042253,15.171165189507418,64.9829103418952,4.2,0.4666666666666667,5.411213834692645,0.0,9,11.6332178766595,0.4,8.596073851641398,2.0638998211268245,0.4,8.164131839812596,0.0,0.2,0.0,11.23927475959789,0.4,8.413382927980274,0.0,0.0,0.0,64.9829103418952,0.8,6.632691980009292,8.1382571295768,0.6,5.4585475858024886,24.661480439652905,0.6,5.672781925233667,13.821446337057637,0.8,5.763314401754089
2,actuated,0,0,252.58947956394792,28.065497729327546,252.58947956394792,28.065497729327546,60.0,2.542372881355932,50927.63021836751,2157.950432981674,23.6,4.840901234113157,15.394272422963882,6.8,13,3.551549480799029,0.288135593220339,15.394272422963885,100.0,2.6,0.2888888888888889,3.621483797388739,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.537761374573279,0.2,8.667192599456797,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.473059541014266,0.4,8.716070865187856,1.083986362803273,0.6,8.324669867102058,14.453644528284144,0.4,6.885420844751939
3,actuated,0,0,271.2256123944257,30.821092317548374,200271.22561239445,22252.35840137716,91.4,4.008771929824562,47352.33471146511,2076.856785590575,22.8,4.384917306989845,16.283272204841712,7.4,9,3.116616697326799,0.32456140350877194,16.283272204841712,100.0,1.7999999999999998,0.19999999999999998,3.8231941468720874,0.0,9,11.880517817968439,0.2,8.41714153643683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.122052655453501,0.2,8.249427951050166,100.0,1.0,0.0,11.174610395229081,0.2,8.948857853934154,0.0,0.0,0.0,11.372268974924395,0.2,8.793319980427636
4,actuated,0,0,505.5820551417829,58.788611062998015,202675.23529208993,22519.470588009994,131.6,5.222222222222222,49560.96690185534,1966.7050357879102,25.2,3.8381322532226716,27.54197469823923,10.2,16,2.9918044820064758,0.40476190476190477,27.54197469823923,100.0,3.2,0.35555555555555557,4.1765930785312975,0.0,9,11.556461663757034,0.2,8.653167631197745,7.113275228978466,0.4,8.670183926075696,0.0,0.0,0.0,53.60989988590461,0.6,4.834427937706568,64.15417305172326,0.8,6.693326117472776,100.0,1.0,0.0,11.443962453789709,0.2,8.738232094328888,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,291.4659688966001,36.43324611207501,823173.9647218323,91463.77385798137,184.2,7.1953125,49416.90384117782,1930.3478062960085,25.6,3.4269985492605506,37.616212900549925,12.0,20,2.428242057926648,0.46875,37.616212900549925,100.0,4.0,0.4444444444444444,3.8601192882491397,0.0,9,10.904342207325897,0.2,9.17065863292668,8.468653550496015,0.2,8.547778312116861,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.56819368852922,0.2,8.644391915667692,7.604726658598224,0.4,8.378244733531027
6,actuated,0,0,448.4176288273633,53.38305105087658,400652.7302754502,44516.97003060558,246.6,9.0,53313.3603163486,1945.743077239,27.4,4.294127271247606,34.84557108340394,14.2,19,3.714036673195236,0.5182481751824818,34.84557108340394,100.0,3.8000000000000003,0.4222222222222222,1.9263545729427127,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.481776026387251,0.2,8.70945398779609,2.1283637242481745,0.4,8.627737168688324,0.0,0.0,0.0
7,actuated,0,0,786.5891919743784,93.64157047314029,221534.6426047198,24614.96028941331,318.4,10.684563758389261,54953.99941283972,1844.0939400281786,29.8,3.192432078879375,34.497693735683015,16.8,21,2.7389534984275357,0.5637583892617449,34.497693735683015,100.0,4.2,0.4666666666666667,2.815164126921445,0.0,9,4.997098457328661,0.4,8.565202815737575,0.0,0.0,0.0,1.4710161445958647,0.4,8.425189764797688,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011129019222608,0.4,8.346084561757744
8,actuated,0,0,671.7411593096384,74.63790658995983,671.7411593096384,74.63790658995983,398.0,12.67515923566879,59920.53602768186,1908.2973257223523,31.4,3.3941340908861775,38.480063078263115,16.6,19,2.089644860059719,0.5286624203821656,38.480063078263115,100.0,3.8000000000000003,0.4222222222222222,2.8772232631894044,0.0,9,11.140831735303891,0.2,8.975990516319586,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.029817318052892,0.4,8.688511071028277,0.0,0.0,0.0,12.149918651011262,0.2,8.230507781356774
9,actuated,0,0,555.6365389942159,63.14051579479726,893.023855578868,99.22487284209645,483.2,14.731707317073171,61994.76648256093,1890.0843439805162,32.8,3.482195589485922,35.102226449545114,19.2,19,2.3063796631953557,0.5853658536585366,35.102226449545114,100.0,3.8000000000000003,0.4222222222222223,2.8251820372521093,0.0,9,1.6919612796471029,0.4,8.527046637330205,0.0,0.0,0.0,2.768037399840182,0.2,8.173618182260544,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.460039366418755,0.2,8.725973515678232,0.0,0.0,0.0
