step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,450.0733997169711,53.58016663297275,3755.205889653867,417.24509885042966,16.8,0.5217391304347826,67670.36667128098,2101.5641823379187,32.2,3.5361709917921322,17.606555579679334,3.4,25,1.8964186470991895,0.10559006211180125,17.606555579679334,39.85620858676242,5.0,0.5555555555555556,5.105182169747862,0.0,9,11.29986536043532,0.2,8.849662965908788,39.85620858676242,0.8,4.141675268535293,30.974992009590494,1.0,3.997144794948168,1.1371534227328084,0.4,8.301525011099875,11.521283365896693,0.2,8.679588620830444,0.0,0.0,0.0,14.110868148533768,0.8,4.00117759034604,19.463443537871967,0.6,4.0587296134073085,30.09518578529054,1.0,3.917135662654844
1,actuated,0,0,202.42366684976352,29.76818630143581,1362160.5285337402,151351.16983708224,36.2,1.448,51904.98491502613,2076.1993966010455,25.0,3.5816645385690373,8.963017155224849,5.4,17,2.9807089368423685,0.216,8.963017155224849,24.54575297477902,3.4,0.37777777777777777,3.2449474560823486,0.0,9,0.0,0.0,0.0,4.474947564776244,0.6,5.146142986512535,22.67071842112955,0.8,5.856071565418386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.301338106108687,0.6,6.186900174613674,24.54575297477902,0.8,6.5193517261018465,4.674397330230136,0.6,5.496060652094698
2,actuated,0,0,270.9105210884358,36.60952987681565,1600270.9105210889,177807.87894678765,61.0,3.1122448979591835,40982.26350935519,2090.931811701795,19.6,2.9844256191431224,4.855728325462489,6.2,9,1.9092001640155893,0.3163265306122449,4.855728325462489,25.87072664209444,1.8,0.2,3.4049060324802585,0.0,9,0.0,0.0,0.0,9.466608498965172,0.4,8.635066736303271,4.657556124413986,0.2,8.51570003507659,0.0,0.0,0.0,3.7066636636888006,0.2,6.61581813824605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,25.87072664209444,0.8,6.877569382696413
3,actuated,0,0,248.80783075770233,31.10097884471279,1000248.8078307575,111138.75642563972,87.2,4.541666666666667,39718.83041256723,2068.6890839878765,19.2,3.4808989793422187,12.817774136908328,6.0,10,1.9889057157341545,0.3125,12.817774136908326,100.0,1.9999999999999998,0.2222222222222222,1.911769865008289,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.109481461497808,0.2,9.001320209819923,4.25048577067713,0.4,8.204608575254678,0.0,0.2,0.0
4,actuated,0,0,482.11491562537066,54.78578586651939,31082.877110852314,3453.6530123169237,117.2,5.528301886792453,45338.95422373944,2138.6299162141245,21.2,3.8244118232933437,17.897728096340238,7.4,10,2.119559650868454,0.3490566037735849,17.897728096340238,100.0,2.0,0.2222222222222222,4.157372462580186,0.0,9,11.337548249532006,0.2,8.820249122567379,9.605318646824799,0.2,8.666758092958478,11.293400040432005,0.2,8.854729279223754,17.621968393119403,0.2,2.1630061654971544,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.221317537153936,0.2,8.911609502974907
5,actuated,0,0,305.07816642911405,34.66797345785387,1143.8622108343966,127.09580120382185,148.4,6.745454545454545,45563.735213440224,2071.078873338192,22.0,3.6904876705728165,27.029660211979788,7.4,18,1.9138452767723615,0.33636363636363636,27.029660211979788,100.0,3.6,0.4,4.902573482402515,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,11.022431937800548,0.2,9.072408027946901,100.0,1.0,0.0,100.0,1.0,0.0,3.2420713152501435,0.4,8.55561620639637,11.100771356212817,0.2,9.008383002504827,6.685160064163256,0.4,8.571322775725275,11.216507234391315,0.2,8.915431329049259
6,actuated,0,0,236.8550998539209,29.606887481740113,841274.3152677862,93474.9239186429,187.6,9.196078431372548,40803.02947756951,2000.1485038024268,20.4,3.5662584516869953,22.956506463023945,9.2,12,2.2417367138250834,0.45098039215686275,22.956506463023945,100.0,2.4,0.26666666666666666,0.9030925796160266,0.0,9,6.608558167215506,0.4,8.12783321654424,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,585.5905328958461,71.41347962144465,317936.46255674603,35326.27361741623,233.8,9.504065040650406,47286.52855253235,1922.2166078265182,24.6,2.9739925929312037,25.71383608149328,11.2,16,2.136737403084355,0.45528455284552843,25.71383608149328,100.0,3.2,0.3555555555555555,3.8678885811216,0.0,9,0.0,0.0,0.0,11.451317463929627,0.2,8.732619658392045,2.8736416898851758,0.4,8.646110122650862,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.144888830649506,0.2,8.972722969204543,0.0,0.0,0.0,5.954676748975203,0.4,8.459544479846954
8,actuated,0,0,288.4635450987329,36.05794313734161,1000288.4635450987,111143.16261612208,288.0,11.612903225806452,50011.98402433719,2016.6122590458544,24.8,3.1295830367193975,24.06983060536024,11.8,15,1.9637098878081984,0.47580645161290325,24.06983060536024,100.0,3.0,0.33333333333333326,2.8520878849351674,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.42731684527382185,0.4,8.302072825848581,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.876093828009857,0.2,8.420277024432835,4.325064774958491,0.4,8.946441114135087
9,actuated,0,0,449.48686265021314,53.51034079169204,401344.0493884254,44593.7832653806,343.2,12.805970149253731,54225.60341984086,2023.3434111880917,26.8,3.784361391338242,26.84839319932299,12.2,15,2.1001950190557337,0.4552238805970149,26.848393199322988,100.0,3.0000000000000004,0.3333333333333333,3.5511964426109106,0.0,9,11.689731094771219,0.4,8.233542164508252,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.262296738127247,0.2,6.068791200446065,11.764045687750126,0.2,8.500477017369098,10.91946527325831,0.2,9.15795760117478,0.0,0.0,0.0
