step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,actuated,0,0,287.19486523490593,35.02376405303731,800287.1948652349,88920.79942947054,27.4,0.8782051282051282,62144.614223058255,1991.8145584313543,31.2,2.9261144550250857,18.923098422014974,6.0,24,1.3652753831798334,0.19230769230769232,18.923098422014974,60.72977645197625,4.8,0.5333333333333333,3.0877248042362684,0.0,9,16.74927071604344,0.4,3.478583737730801,14.32568061426366,0.4,4.905730214412239,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.72977645197625,0.8,7.592959493721318,12.342880559127707,0.8,3.867766976326472,27.4729866617659,1.0,3.9566307439994723,18.68729079495779,0.8,3.9878520719361124
1,actuated,0,0,277.3030851395962,30.811453904399578,277.3030851395962,30.811453904399578,56.0,2.074074074074074,57139.54036677947,2116.279272843684,27.0,4.181853678344992,20.413123783255635,7.0,13,2.925253301346112,0.25925925925925924,20.413123783255635,100.0,2.5999999999999996,0.28888888888888886,1.8842176133520014,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.20155916654443,0.4,5.065279726432092,100.0,1.0,0.0,0.0,0.0,0.0,25.207250514017687,0.4,6.045425710370258,25.309304368738594,0.8,5.847253083365665
2,actuated,0,0,258.40611827815513,28.711790919795014,258.40611827815513,28.711790919795014,88.2,3.644628099173554,49609.730524125516,2049.9888646332856,24.2,4.80616738484803,25.088829855694428,7.8,21,3.1335596634046996,0.32231404958677684,25.088829855694428,100.0,4.2,0.4666666666666667,5.069813811853586,0.0,9,11.870617884835042,0.2,8.424161317478854,5.858329959137336,0.4,8.802321197278799,5.352370924601928,0.2,8.574421626981346,40.0,0.6,0.08609075943805297,45.634295434134344,1.0,6.462633315999423,100.0,1.0,0.0,0.0,0.0,0.0,2.655725761697454,0.6,6.347790368888029,14.428128736843746,0.2,6.930905720617773
3,actuated,0,0,293.94648631300123,33.40300980829559,536.8461040832962,59.64956712036624,130.2,5.25,48050.2384486483,1937.5096148648508,24.8,4.440943233044043,28.57336982596738,10.2,17,3.535078852815276,0.4112903225806452,28.57336982596738,100.0,3.4,0.3777777777777778,2.77768301807564,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,40.299510878513445,0.6,7.666255074368136,100.0,1.0,0.0,100.0,1.0,0.0,5.319587714671172,0.4,8.668304225336762,0.0,0.0,0.0,11.541229840521794,0.2,8.664587862975864
4,actuated,0,0,555.5070582205418,64.59384397913277,8551.222194186888,950.1357993540987,187.2,7.090909090909091,50990.930233045736,1931.4746300396112,26.4,4.431362878525208,38.06303122703142,13.8,20,4.065131451509733,0.5227272727272727,38.06303122703143,100.0,4.0,0.4444444444444444,3.839657594356662,0.0,9,8.099541207082268,0.4,8.436563515290619,11.792477073527436,0.2,8.479982566553966,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.33267663314939,0.2,8.824040713161128,0.0,0.0,0.0,11.342586129523795,0.2,8.816331554204242
5,actuated,0,0,553.940923060043,62.94783216591397,200553.94092306006,22283.77121367334,253.2,9.042857142857143,53393.85533213519,1906.923404719114,28.0,3.844753482002105,37.43893293326749,14.4,20,3.3209308998631206,0.5142857142857142,37.438932933267495,100.0,4.0,0.4444444444444444,3.914365301881375,0.0,9,0.0,0.0,0.0,11.162492528752068,0.2,8.958572625461787,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.309182358741054,0.2,8.842372227087518,3.0281418693013507,0.4,8.69516051718965,11.45057964261298,0.2,8.73318234719342
6,actuated,0,0,460.23808456316584,51.13756495146287,460.23808456316584,51.13756495146287,323.8,11.08904109589041,54464.51573055061,1865.2231414572125,29.2,4.216441068064559,34.296029914426136,15.4,17,3.6460632153273056,0.5273972602739726,34.296029914426136,100.0,3.4,0.37777777777777777,0.9485377331574756,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.664269229835213,0.4,8.53683959841728,0.0,0.0,0.0
7,actuated,0,0,920.2705184402469,109.55601410002939,213483.97018868788,23720.44113207643,408.2,12.75625,57911.2966630525,1809.7280207203905,32.0,3.1180514198819997,36.04796883579196,19.4,19,2.3997807006179346,0.60625,36.04796883579196,100.0,3.8000000000000003,0.4222222222222223,2.967272850860749,0.0,9,11.060579819597933,0.2,9.041117340233175,2.3032213835023185,0.4,8.629215621668845,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.067918319027399,0.2,9.03512269584472
8,actuated,0,0,1002.4847035059777,111.38718927844197,1002.4847035059777,111.38718927844197,506.2,15.155688622754491,60844.13932345055,1821.6808180673818,33.4,4.137035227557264,35.39008334229556,21.2,19,3.4527819185248436,0.6347305389221557,35.39008334229556,100.0,3.8,0.4222222222222222,1.906092414073646,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.717798229494292,0.4,8.587612858228384,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.792951851165753,0.4,8.56721886843443,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,320.2010430667586,41.051415777789565,210188.72770848955,23354.30307872106,613.0,18.029411764705884,60152.138101385,1769.1805323936765,34.0,4.343200709347702,38.50839166734836,22.4,21,4.071914927808034,0.6588235294117647,38.508391667348356,100.0,4.2,0.4666666666666667,3.8951039165723853,0.0,9,11.108448067047334,0.2,9.002157582808087,7.114148326792247,0.4,8.9154331821017,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.054343293971556,0.2,8.606197985913607,17.298585318324058,0.4,8.532146498328075
10,actuated,0,0,630.3760869727403,85.18595769901896,1959476.983212615,217719.66480140167,729.0,22.225609756097562,56614.9039380837,1726.0641444537714,32.8,4.6609503245884465,34.53967985656896,24.8,18,4.696049068687547,0.7560975609756098,34.53967985656896,100.0,3.6000000000000005,0.4,1.0233940890576338,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.857118709120641,0.2,9.210546801518705,0.0,0.2,0.0,0.0,0.2,0.0
11,actuated,1,0,385.67810480801325,52.11866281189368,806282.4528578782,89586.9392064309,811.0,22.52777777777778,62041.96618099365,1723.3879494720459,36.0,4.117348826281874,34.7968079076726,24.6,19,4.127029320166446,0.6833333333333333,34.7968079076726,100.0,3.8,0.4222222222222222,1.8316254698360959,0.0,9,0.0,0.0,0.0,4.328707941994594,0.4,8.267384440172464,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.842563227058804,0.4,8.2172447883524,0.0,0.0,0.0
12,actuated,2,1,681.7813269981888,81.16444369026057,2867.3130019265936,318.59033354739927,358.8,9.75,64266.01869290437,1746.359203611532,36.8,3.67709053474836,18.631663392953833,16.8,15,4.198249687390382,0.45652173913043476,18.631663392953833,60.0,3.0000000000000004,0.33333333333333337,2.862127717377373,0.0,9,10.182480592849856,0.4,8.24921377785504,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,6.35876437333593,0.4,8.53627607356757,0.0,0.0,0.0,11.143725570398715,0.2,8.973659604973749
13,actuated,2,2,332.56072597540435,41.570090746925544,276015.1831509733,30668.353683441477,106.4,2.891304347826087,71725.60411677735,1949.0653292602542,36.8,2.460740157114949,15.060128732496246,9.4,15,1.6638998307790174,0.2554347826086957,15.060128732496246,40.19371074431717,3.0,0.3333333333333333,4.507911451804843,0.0,9,3.284146033888078,0.2,8.603983996622265,0.0,0.0,0.0,11.143272670439046,0.2,8.974024324584708,37.11998896147179,0.6,1.8070451811937651,40.19371074431717,0.8,2.8563663319751673,22.383949517636097,0.6,1.6767139376235427,0.0,0.0,0.0,8.557738665045349,0.4,8.876022904273125,12.858351999668685,0.2,7.777046389971021
14,actuated,2,2,372.72609264285666,44.37215388605436,600372.7260926429,66708.08067696032,55.8,1.5674157303370786,68536.78245437887,1925.1905183814288,35.6,2.3905280066304595,10.534630718983383,8.6,14,1.0511220688566318,0.24157303370786518,10.534630718983383,31.749152937842382,2.8000000000000003,0.3111111111111111,2.1110681109092244,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.106213257610307,0.8,4.187801349518484,6.8862096994490685,0.6,4.4732042686277245,31.749152937842382,0.8,3.9847227151004825,0.0,0.0,0.0,0.0,0.0,0.0,25.070100575948686,0.4,6.353884664936331
15,actuated,2,2,341.50842669219224,37.94538074357692,341.50842669219224,37.94538074357692,102.8,3.0963855421686746,67328.86483442881,2027.977856458699,33.2,3.0952779603286475,26.24719919292639,10.8,27,1.5369483520822227,0.3253012048192771,26.2471991929264,100.0,5.4,0.6000000000000001,4.349451269764867,0.0,9,20.466791154372572,0.4,8.154623157889837,12.097165794580178,0.2,8.266399063886718,0.0,0.0,0.0,14.342683778752985,0.8,5.6249991150176175,12.659701156217693,0.8,5.627244394024066,15.44629889349153,0.8,5.784825665157641,40.0,0.6,0.08624623565582841,21.212151958922618,0.8,5.600723796252092,100.0,1.0,0.0
16,actuated,2,2,524.760399149957,61.0186510639485,202215.025495976,22468.336166219557,162.8,4.993865030674846,59905.80790779485,1837.601469564259,32.6,3.0027091325637425,38.820922279249174,14.8,23,2.9222097714143977,0.4539877300613497,38.820922279249174,100.0,4.6,0.5111111111111111,2.515114172028426,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,6.560620705050155,0.4,8.604309136606753,0.0,0.0,0.0,26.576591173905513,0.6,6.902145475418406,16.25108863428693,0.6,7.12957293623067,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
