step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,963.1375853206525,130.15372774603412,2481.3937275578983,310.1742159447373,164.6,3.6577777777777776,74555.95515222204,1656.7990033827123,45.0,2.0822171269188594,41.84350743898648,18.8,23,1.7910711857888135,0.4177777777777778,41.84350743898648,100.0,4.6,0.575,3.535303891965277,0.0,8,23.036551517012924,0.6,4.047015935966328,75.20605171761531,0.8,3.5064059665498686,100.0,1.0,0.0,23.66922561245758,0.6,4.390494845390876,10.84519663768873,0.2,9.220671910409129,0.0,0.0,0.0,60.0,0.8,0.0,41.99103402711728,0.6,7.117842477406016
1,mixed_20,0,0,1033.9182153179725,129.23977691474656,1033.9182153179725,129.23977691474656,188.8,4.086580086580087,76071.23024651129,1646.563425249162,46.2,1.6513168063903865,50.31114491851682,24.4,24,1.5021076619818392,0.5281385281385281,50.31114491851682,100.0,4.800000000000001,0.6000000000000001,0.8798661554058711,0.0,8,63.07525042871845,1.0,4.922470752535438,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41390891941609,0.6,2.1164584907115307,100.0,1.0,0.0
2,mixed_20,0,0,770.8508534773478,104.16903425369564,1766.5066224131638,220.81332780164547,228.2,4.695473251028806,79036.71983252639,1626.2699554017777,48.6,1.487962308208401,61.29447704535295,28.6,25,1.0305282751356877,0.588477366255144,61.29447704535295,100.0,5.0,0.625,1.6003043083650332,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.611640346926094,0.2,9.423613760992879,0.0,0.0,0.0,0.0,0.0,0.0,79.7441760158975,0.8,3.3788207059273865,100.0,1.0,0.0
3,mixed_20,0,0,1119.0600131015965,155.42500181966616,7210.25561968755,901.2819524609438,314.2,6.1607843137254905,80119.61431490516,1570.9728297040226,51.0,1.3230728396490385,72.06434593826046,34.2,31,1.266522384030061,0.6705882352941176,72.06434593826046,100.0,6.2,0.775,2.5670231157829413,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.584437373382002,0.2,5.475339918804966,3.044896227610252,0.2,8.76556883174926,63.88543390509142,0.8,6.2952761757093025,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,1998.8302035367,302.8530611419243,125788.16766359827,15723.520957949784,444.4,7.9928057553956835,85735.36044428748,1542.0028856886238,55.6,0.6310862255813116,87.5,40.2,36,0.7434920319615651,0.7230215827338129,87.5,100.0,7.2,0.9,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,1499.9461343407822,249.99102239013038,875538.2719714325,109442.28399642906,633.0,11.066433566433567,88955.64327489326,1555.16858872191,57.2,0.48859552164035475,87.5,46.6,35,0.4396794343755904,0.8146853146853147,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,873.0679543241622,207.87332245813386,3469410.7926621484,433676.34908276855,883.4,14.625827814569536,94083.98719175256,1557.6819071482212,60.4,0.42661769867231963,87.5,53.4,35,0.5264728264432401,0.8841059602649006,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,1114.3207942154602,192.12427486473453,1699798.2348591655,212474.7793573957,1156.2,18.35238095238095,98920.30245479553,1570.1635310285003,63.0,0.49102980857077894,87.5,55.6,35,0.47036917327500355,0.8825396825396825,87.5,100.0,7.0,0.875,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,8,0,1040.9044127794548,216.85508599571975,4823504.708581769,602938.0885727211,1209.6,19.139240506329113,99073.08954626744,1567.612176364991,63.2,0.44297456416513115,77.5,52.6,33,0.5129969148703619,0.8322784810126582,77.5,100.0,6.6,0.825,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
9,mixed_20,8,8,845.279377778678,162.5537264958996,2767568.8029898438,345946.10037373047,1250.0,19.290123456790123,104715.44326473126,1615.9790627273344,64.8,0.6786886620986448,74.12479011319007,49.2,32,0.7891668567684309,0.7592592592592593,74.12479011319007,100.0,6.3999999999999995,0.8,0.4674072132113194,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.653344611854095,0.6,1.9797408536319077,66.34497629366649,0.8,1.7595168520586477
10,mixed_20,8,8,1357.5641661842633,205.69154033094898,1002458.7922914838,125307.34903643548,1383.0,20.33823529411765,108021.84971913214,1588.5566135166491,68.0,0.7251529465169966,91.94159193859264,49.2,39,0.6892362775504276,0.7235294117647059,91.94159193859264,100.0,7.8,0.975,1.0112864522887846,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.99613931538056,1.0,3.9333060834090774,100.0,1.0,0.0,36.53659619336054,0.8,4.156985534901199,100.0,1.0,0.0
11,mixed_20,8,8,1060.1925447636695,182.79181806270165,3006649.9771805294,375831.2471475662,1641.6,23.12112676056338,109449.80709866364,1541.5465788544175,71.0,0.6118263957046929,100.0,56.6,40,0.5560192042352636,0.7971830985915493,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,8,8,822.577576229475,228.49377117485415,4485532.269543594,560691.5336929492,1951.6,26.30188679245283,112156.8139529746,1511.5473578568005,74.2,0.32022525277906555,100.0,66.6,40,0.45007142607751194,0.8975741239892183,100.0,100.0,8.0,1.0,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,6,8,1879.071251620321,375.8142503240642,2605297.4562270027,325662.18202837533,1921.2,25.480106100795755,117247.54065771252,1555.0071705266912,75.4,0.20564507972658283,87.5,65.6,37,0.19388111319700235,0.870026525198939,87.5,100.0,7.4,0.925,0.0,0.0,8,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
