step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,147.9023471283881,36.975586782097025,147.9023471283881,36.975586782097025,32.0,2.5396825396825395,24291.85711369801,1927.9251677538105,12.6,3.123592904166517,17.688019137621183,4.2,8,1.4723094986000769,0.3333333333333333,17.688019137621183,28.566653020004935,1.6,0.4,3.3525972045884296,0.0,4,19.524734898789404,0.4,3.2706624932332566,22.66068863169039,0.8,4.624316860320414,28.566653020004935,0.4,5.515409464800047,0.0,0.0,0.0
1,actuated,0,0,149.85576277239983,37.46394069309996,149.85576277239983,37.46394069309996,53.2,4.586206896551724,22136.751389843972,1908.340637055515,11.6,3.660077270688577,32.76499214369785,5.2,9,2.4622463274769624,0.4482758620689655,32.76499214369785,100.0,1.7999999999999998,0.44999999999999996,4.067746591545069,0.0,4,0.0,0.0,0.0,9.504242889273655,0.4,8.947503060381857,100.0,1.0,0.0,21.555725685517757,0.4,7.323483305798415
2,actuated,0,0,264.11476366667137,66.02869091666784,264.11476366667137,66.02869091666784,81.6,6.688524590163935,22223.0902953534,1821.5647783076556,12.2,2.357311631454143,52.588597325959086,6.6,11,1.8409231989688342,0.5409836065573771,52.588597325959086,100.0,2.2,0.55,2.4144350059097546,0.0,4,10.354389303836342,0.2,9.657740023639018,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,204.68724297135958,51.171810742839895,204.68724297135958,51.171810742839895,116.2,9.222222222222221,22992.17781058632,1824.7760167131999,12.6,3.030131215727434,50.0,7.4,10,1.9973299086816159,0.5873015873015873,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,404.3786786632798,101.09466966581995,404.3786786632798,101.09466966581995,156.2,10.142857142857142,28085.677145160356,1823.745269166257,15.4,3.1613314813665867,52.65869767042368,9.2,11,2.7424466782106927,0.5974025974025974,52.65869767042368,100.0,2.2,0.55,2.3507749939104694,0.0,4,10.63479068169471,0.2,9.403099975641878,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,257.5580733828213,64.38951834570533,257.5580733828213,64.38951834570533,201.6,13.263157894736842,27587.056777053338,1814.9379458587723,15.2,2.815056559825692,52.69365025071721,9.6,11,2.391062014437199,0.631578947368421,52.69365025071721,100.0,2.2,0.55,2.3202715342631706,0.0,4,0.0,0.0,0.0,10.774601002868849,0.2,9.281086137052682,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,196.27831186917442,54.52175329699289,2543.699971868664,635.924992967166,251.2,14.952380952380953,29055.78128069064,1729.5107905173002,16.8,2.866402069462162,51.34037853130792,10.8,12,2.370279063966796,0.6428571428571429,51.34037853130792,100.0,2.4,0.6,2.3017434380715716,0.0,4,0.0,0.0,0.0,5.361514125231679,0.4,9.206973752286286,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,251.57988226083512,78.61871320651098,1023915.5049853433,255978.87624633583,307.0,17.443181818181817,30923.968133709364,1757.0436439607593,17.6,2.45735848290312,51.37142767147225,12.0,11,2.042022188352987,0.6818181818181818,51.37142767147225,100.0,2.2,0.55,2.2806358499685304,0.0,4,5.485710685888989,0.2,9.122543399874122,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,431.33606393362544,113.5094905088488,1067.0382979565122,266.75957448912806,369.0,20.054347826086957,30901.56920846015,1679.433109155443,18.4,2.810507998748619,50.0,13.2,11,2.6777351662993967,0.717391304347826,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,379.15348762470796,111.51573165432588,6135.598563720947,1533.8996409302367,437.0,21.21359223300971,35558.708971696164,1726.1509209561245,20.6,2.7219386201979416,55.38441207928429,14.4,12,2.5291275887425453,0.6990291262135923,55.38441207928429,100.0,2.4,0.6,4.643111061607472,0.0,4,10.724513180084614,0.2,9.324432570580422,10.81313513705254,0.2,9.248011675849465,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,476.51145509859487,132.36429308294302,1009.3979884391345,252.3494971097836,510.6,25.78787878787879,33404.384686505335,1687.0901356820875,19.8,2.8991431625818986,50.0,15.6,10,2.7854745888685555,0.7878787878787878,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,719.9109071986965,189.45023873649907,963.7784248939581,240.94460622348953,590.6,27.34259259259259,36224.9550754011,1677.0812534907916,21.6,3.035338849030304,52.74294066417667,17.0,11,3.098695427699881,0.7870370370370371,52.74294066417667,100.0,2.2,0.55,2.27857644958427,0.0,4,10.971762656706687,0.2,9.11430579833708,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,709.2516273896293,197.0143409415637,2583.9256368294045,645.9814092073511,677.0,30.223214285714285,37146.136630086046,1658.3096709859842,22.4,1.8475009943305323,52.203131526174936,18.0,12,1.8394323499465364,0.8035714285714286,52.20313152617493,100.0,2.4,0.6,2.4047829343006017,0.0,4,0.0,0.0,0.0,8.812526104699714,0.4,9.619131737202407,100.0,1.0,0.0,100.0,1.0,0.0
