step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,179.70216574354083,44.92554143588521,179.70216574354083,44.92554143588521,29.8,2.403225806451613,23933.307296036066,1930.1054270996829,12.4,3.6604203198527663,24.50632679046805,4.4,8,2.8695866800589243,0.3548387096774194,24.50632679046805,78.41064472440905,1.6,0.4,4.170483047141892,0.0,4,18.796485848272653,0.4,3.6666218577339267,0.8181765891905002,0.4,8.8449355716901,78.41064472440905,0.8,4.170374759143541,0.0,0.0,0.0
1,actuated,0,0,182.11596468731705,47.925253865083434,200182.11596468734,50045.528991171836,54.0,4.576271186440678,23961.95817204569,2030.6744213598045,11.8,3.7468439534818976,27.19593655613686,5.6,6,3.82224417245375,0.4745762711864407,27.195936556136857,100.0,1.2,0.3,2.3556938196532435,0.0,4,8.783746224547428,0.2,9.422775278612974,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,177.8481606204865,44.46204015512163,177.8481606204865,44.46204015512163,80.2,6.1692307692307695,23721.706667324663,1824.7466667172816,13.0,2.740516107815399,48.39275128692755,5.8,11,1.3854571238805475,0.4461538461538462,48.39275128692755,100.0,2.2,0.55,1.1650300026264084,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,93.5710051477102,1.0,4.660120010505634
3,actuated,0,0,216.36888320606417,54.09222080151604,216.36888320606417,54.09222080151604,114.2,8.397058823529411,24936.463385284875,1833.5634842121233,13.6,3.3850342552699075,52.684049647772895,8.0,11,2.4888902778271755,0.5882352941176471,52.684049647772895,100.0,2.2,0.55,2.3285709357820457,0.0,4,10.73619859109158,0.2,9.314283743128183,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,283.66491521736646,70.91622880434161,283.66491521736646,70.91622880434161,155.2,10.346666666666666,26886.721232846867,1792.4480821897912,15.0,3.8989886766775514,51.146996183511604,8.8,13,3.309484644833415,0.5866666666666667,51.146996183511604,100.0,2.6,0.65,4.562099912529812,0.0,4,0.10716869392496164,0.2,9.244069937523456,4.480816040121454,0.4,9.00432971259579,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,255.6411925392471,63.910298134811775,255.6411925392471,63.910298134811775,201.2,13.972222222222221,25378.343977268687,1762.3849984214366,14.4,5.078660370055535,50.0,10.0,11,5.379447477999452,0.6944444444444444,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,205.1210610198404,68.37368700661347,242063.11011397807,60515.77752849452,252.4,15.204819277108435,27656.58377522726,1666.0592635679072,16.6,2.4983892817981044,50.179149989357086,11.4,12,3.3386655067561977,0.6867469879518072,50.179149989357086,100.0,2.4,0.6,2.1512767671141773,0.0,4,0.7165999574283433,0.4,8.605107068456709,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,477.91254349677246,119.47813587419311,477.91254349677246,119.47813587419311,311.0,17.471910112359552,30830.27064835152,1732.037676873681,17.8,2.3726269530089565,50.0,12.2,10,2.0053154474792776,0.6853932584269663,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,423.8884792900616,105.9721198225154,423.8884792900616,105.9721198225154,374.2,19.091836734693878,33698.46957015466,1719.3096719466664,19.6,3.08655651280775,52.47397266031811,13.8,12,2.6530647619174945,0.7040816326530612,52.47397266031811,100.0,2.4,0.6,2.2991835151566193,0.0,4,9.895890641272445,0.4,9.196734060626477,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,568.6662369287174,142.16655923217934,568.6662369287174,142.16655923217934,321.0,15.58252427184466,34362.374607756545,1668.0764372697352,20.6,2.6987825093214832,51.34486981072869,13.2,12,2.9756738839076555,0.6407766990291263,51.34486981072868,100.0,2.4,0.6,2.1771676529664545,0.0,4,0.0,0.0,0.0,5.3794792429147265,0.4,8.708670611865818,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,201.14482798654387,67.04827599551463,410227.30327849323,102556.82581962331,68.6,3.43,35095.88399906846,1754.794199953423,20.0,1.5428615071945244,18.1816107961545,7.6,7,1.5145272229455922,0.38,18.1816107961545,38.21332228271842,1.4,0.35,3.014659990532647,0.0,4,11.730559758362347,0.2,8.524742387396573,0.0,0.0,0.0,38.21332228271842,0.6,2.0698821263695732,22.782561143537237,0.6,1.464015448364443
11,actuated,2,2,230.68750030860537,60.707236923317204,200230.68750030862,50057.671875077154,22.0,1.1578947368421053,36695.199463148565,1931.326287534135,19.0,2.1824790175306146,18.441960753967663,3.0,9,1.2323171892716305,0.15789473684210525,18.441960753967663,39.01309935486836,1.8,0.45,4.010487525565336,0.0,4,0.0,0.0,0.0,11.121200466024561,0.2,8.991835036649285,39.01309935486836,0.8,3.7426004110456805,23.633543194977733,0.8,3.3075146545663765
12,actuated,2,2,113.07535872533512,37.691786241778374,41420.502527067496,10355.125631766874,38.0,2.235294117647059,34079.37866558795,2004.6693332698796,17.0,2.40678083987952,8.291639617209796,4.4,8,1.7399377018065838,0.25882352941176473,8.291639617209796,17.3284334083138,1.6,0.4,2.380542043441225,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,17.3284334083138,0.8,4.7371941887162015,15.838125060525385,0.8,4.784973985048699
13,actuated,2,2,317.5399446835756,83.56314333778305,335070.9551142054,83767.73877855136,58.0,3.7662337662337664,32418.645110125548,2105.1068253328276,15.4,3.3069120205073324,8.036478358991133,4.4,9,1.9473734163391743,0.2857142857142857,8.036478358991133,16.86555113037457,1.8,0.45,5.039811727031844,0.0,4,1.5076545674816089,0.2,7.760064010437032,0.0,0.0,0.0,13.772707738108352,0.8,6.199885719743865,16.86555113037457,0.8,6.1992971779464785
14,actuated,2,2,196.9235501025957,49.230887525648924,196.9235501025957,49.230887525648924,80.0,6.25,23607.307004659717,1844.3208597390403,12.8,3.5797615615408285,29.136167924480105,5.2,8,2.07026315361191,0.40625,29.136167924480105,100.0,1.6,0.4,3.21798691564901,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,16.117374097457855,0.2,6.204484638460597,0.42729760046256615,0.4,6.667463024135444
15,actuated,3,2,161.83283927234,40.458209818085,161.83283927234,40.458209818085,95.0,6.785714285714286,26370.250984871946,1883.589356062282,14.0,2.877380540618541,52.35687550465045,6.0,12,1.2562712479596285,0.42857142857142855,52.356875504650446,100.0,2.4000000000000004,0.6000000000000001,5.95580614448573,0.0,4,100.0,1.0,0.0,86.96452088785747,1.0,6.014799548575619,11.13371673779568,0.2,8.98172661969471,11.32926439294863,0.2,8.826698409672591
16,actuated,0,3,230.56530017040183,57.64132504260046,230.56530017040183,57.64132504260046,12.2,0.9242424242424242,23396.102116884787,1772.431978551878,13.2,2.2864202868453742,25.0,3.0,7,1.107983660959193,0.22727272727272727,25.0,60.0,1.4,0.35,0.0,0.0,4,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,130.32847056218742,32.582117640546855,130.32847056218742,32.582117640546855,24.0,2.0,23208.89907672232,1934.0749230601932,12.0,3.14867103041374,22.40611454608583,3.2,9,0.911131016452942,0.26666666666666666,22.40611454608583,40.73893632272643,1.8,0.45,5.165825897254896,1.911824597485687,4,28.054947887326307,0.6,1.911824597485687,19.65374458395388,0.4,2.266740908940883,40.73893632272643,0.6,7.8078380490333625,1.1768293903367066,0.2,8.676900033559651
18,actuated,0,0,287.39297471756163,75.62973018883201,200287.39297471757,50071.84824367939,42.6,3.6724137931034484,20613.42537651931,1777.0194290102854,11.6,2.771110545232867,28.302925962830727,5.2,8,2.924024123094289,0.4482758620689655,28.302925962830727,100.0,1.5999999999999999,0.39999999999999997,1.2363382875366296,0.0,4,13.211703851322909,0.4,4.945353150146518,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
19,actuated,0,0,203.21075161762923,50.80268790440731,203.21075161762923,50.80268790440731,68.2,5.5,23520.357159683852,1896.8029967486975,12.4,2.915320555225054,27.625168070087085,5.8,6,2.0411044437709225,0.46774193548387094,27.625168070087085,100.0,1.2,0.3,2.380799946188843,0.0,4,10.50067228034834,0.2,9.523199784755372,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,0,0,202.38421831387086,50.596054578467715,202.38421831387086,50.596054578467715,100.0,7.462686567164179,25817.177429256353,1926.6550320340561,13.4,3.3857372836181043,25.0,7.2,5,2.1120031321606114,0.5373134328358209,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,1,0,253.57622344784835,63.39405586196209,253.57622344784835,63.39405586196209,77.8,5.63768115942029,25271.066475651627,1831.236701134176,13.8,4.1636791863622795,44.9157070691561,5.2,13,2.9368049045594073,0.37681159420289856,44.9157070691561,100.0,2.6,0.65,6.190911563997123,0.0,4,7.452587510189801,0.4,9.183642475400124,5.471140207627059,0.4,9.297922854777426,100.0,1.0,0.0,66.73910055880754,0.8,6.2820809258109405
22,actuated,2,1,262.6602701391454,77.2530206291604,8781.01213405453,2195.2530335136325,6.2,0.47692307692307695,24866.48013632319,1912.8061643325532,13.0,1.8637330881711645,14.34389465186996,2.2,6,1.1981011394556909,0.16923076923076924,14.34389465186996,33.46891569303466,1.2,0.3,0.9012621919104022,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,33.46891569303466,0.6,1.8077537899836917,23.906662914445178,0.6,1.7972949776579175
23,actuated,2,2,88.45795790752007,29.485985969173356,502683.7288081835,125670.93220204588,14.6,1.1587301587301588,24420.954093545708,1938.1709598052148,12.6,2.442271187249897,6.198273098980991,2.8,8,1.5128471617824835,0.2222222222222222,6.198273098980991,14.886210267712272,1.6,0.4,4.038465426046516,0.0,4,2.806927533375756,0.4,9.322451489325614,0.0,0.0,0.0,14.886210267712272,0.6,3.1362883215770143,7.0999545948359355,0.6,3.6951218932834333
24,actuated,2,2,140.6464035748627,35.16160089371567,140.6464035748627,35.16160089371567,29.0,3.0851063829787235,19068.616866061373,2028.5762623469548,9.4,3.853731840217949,5.8419059520575445,3.2,3,1.8040901959600983,0.3404255319148936,5.8419059520575445,11.749943222166053,0.6000000000000001,0.15000000000000002,3.1065657283227113,0.0,4,0.0,0.0,0.0,11.749943222166053,0.2,8.510679422803664,11.617680586064125,0.4,3.9155834904871814,0.0,0.0,0.0
25,actuated,2,2,326.3611317003841,81.59028292509602,326.3611317003841,81.59028292509602,46.0,4.035087719298246,23675.185912482957,2076.7706940774524,11.4,3.0732198158645208,2.2806417842858195,4.4,4,2.1072306480142537,0.38596491228070173,2.2806417842858195,6.17283749144633,0.8,0.2,4.378527849144302,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,6.17283749144633,0.4,8.573644358105957,2.949729645696948,0.4,8.940467038471251
26,actuated,2,2,180.76394114763733,45.19098528690933,180.76394114763733,45.19098528690933,67.2,6.109090909090909,20897.05458927185,1899.73223538835,11.0,3.1255869335825404,22.484578393956554,5.0,5,1.7987333603610796,0.45454545454545453,22.484578393956554,78.43701666336585,1.0,0.25,3.2383316877630515,0.0,4,78.43701666336585,0.8,4.2586551187025306,0.0,0.0,0.0,11.501296912460361,0.2,8.694671632349674,0.0,0.0,0.0
27,actuated,3,2,117.72470741014588,29.43117685253647,117.72470741014588,29.43117685253647,26.6,2.3333333333333335,24690.780638424356,2165.8579507389786,11.4,3.6901515985785194,21.968034085892185,2.8,7,1.3572481806240941,0.24561403508771928,21.968034085892185,80.0,1.4,0.35,4.432482740352862,0.0,4,80.0,1.0,0.0,0.36610448190629086,0.2,9.135986385215073,7.50603186166245,0.2,8.593944576196375,0.0,0.0,0.0
