step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,actuated,0,0,226.15142063067796,70.67231894708686,568346.3195194855,142086.57987987137,4.0,0.6896551724137931,11245.83976776613,1938.9378909941604,5.8,2.4958947793627977,1.4268733931906041,1.6,2,2.156184365332072,0.27586206896551724,1.4268733931906041,5.7074935727624165,0.4,0.1,2.068762334017083,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.7074935727624165,0.4,8.275049336068331,0.0,0.0,0.0
1,actuated,0,0,167.87256837786668,41.96814209446667,167.87256837786668,41.96814209446667,11.0,1.71875,12971.939012115388,2026.8654706430295,6.4,3.1402497574695554,0.0,2.0,0,1.84142124565498,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,126.44433115629059,31.611082789072647,126.44433115629059,31.611082789072647,21.0,2.763157894736842,17037.042358507875,2241.7160998036675,7.6,3.9016482681589437,2.6938307786420523,2.2,1,2.275339407136019,0.2894736842105263,2.6938307786420523,10.77532311456821,0.2,0.05,2.3201160405296863,0.0,4,10.77532311456821,0.2,9.280464162118745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,127.48592310214272,33.54892713214282,200127.48592310215,50031.87148077554,31.0,4.1891891891891895,14449.052997653882,1952.5747294126868,7.4,4.038437680123379,6.812063098211709,2.4,4,2.5361683084505247,0.32432432432432434,6.812063098211709,11.186542479312322,0.8,0.2,6.685598707036167,0.0,4,10.876273539845158,0.2,9.194325577933531,0.0,0.0,0.0,11.186542479312322,0.2,8.939312587864714,5.185436373689356,0.4,8.608756662346423
4,actuated,0,0,180.15042768674897,56.29700865210905,308735.34913488856,77183.83728372214,46.0,5.2272727272727275,16649.79863686431,1892.0225723709443,8.8,2.489621192832896,2.1352326676092304,4.2,3,1.991340266136377,0.4772727272727273,2.1352326676092304,5.016073907700047,0.6000000000000001,0.15000000000000002,3.8725565273795937,0.0,4,0.0,0.0,0.0,3.5248567627368743,0.4,8.797373945172877,5.016073907700047,0.2,6.692852164345498,0.0,0.0,0.0
5,actuated,0,0,292.09777465469625,73.02444366367406,292.09777465469625,73.02444366367406,68.0,7.555555555555555,16590.59435545191,1843.39937282799,9.0,3.1324694579044907,25.0,4.8,5,2.458562071942143,0.5333333333333333,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,140.405781741186,35.1014454352965,140.405781741186,35.1014454352965,93.0,10.108695652173912,18955.348472204285,2060.363964370031,9.2,4.788047043943831,26.869346183884346,5.2,9,3.3099745907522036,0.5652173913043478,26.869346183884346,100.0,1.8,0.45,4.5643319736700505,0.0,4,0.605802170186962,0.4,8.990068701282143,6.8715825653504226,0.4,9.26725919339806,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,383.45782911210097,106.51606364225026,200674.049501286,50168.5123753215,118.2,13.133333333333333,14137.414364061176,1570.8238182290195,9.0,3.050550263950326,31.509793355016598,5.6,7,4.153319625695586,0.6222222222222222,31.509793355016598,100.0,1.4,0.35,1.5637614723839337,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.03917342006639,0.4,6.255045889535735
8,actuated,0,0,285.34061763843397,95.11353921281132,252872.84812779742,63218.212031949355,150.0,15.0,17111.942050117526,1711.1942050117527,10.0,1.8407382940056045,50.0,7.0,10,1.8999225579016479,0.7,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,1,0,375.0263697801444,104.17399160559567,400375.0263697802,100093.75659244505,99.2,10.333333333333334,18508.600353561465,1927.9792034959862,9.6,3.217523302002264,50.0,4.8,10,2.682676790061015,0.5,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,2,1,174.9349159612268,43.7337289903067,174.9349159612268,43.7337289903067,0.2,0.02,19246.45509269965,1924.6455092699648,10.0,3.8161039186969616,14.910841359104552,0.6,8,2.97195147047576,0.06,14.910841359104552,26.449990385085016,1.6,0.4,5.072632783202831,0.0,4,2.629223147262678,0.4,9.237210315838457,10.564151904070513,0.2,9.465975206345586,26.449990385085016,0.6,1.5873456106272805,20.0,0.4,0.0
