step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,217.33849801151146,27.86391000147583,200217.33849801152,25027.16731225144,9.0,0.6,33456.46508029973,2230.4310053533154,15.0,5.473303923900473,6.276668485195387,2.8,7,3.901953653482895,0.18666666666666668,6.276668485195387,11.143560509725319,1.4,0.175,5.012473363976131,0.0,8,0.0,0.0,0.0,11.143560509725319,0.2,8.97379252463582,10.850634278337736,0.4,3.786756486443049,6.771750836922763,0.4,8.687661624792964,10.634209338065261,0.2,9.403614017832899,10.813192918512016,0.2,9.247962258104318,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,241.40894205847135,30.94986436647069,200241.40894205848,25030.17611775731,19.2,1.5483870967741935,26132.665935030192,2107.4730592766286,12.4,4.257127054486358,0.867656108616508,2.6,2,3.2567986619287854,0.20967741935483872,0.867656108616508,6.941248868932064,0.4,0.05,1.0717950404608734,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.941248868932064,0.4,8.574360323686987,0.0,0.0,0.0
2,actuated,0,0,363.135994501564,46.55589673096975,772.1543620622692,96.51929525778365,33.2,2.5538461538461537,27793.170344119146,2137.9361803168576,13.0,5.14568846996876,4.82298273070473,3.6,4,3.3336785185543127,0.27692307692307694,4.82298273070473,12.923285184845668,0.8,0.1,4.106185257160072,0.0,8,11.054409443279383,0.2,9.04616393242027,0.0,0.0,0.0,11.267698817171663,0.2,8.874926604144118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.338468400341128,0.2,7.190420983838783,12.923285184845668,0.2,7.737970536877402
3,actuated,0,0,219.9161464209149,32.34060976778161,455717.8745565045,56964.73431956306,54.0,4.029850746268656,28806.54864942782,2149.742436524464,13.4,4.734492848766129,16.67294128822249,5.0,12,3.3722959404821697,0.373134328358209,16.67294128822249,100.0,2.4,0.3,4.4618381752515965,0.0,8,0.9943106834660398,0.2,8.843273578863592,9.206647273917667,0.4,9.153164540603756,0.0,0.0,0.0,22.667554679033515,0.4,8.824974455404881,0.5150176693626918,0.4,8.873292827140542,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,337.24087057469825,43.23600904803824,372210.72714469786,46526.34089308723,79.0,6.694915254237288,23730.826592800873,2011.0869993899046,11.8,7.135055917880658,13.835575891471484,5.8,7,5.248357247215954,0.4915254237288136,13.835575891471485,100.0,1.4,0.175,1.1699073111289082,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.684607131771884,0.2,9.359258489031266,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,374.32054429586117,50.58385733727853,600374.3205442957,75046.79006803696,104.6,7.579710144927536,26530.82768848071,1922.5237455420804,13.8,4.317970884340681,13.785419109500978,6.0,6,4.578195948289071,0.43478260869565216,13.785419109500978,100.0,1.2,0.15,1.2155568471411549,0.0,8,0.0,0.0,0.0,10.283352876007825,0.2,9.724454777129239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,301.59473270484716,38.6659913724163,200301.59473270483,25037.699341588104,134.0,8.271604938271604,31746.76600927604,1959.676914152842,16.2,4.088877412755795,13.629085994892165,6.8,7,3.6743841779764,0.41975308641975306,13.629085994892165,100.0,1.4,0.175,1.0922909468412398,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,9.03268795913732,0.4,8.738327574729919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,351.76306476134926,47.53554929207422,6741.368687855676,842.6710859819595,166.6,9.574712643678161,34268.27748275748,1969.4412346412348,17.4,3.926677294950963,24.283195574268035,7.6,12,2.688387443984319,0.4367816091954023,24.283195574268035,100.0,2.4,0.3,1.7943025471144733,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310831766079787,0.4,8.948553836997597,0.0,0.0,0.0,100.0,1.0,0.0,88.9547328280645,1.0,5.405866539918191
8,actuated,0,0,254.07262977377746,36.2960899676825,806310.1994833059,100788.77493541324,206.6,11.873563218390805,33781.694376745865,1941.476688318728,17.4,5.142090151888445,28.022960339883628,8.8,17,3.8333461321521285,0.5057471264367817,28.022960339883625,100.0,3.4,0.425,4.44511803761127,0.0,8,2.5148727450249453,0.4,8.93176042577252,11.04726423289037,0.2,9.052014860138485,0.0,0.0,0.0,5.781386669362973,0.4,8.904081918299198,4.840159071790708,0.4,8.673087096679954,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,502.34063621941624,66.09745213413372,400502.34063621925,50062.792579527406,251.0,13.351063829787234,36625.076946413836,1948.1423907666936,18.8,4.361671512183917,27.471729183003152,9.8,14,4.199559099269181,0.5212765957446809,27.47172918300315,100.0,2.8,0.35000000000000003,3.2777984923101546,0.0,8,0.0,0.0,0.0,11.076216346152137,0.2,9.028353805561036,4.913399639272598,0.4,8.574296207726,0.0,0.0,0.0,0.0,0.0,0.0,3.7842174786004534,0.2,8.619737925194201,100.0,1.0,0.0,100.0,1.0,0.0
