step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,114.42001910632163,38.140006368773875,1000114.4200191062,250028.60500477656,23.0,4.6,10116.958729389062,2023.3917458778126,5.0,2.7026939522358586,0.0,2.0,0,2.4531386762240657,0.4,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,54.390064142046285,18.130021380682095,1000054.390064142,250013.5975160355,33.0,7.173913043478261,10174.371929124538,2211.819984592291,4.6,4.992409636041614,0.3993159162185833,2.0,2,4.198569442752974,0.43478260869565216,0.3993159162185833,1.5972636648743332,0.4,0.1,2.189570004632696,0.0,4,0.0,0.0,0.0,1.5972636648743332,0.4,8.758280018530783,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,161.63029883752225,50.5094683867257,600642.9710460156,150160.7427615039,43.2,8.307692307692308,9343.685388230351,1796.8625746596829,5.2,5.664839758640822,5.301594035162367,2.6,3,5.352303401317673,0.5,5.301594035162367,10.806599336781346,0.6000000000000001,0.15000000000000002,4.5492673383046185,0.0,4,10.399776803868122,0.2,9.61559097718383,0.0,0.0,0.0,0.0,0.0,0.0,10.806599336781346,0.4,8.581478376034646
3,mixed_20,0,0,111.29713768589636,37.09904589529879,184893.77610930003,46223.44402732501,57.0,11.4,8796.688545303166,1759.3377090606332,5.0,4.528123458456933,0.0,3.0,0,5.509134101990258,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,255.1323023296584,79.72884447801825,800255.1323023296,200063.7830755824,72.0,12.0,11520.9916718086,1920.1652786347668,6.0,4.25162948838342,0.0,3.4,0,4.5793751746495275,0.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,193.14381115038955,48.28595278759739,193.14381115038955,48.28595278759739,87.0,12.083333333333334,13425.080599050963,1864.594527645967,7.2,3.502037806210859,4.872101323053428,3.2,3,2.586649946464747,0.4444444444444444,4.872101323053428,11.118818117925002,0.6000000000000001,0.15000000000000002,4.453720584511686,0.0,4,11.118818117925002,0.2,8.993761651590182,0.0,0.0,0.0,8.36958717428871,0.4,8.821120686456561,0.0,0.0,0.0
6,mixed_20,1,0,274.6564724814475,68.66411812036188,274.6564724814475,68.66411812036188,61.2,8.5,13398.2735653405,1860.8713285195138,7.2,2.459826588470028,0.0,2.6,0,1.82007134100376,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,1,1,189.83260809728094,52.73128002702248,201019.6330489896,50254.9082622474,77.8,9.725,14298.470985277094,1787.3088731596367,8.0,3.3369717305874373,16.36380923872551,4.2,6,3.2218884163486337,0.525,16.36380923872551,41.4256591566118,1.4000000000000001,0.35000000000000003,4.189435826046896,0.0,4,0.0,0.0,0.0,4.029577798290234,0.4,9.254735490400346,20.0,0.2,0.02392428193659893,41.4256591566118,0.8,7.479083531850638
8,mixed_20,1,1,76.50197654737502,31.87582356140626,1600076.5019765475,400019.1254941369,97.0,12.435897435897436,13947.961666793748,1788.2002136915062,7.8,2.6177352629819417,7.331818603673952,4.2,4,3.3841585370527185,0.5384615384615384,7.331818603673952,20.0,0.8,0.2,2.2244565504603093,0.0,4,0.0,0.0,0.0,9.327274414695808,0.2,8.897826201841237,20.0,0.4,0.0,0.0,0.2,0.0
9,mixed_20,1,1,238.67781061639488,91.79915792938264,1400238.6778106163,350059.6694526541,120.2,13.659090909090908,14809.57165776964,1682.9058702010955,8.8,1.3876410248765392,0.0,5.4,1,1.4941694849945009,0.6136363636363636,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
