step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,256.41246736862666,32.05155842107833,256.41246736862666,32.05155842107833,36.8,1.7864077669902914,37059.11054275913,1798.9859486776277,20.6,3.446819015257506,10.17548883445027,5.0,10,1.3810202699885366,0.24271844660194175,10.17548883445027,40.808339971910925,2.0,0.25,4.013782044992958,0.0,8,40.808339971910925,0.8,4.046012017832041,0.0,0.0,0.0,8.79044664773005,0.4,9.032838590889126,0.0,0.0,0.0,14.233257101847698,0.2,6.922081062918633,0.0,0.0,0.0,14.606395887493875,0.2,6.846315872187257,2.965471066619614,0.4,5.263008816116607
1,mixed_20,0,0,508.2350084713738,63.52937605892173,508.2350084713738,63.52937605892173,68.8,3.185185185185185,39730.545986187164,1839.3771289901467,21.6,3.028638887569002,5.796800857668778,8.6,10,1.9362654547620544,0.39814814814814814,5.796800857668778,26.74348806830011,2.0,0.25,3.592023634162406,0.0,8,2.960591293538357,0.6,4.980285905751526,0.0,0.0,0.0,0.0,0.0,0.0,26.74348806830011,0.4,6.240777713480429,0.0,0.2,0.0,10.712087886047357,0.4,8.965750521923454,0.0,0.0,0.0,5.9582396134644,0.4,8.549374932143838
2,mixed_20,0,0,426.5643138171237,53.320539227140465,426.5643138171237,53.320539227140465,114.8,4.948275862068965,41197.939689581326,1775.773262481954,23.2,2.3633028596689423,15.635409869831244,11.6,10,1.276909091704568,0.5,15.635409869831243,100.0,2.0,0.25,3.148105709964874,0.0,8,7.814338074412319,0.4,8.447737675067039,12.239286675786047,0.2,8.170410796720526,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029654208451575,0.4,8.56669720793143,0.0,0.0,0.0
3,mixed_20,0,0,694.3805042844793,96.44173670617768,9385.673433570922,1173.2091791963653,179.8,6.708955223880597,46469.585193240004,1733.939746016418,26.8,1.7318690588746883,21.062021494152212,15.2,10,1.1121385985652563,0.5671641791044776,21.062021494152212,100.0,2.0,0.25,1.6990650594861847,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,64.58481691239484,0.8,6.5505928450664195,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.911355040822855,0.2,7.041927630823058
4,mixed_20,0,0,388.2269578542865,62.6172512668204,1063563.3796090973,132945.42245113716,264.2,8.925675675675675,51497.87137626877,1739.792951900972,29.6,1.6823981433332382,41.474620763139285,18.4,21,1.2095764290986486,0.6216216216216216,41.474620763139285,100.0,4.2,0.525,1.9977001770323688,0.0,8,11.27741121678639,0.2,8.867283286713029,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.51955488832789,0.6,7.114318129545921,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,552.3297227766318,78.9042461109474,1000552.3297227768,125069.0412153471,363.8,11.585987261146498,50900.0649220606,1621.0211758618027,31.4,1.324041292123811,64.16261422033519,22.4,27,0.7461742961777441,0.7133757961783439,64.16261422033517,100.0,5.4,0.675,1.5535390858055553,0.0,8,88.02911866771268,1.0,5.7488383018312845,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.271795094968752,0.4,6.679474384613157,100.0,1.0,0.0
6,mixed_20,0,0,1022.797161974954,146.11388028213628,1001022.7971619747,125127.84964524684,485.4,13.634831460674157,56316.727337799966,1581.9305431966284,35.6,0.8400144051623031,87.31946767676952,26.8,35,0.5791690647842562,0.7528089887640449,87.31946767676952,100.0,7.0,0.875,0.5227597187721275,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.55574141415616,1.0,4.18207775017702,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,6,0,758.9678358951415,94.8709794868927,758.9678358951415,94.8709794868927,311.2,8.596685082872929,63961.3898307874,1766.8892218449557,36.2,1.2543228507133972,70.0,18.2,32,0.6168312646688979,0.5027624309392266,70.0,100.0,6.3999999999999995,0.8,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,6,6,610.6914650146358,78.29377756597896,81044.56474983486,10130.570593729357,313.0,8.841807909604519,62510.81065910276,1765.8421090142022,35.4,2.2689878633956897,54.0758904997066,15.8,25,1.748203764074982,0.4463276836158192,54.0758904997066,100.0,5.0,0.625,1.829623912182445,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,29.49468284694433,0.6,1.8225290815537383,59.23450616295895,0.6,2.024566243718345,6.578195900665378,0.2,8.880142031672031,37.29973908708416,0.6,1.9097539405154456,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,6,6,656.7469399128679,84.19832562985486,200656.74693991285,25082.093367489106,406.4,11.480225988700566,59189.38170911141,1672.0164324607742,35.4,1.9151841007815231,57.7160288056953,21.8,28,1.6706877276462118,0.615819209039548,57.716028805695316,100.0,5.6000000000000005,0.7,2.0211998823321777,0.0,8,100.0,1.0,0.0,29.337351806046854,0.4,5.5260196326113835,28.81398118528068,0.8,3.9722046518274037,100.0,1.0,0.0,0.0,0.2,0.0,3.576897454234995,0.2,6.671374774218634,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,6,6,927.0175141547603,121.97598870457374,2952.417872203414,369.05223402542674,524.0,14.23913043478261,62018.24863549848,1685.27849552985,36.8,1.4910668353251606,65.0,26.4,29,1.2760041306494154,0.717391304347826,65.0,100.0,5.8,0.725,0.3303948500698602,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,2.6431588005588815,0.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,6,6,909.2027304996716,113.65034131245895,909.2027304996716,113.65034131245895,618.4,15.306930693069306,67925.68584020241,1681.3288574307526,40.4,1.8393066286242548,56.665430630127105,24.0,24,1.514787467713627,0.594059405940594,56.665430630127105,100.0,4.800000000000001,0.6,1.124952725965669,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,15.361376115590133,0.2,6.509833445098114,37.962068925426706,0.6,2.489788362627238,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,6,6,906.0274710871283,119.2141409325169,201297.93736959813,25162.242171199767,745.6,18.364532019704434,67138.98647793898,1653.6696176832259,40.6,1.9157746454914926,71.88787471697346,28.2,31,1.8972949635118899,0.6945812807881774,71.88787471697346,100.0,6.6,0.825,1.4239028130801104,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0015365799062935222,60.0,1.0,0.0,31.263615912906175,0.4,4.465561913892615,43.83938182288148,0.8,6.924124010841974,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,6,6,1012.9928880289442,153.4837709134764,1102440.8248296273,137805.1031037034,880.2,21.057416267942585,66688.57796587197,1595.4205254993294,41.8,1.3590998138064376,62.69229532705076,28.4,31,1.627920319706404,0.6794258373205742,62.69229532705076,100.0,6.199999999999999,0.775,0.6995283530924978,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,20.794015732877256,0.8,3.8783366823581864,60.744346883528806,0.8,1.7178901423817958,20.0,0.4,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,6,6,773.1740693329791,128.86234488882985,4819725.656243492,602465.7070304365,1026.6,24.797101449275363,65436.23860151152,1580.5854734664617,41.4,1.4072467255660457,64.61021681057892,32.0,28,2.0304325932514553,0.7729468599033816,64.61021681057893,100.0,5.6,0.7,0.9481654692802746,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.881734484631465,0.6,7.5853237542421965,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
