step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,4,0,331.05093960564676,41.381367450705845,331.05093960564676,41.381367450705845,26.6,1.176991150442478,36791.68827930637,1627.9508088188659,22.6,4.361038476136419,35.459933616327284,7.4,21,4.3561814555444585,0.3274336283185841,35.459933616327284,100.0,4.2,0.525,4.528271982003359,0.0,8,10.462001255667701,0.4,8.622637366130949,55.46618128754858,0.8,4.551317668788541,35.22956192276865,0.6,3.59028017591168,20.79112000767111,0.4,8.179887465388873,18.35047631496252,0.4,3.755928957201968,100.0,1.0,0.0,43.380128141999705,0.6,7.5261242226048575,0.0,0.0,0.0
1,random,0,4,712.4506793327557,91.33983068368663,200712.45067933277,25089.056334916597,39.2,1.75,35492.80537311005,1584.5002398709844,22.4,3.854755474547732,36.897112670326884,8.2,18,5.073009534799691,0.36607142857142855,36.897112670326884,100.0,3.6,0.44999999999999996,1.4107000669676462,0.0,8,0.0,0.0,0.0,21.019558739275794,0.4,5.933728304545738,100.0,1.0,0.0,40.0,0.6,0.0,34.157342623339275,0.4,5.351872231195431,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
2,random,7,0,851.0641217119808,111.9821212778922,2489.2400444570744,311.1550055571343,83.2,3.328,42461.339803471164,1698.4535921388467,25.0,2.8023563917990257,50.0,14.6,20,4.254669234724554,0.584,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,random,5,7,570.7790610489868,71.34738263112335,570.7790610489868,71.34738263112335,81.0,3.0,45211.82138922043,1674.5119033044602,27.0,3.350432697938807,44.80239940445561,11.6,20,4.241306288695313,0.42962962962962964,44.802399404455606,100.0,4.0,0.5,1.2147036931828845,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,16.781960063297845,0.4,1.9528070806971012,41.637235172347005,0.6,7.764822464765975,0.0,0.0,0.0
4,random,7,5,744.810320885605,100.65004336291959,202850.06166774506,25356.257708468132,123.4,4.345070422535211,47298.794444241285,1665.4505086000452,28.4,2.0737028641613913,63.8901742175133,17.0,26,2.3427801352270223,0.5985915492957746,63.8901742175133,100.0,5.2,0.65,1.1239598464104399,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.121393740106384,0.2,8.991678771283519
5,random,1,7,703.290423925109,95.03924647636609,35877.01074557295,4484.626343196619,89.2,2.9932885906040267,48341.83346915002,1622.209176817115,29.8,1.6499317150504165,32.26547565766282,11.6,18,1.331605371458739,0.38926174496644295,32.26547565766282,100.0,3.5999999999999996,0.45,1.2980232566735614,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,12.368862968220355,0.4,1.6683113438411759,4.551653642590736,0.2,7.253292261811123,21.20328865049146,0.6,1.4625824477361924,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,6,1,615.0998659118683,78.85895716818824,924.7417969709398,115.59272462136748,112.4,3.82312925170068,48812.19245379498,1660.2786548909858,29.4,3.142940682556996,66.17221084023306,14.4,28,4.112779484914521,0.4897959183673469,66.17221084023306,100.0,5.6,0.7,0.17811644109836555,0.0,8,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,89.3776867218645,1.0,1.4249315287869244,100.0,1.0,0.0,0.0,0.0,0.0
7,random,5,6,928.4680302141012,122.1668460808028,14353.045262336018,1794.1306577920022,184.6,5.80503144654088,49677.63306853045,1562.1897191361777,31.8,2.996059273776981,63.87564904708832,20.0,26,4.462571957322734,0.6289308176100629,63.87564904708832,100.0,5.2,0.65,1.1358274868922202,0.0,8,11.005192376706532,0.2,9.086619895137762,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,5,5,1170.612978636184,158.19094305894376,206891.7421222647,25861.467765283087,297.0,8.78698224852071,57163.55797578454,1691.2295259107852,33.8,2.6031956785230888,68.21167783260996,24.2,29,4.366167515146564,0.7159763313609467,68.21167783260996,100.0,5.8,0.725,0.05708654689552017,0.0,8,0.0,0.0,0.0,45.69342266087972,0.8,0.45669237516416133,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,0,5,755.8384107059056,96.90236034691098,200755.83841070585,25094.47980133823,219.0,6.974522292993631,51946.65002962343,1654.3519117714468,31.4,1.9821582459622054,50.12804480246018,14.4,26,2.8917210980135164,0.4585987261146497,50.12804480246018,100.0,5.2,0.65,0.3885449452735086,0.0,8,0.0,0.0,0.0,41.02435841968145,0.8,3.1083595621880686,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
