step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,459.8841116325313,74.1748567149244,1023353.8124412248,127919.2265551531,32.8,1.7446808510638299,34017.258118581645,1809.4286233288108,18.8,2.726409126447094,17.899738850571616,8.2,10,2.725147276361094,0.43617021276595747,17.899738850571616,100.0,2.0,0.25,1.588606819697154,0.0,8,0.0,0.0,0.0,0.0,0.2,0.0,8.763574131508562,0.2,8.633185622561724,100.0,1.0,0.0,34.434336673064365,0.6,4.075668935015507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,307.7207870705061,51.28679784508435,1760007.4962026435,220000.93702533044,80.2,4.177083333333333,33292.49761723617,1733.9842508977172,19.2,2.579936872952426,27.35095097110328,11.0,14,3.076517152305875,0.5729166666666666,27.35095097110328,100.0,2.8000000000000003,0.35,2.185595451667905,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.594687279604841,0.2,8.603653649426997,9.212920489221403,0.4,8.881109963916241
2,random,0,0,613.298799737044,90.19099996133,1037751.3873135035,129718.92341418794,143.2,6.568807339449541,37050.24382729685,1699.5524691420574,21.8,1.7049267037464322,25.0,14.4,11,1.7444084744025423,0.6605504587155964,25.0,100.0,2.2,0.275,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
3,random,0,0,790.404186166657,109.77835918981347,401320.54709908576,50165.06838738572,218.2,9.245762711864407,40289.255660975716,1707.1718500413438,23.6,2.5573654126727168,25.66423872397607,16.0,14,2.463576703686821,0.6779661016949152,25.66423872397607,100.0,2.8,0.35,2.1646396574564277,0.0,8,0.0,0.0,0.0,5.191123111081879,0.4,9.045123032666744,0.12278668072667642,0.4,8.271994226984678,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,random,0,0,654.273617414615,93.4676596306593,77601.66866593117,9700.208583241396,302.0,11.353383458646617,47305.066521049695,1778.3859594379585,26.6,1.8887906749468226,25.212435123800994,18.2,13,1.634485152794532,0.6842105263157895,25.212435123800994,100.0,2.6,0.32499999999999996,2.1738103725692657,0.0,8,0.3213266628159772,0.4,8.72369269998744,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.3781543275919717,0.2,8.666790280566683,0.0,0.0,0.0
5,random,8,0,680.378563290458,100.05567107212619,604339.1576462749,75542.39470578436,396.0,13.026315789473685,48367.39582357198,1591.0327573543414,30.4,1.2625775694692134,49.198472942425404,20.8,21,1.305324978047213,0.6842105263157895,49.198472942425404,100.0,4.2,0.525,2.0706285925842502,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.51566924214728,1.0,7.533330068200632,100.0,1.0,0.0,11.07211429725595,0.2,9.031698672473372
6,random,8,8,592.0033940541002,84.57191343630004,859628.3275136495,107453.54093920618,509.0,16.419354838709676,53476.879395596254,1725.0606256643953,31.0,1.4424451507274776,50.0,23.8,20,1.0603554622063134,0.7677419354838709,50.0,100.0,4.0,0.5,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,random,8,8,809.7797250794008,149.95920834803718,586564.8137868912,73320.6017233614,634.2,19.335365853658537,50182.30624791458,1529.948361216908,32.8,1.041799213246549,62.9119971781045,26.8,27,1.1295796459876613,0.8170731707317073,62.9119971781045,100.0,5.4,0.675,1.616546752052679,0.0,8,0.0,0.0,0.0,97.47617908118457,1.0,4.491825807786132,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.819798343651428,0.4,8.4405482086353
8,random,8,8,1428.4080911649676,246.2772570974082,1648484.9034652119,206060.61293315148,776.6,21.218579234972676,58124.45313815201,1588.0998125178144,36.6,0.8127326837103694,74.9173977448477,30.2,31,1.1153618634918112,0.825136612021858,74.9173977448477,100.0,6.2,0.775,1.8079421388031935,0.0,8,87.84559913699297,1.0,5.763029918670895,100.0,1.0,0.0,11.493582821788664,0.2,8.700507191754653,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,8,8,743.8363630856007,123.97272718093346,1544685.1205153824,193085.6400644228,929.0,24.319371727748692,64036.2373456779,1676.341291771673,38.2,0.7955336822789957,75.05291771095884,31.4,31,0.7311771434757389,0.8219895287958116,75.05291771095884,100.0,6.2,0.775,1.0348238862511856,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.4233416876706997,0.2,8.278591090009485
10,random,16,8,666.2975452492894,123.38843430542396,1842237.2389768357,230279.65487210447,915.4,24.21693121693122,59261.986690341844,1567.7774256704192,37.8,0.8626159297735582,82.5,28.4,35,0.9059774706675057,0.7513227513227513,82.5,100.0,7.0,0.875,0.0,0.0,8,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,16,16,788.716213871058,135.98555411569967,1440616.0748250666,180077.00935313333,1040.0,26.804123711340207,63114.612538115856,1626.6652716009241,38.8,1.0099522553070126,67.3886351281493,30.6,28,0.9439745829715228,0.788659793814433,67.3886351281493,100.0,5.6,0.7,0.2728543398035181,0.0,8,0.0,0.0,0.0,39.10908102519443,0.6,2.1828347184281447,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,16,16,1148.727711248108,185.27866310453356,1013722.5421023022,126715.31776278777,1191.8,31.036458333333332,62192.0105799928,1619.583608853979,38.4,1.1422569786634913,62.5,31.4,25,1.3817543542887345,0.8177083333333334,62.5,100.0,5.0,0.625,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,16,16,947.6284930012616,175.4867579631966,1460954.301879197,182619.2877348996,1354.2,33.354679802955665,64553.59322848263,1589.9899809971091,40.6,1.7724716223785855,67.72136962920534,34.2,28,2.4388742153231053,0.8423645320197044,67.72136962920534,100.0,5.6,0.7,0.9438838069806563,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,41.77095703364273,0.6,7.551070455845251,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,16,16,1513.000158747525,216.14287982107498,143978.90509481376,17997.36313685172,1528.2,35.05045871559633,70075.6563207533,1607.2398238704886,43.6,1.9276620188116453,77.00822140805165,35.8,33,2.9657443329725517,0.8211009174311926,77.00822140805165,100.0,6.6,0.825,2.140397089777978,0.0,8,11.253130242909606,0.2,8.886416298523532,4.812641021503623,0.4,8.236760419700294,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,16,16,740.4087332022619,148.0817466404524,1113247.6482020107,139155.95602525133,1713.4,38.07555555555555,70286.55598890058,1561.923466420013,45.0,0.7811227096142227,75.0,38.8,30,1.3884801236128395,0.8622222222222222,75.0,100.0,6.0,0.75,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
