step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,163.57653868658878,30.29195160862755,600163.5765386866,100027.26275644777,0.0,0.0,9980.229081146585,2268.2338820787695,4.4,7.26454203395825,0.25340929795030814,0.6,2,5.526769050539579,0.13636363636363635,0.25340929795030814,1.5204557877018487,0.4,0.06666666666666667,1.410700082872063,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5204557877018487,0.4,8.464200497232378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,158.70328641818756,27.362635589342684,200158.70328641817,33359.78388106969,0.0,0.0,11130.774440226123,2318.9113417137755,4.8,6.158654245335609,1.9027512777591464,0.2,1,4.505208032701212,0.041666666666666664,1.9027512777591464,11.416507666554878,0.2,0.03333333333333333,1.4598743462935115,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.416507666554878,0.2,8.75924607776107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,136.94695455255297,22.824492425425493,136.94695455255297,22.824492425425493,0.0,0.0,11152.949255052732,2424.5541858810284,4.6,7.233668561858339,2.0515578231297127,0.0,1,4.13592014513046,0.0,2.0515578231297127,12.309346938778276,0.2,0.03333333333333333,1.3539846386294856,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.309346938778276,0.2,8.123907831776913,0.0,0.0,0.0
3,actuated,0,0,71.76969506230704,11.961615843717839,71.76969506230704,11.961615843717839,0.0,0.0,11261.44472583663,2681.296363294436,4.2,9.591972135706804,4.418715358507133,0.2,4,4.0453757633890275,0.047619047619047616,4.418715358507133,10.800151970877607,0.8,0.13333333333333333,4.5414148537907435,0.0,6,10.800151970877607,0.2,9.259128970559672,5.027148695851906,0.4,8.630438327416778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.684991484313286,0.2,9.358921824768014
4,actuated,0,0,58.54591940174531,9.757653233624218,58.54591940174531,9.757653233624218,0.0,0.0,6214.386522788189,2824.721146721904,2.2,11.314061978877032,1.7364450872811688,0.0,1,3.7179878139730698,0.0,1.7364450872811688,10.418670523687013,0.2,0.03333333333333333,1.5996922667604025,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.418670523687013,0.2,9.598153600562416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,104.365066834173,17.993977040374656,200104.36506683426,33350.72751113904,0.0,0.0,3811.9789286425394,2382.486830401587,1.6,11.427415494193008,0.0,0.2,0,4.433601129768641,0.125,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,159.5010478614319,30.67327843489075,800159.5010478615,133359.91684131025,0.0,0.0,7312.078247613051,2150.611249297956,3.4,7.373392546753711,1.8510436430463528,0.8,1,6.081099657012717,0.23529411764705882,1.8510436430463528,11.106261858278117,0.2,0.03333333333333333,1.5006549349675264,0.0,6,11.106261858278117,0.2,9.003929609805159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,178.12475466123095,30.711164596763957,200178.12475466123,33363.02079244354,0.0,0.0,12025.550633910614,2312.6058911366567,5.2,5.3665686602443445,0.0,0.2,0,4.552583903493753,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,146.9450721938666,24.490845365644432,146.9450721938666,24.490845365644432,0.0,0.0,14383.120237320996,2479.848316779482,5.8,6.975914298928033,2.819812429036972,0.0,2,4.070491857940884,0.0,2.819812429036972,11.124647551327485,0.4,0.06666666666666667,2.9603012520354106,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,5.794227022894347,0.2,8.772758687194438,0.0,0.0,0.0,0.0,0.0,0.0,11.124647551327485,0.2,8.989048825018028
9,actuated,0,0,101.34780733879809,17.473759885999673,200101.34780733875,33350.224634556456,0.0,0.0,11936.278504208525,2486.724688376776,4.8,8.4080601507,3.4052313892940824,0.2,6,3.9901452016871777,0.041666666666666664,3.4052313892940824,11.486919225170595,1.2000000000000002,0.20000000000000004,4.222532381846842,0.0,6,2.442693387523036,0.4,8.431793617643416,11.486919225170595,0.2,8.70555438231654,6.501775723070864,0.6,8.197846291121095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,0,0,119.5610618507473,21.350189616204876,400119.56106185075,66686.59351030846,0.0,0.0,6655.788197730995,2218.5960659103316,3.0,9.066285690066092,0.0,0.4,0,5.350470662073446,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
