step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,373.62319839739985,74.72463967947996,1000373.6231983975,166728.9371997329,11.2,1.4736842105263157,15051.511637791325,1980.4620576041216,7.6,4.2448057122727585,0.8203006260088349,2.0,2,3.0957882077380803,0.2631578947368421,0.8203006260088349,4.921803756053009,0.4,0.06666666666666667,1.4309706618854154,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921803756053009,0.4,8.585823971312493,0.0,0.0,0.0
1,actuated,0,0,250.57236300620994,43.20213155279482,200250.57236300624,33375.095393834374,21.0,3.0,15818.32640687967,2259.7609152685245,7.0,6.0275405294355515,2.4929684470869993,2.2,3,4.7438578681835395,0.3142857142857143,2.4929684470869993,11.040907150631654,0.6000000000000001,0.10000000000000002,2.9954635529313287,0.0,6,11.040907150631654,0.2,9.057226787228165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916903531890341,0.4,8.915554530359806
2,actuated,0,0,137.2217060691466,23.658914839508032,200137.2217060692,33356.2036176782,31.0,5.166666666666667,13200.72521211798,2200.12086868633,6.0,7.107223293683493,1.8748658790970296,2.2,1,5.188873765519063,0.36666666666666664,1.8748658790970296,11.249195274582178,0.2,0.03333333333333333,1.4815874611338105,0.0,6,0.0,0.0,0.0,11.249195274582178,0.2,8.889524766802863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,185.8715041441308,34.420648915579775,201787.93152230422,33631.321920384034,41.2,6.0588235294117645,12540.865974495235,1844.2449962492992,6.8,5.194246988233937,2.8907294728595425,2.4,4,4.751701674550229,0.35294117647058826,2.8907294728595425,9.835701614661616,0.8,0.13333333333333333,3.004236142259712,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,9.835701614661616,0.4,8.986102821119129,7.50867522249564,0.4,9.039314032439144,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,92.64816272522339,22.059086363148424,652173.460606321,108695.57676772017,57.0,8.382352941176471,12648.492423206713,1860.0724151774577,6.8,5.343650545508191,0.1915089694659855,3.8,2,5.174816530448428,0.5588235294117647,0.1915089694659855,1.149053816795913,0.4,0.06666666666666667,1.4414972880855206,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.149053816795913,0.4,8.648983728513123,0.0,0.0,0.0
5,actuated,0,0,39.602067299723146,9.900516824930786,2000039.6020673,333339.9336778833,77.0,12.419354838709678,11923.262838597533,1923.106909451215,6.2,6.936681634901713,0.49354244504712597,4.2,2,5.712463222865909,0.6774193548387096,0.49354244504712597,2.961254670282756,0.4,0.06666666666666667,1.4008754753662893,0.0,6,2.961254670282756,0.4,8.405252852197735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,488.14243240088507,87.16829150015805,400488.14243240096,66748.0237387335,97.0,12.125,14994.628490788838,1874.3285613486048,8.0,6.492309888050952,0.5255710717365029,4.4,2,5.980255384460264,0.55,0.5255710717365029,3.1534264304190174,0.4,0.06666666666666667,1.422578359115869,0.0,6,0.0,0.0,0.0,3.1534264304190174,0.4,8.535470154695213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,306.393290031175,56.739498153921296,600306.3932900312,100051.06554833853,117.0,12.446808510638299,18028.788906639747,1917.9562666638028,9.4,3.0187137093481913,0.0,4.6,0,3.8693474395210123,0.48936170212765956,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,183.6596657810923,30.609944296848713,183.6596657810923,30.609944296848713,137.0,13.7,20592.14722438652,2059.214722438652,10.0,3.8435331346253383,4.77621590423117,4.0,3,1.9665969364041225,0.4,4.77621590423117,24.90817235729253,0.6000000000000001,0.10000000000000002,2.5204016884039517,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,24.90817235729253,0.4,6.501549896334517,0.0,0.0,0.0,3.749123068094491,0.2,8.620860234089195,0.0,0.0,0.0
9,actuated,1,0,549.2317618350995,98.07710032769634,21660.632247522335,3610.105374587056,73.0,7.934782608695652,17295.280065245046,1879.9217462222878,9.2,5.115394874100713,31.249696656597905,3.0,11,4.1422214681347045,0.32608695652173914,31.249696656597905,100.0,2.2,0.3666666666666667,1.0085730068385714,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,87.49817993958743,1.0,6.051438041031429,0.0,0.2,0.0,0.0,0.0,0.0
