step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,105.35336120385674,21.070672240771348,105.35336120385674,21.070672240771348,10.0,1.0638297872340425,23762.473331142704,2527.9226948024157,9.4,5.520542915500772,3.670680797502655,1.0,3,2.2994206161138644,0.10638297872340426,3.670680797502655,10.694400600173708,0.6000000000000001,0.12000000000000002,3.6287560062482895,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.694400600173708,0.2,9.35068768588823,7.659003387339567,0.4,8.793092345353216
1,actuated,0,0,133.8488385191906,27.88517469149804,200133.8488385192,40026.76976770384,15.0,2.0833333333333335,17346.54868705118,2409.242873201553,7.2,4.877296628468112,5.8277803630270455,1.4,3,2.844243574928039,0.19444444444444445,5.8277803630270455,19.329923930746133,0.6000000000000001,0.12000000000000002,4.10859755485318,0.0,5,9.808977884389094,0.2,10.194742120802328,19.329923930746133,0.4,10.348245653463572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,92.12708776447758,20.93797449192672,28570.152168972294,5714.030433794459,21.2,3.0285714285714285,14560.244001259478,2080.0348573227825,7.0,4.857616461094414,6.0376653910713,1.6,5,3.0115069777407406,0.22857142857142856,6.0376653910713,12.834218480540756,1.0,0.2,5.082209853764558,0.0,5,7.797310203531538,0.4,8.384393870271742,0.0,0.0,0.0,12.834218480540756,0.2,7.791670381147089,9.556798271284208,0.4,9.234985017403961,0.0,0.0,0.0
3,actuated,0,0,43.987893793142916,10.996973448285729,1153027.0063342853,230605.40126685705,31.0,5.344827586206897,12703.789756480783,2190.308578703583,5.8,7.510445184037957,0.0,2.0,0,4.911149512248818,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,92.93545265037467,25.815403513992962,1400092.9354526505,280018.5870905301,41.0,6.612903225806452,13645.883060789067,2200.94888077243,6.2,5.974525258047185,6.7110505556019575,2.4,6,5.048539084840334,0.3870967741935484,6.7110505556019575,17.643260409191726,1.2,0.24,5.975471329988511,0.0,5,4.762090891288722,0.4,12.276279378643125,17.643260409191726,0.6,8.632388157630364,0.0,0.0,0.0,0.0,0.0,0.0,11.14990147752934,0.2,8.968689113669063
5,actuated,0,0,119.6435008352033,31.48513179873771,1200119.6435008352,240023.92870016705,51.0,7.7272727272727275,14133.104084322194,2141.379406715484,6.6,4.454252636285013,1.4449015357623693,2.6,1,4.369145044934653,0.3939393939393939,1.4449015357623693,7.224507678811847,0.2,0.04,2.768354729368802,0.0,5,0.0,0.0,0.0,7.224507678811847,0.2,13.84177364684401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,278.7717879372936,55.75435758745872,278.7717879372936,55.75435758745872,61.0,8.714285714285714,15475.913909377583,2210.8448441967976,7.0,4.171280340354889,0.0,2.0,0,2.515875694992182,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,130.1692362947319,27.11859089473581,200130.16923629475,40026.03384725895,71.0,10.142857142857142,16345.641912049949,2335.091701721421,7.0,6.1327013418522975,5.491631318162035,2.2,4,3.6142873543032974,0.3142857142857143,5.491631318162035,11.117135648378849,0.8,0.16,5.372738353926651,0.0,5,5.314768457038781,0.4,8.799304521549493,11.117135648378849,0.2,8.99512276928837,0.0,0.0,0.0,11.026252485392547,0.2,9.06926447879539,0.0,0.0,0.0
8,actuated,0,0,128.09940938924805,26.687376956093345,200128.09940938925,40025.61988187785,81.0,10.945945945945946,16164.453835373366,2184.3856534288334,7.4,6.765587473909863,7.280995910896081,2.6,5,4.784851613587596,0.35135135135135137,7.280995910896081,27.41043340972169,1.0,0.2,5.635542079657899,0.0,5,7.257685551994655,0.2,13.778497192196024,0.0,0.0,0.0,27.41043340972169,0.4,6.187248860742611,0.0,0.0,0.0,1.7368605927640601,0.4,8.21196434535086
9,actuated,1,0,381.491385602586,76.2982771205172,381.491385602586,76.2982771205172,45.6,4.956521739130435,18006.608590899094,1957.2400642281623,9.2,3.369350193315672,21.423808051231504,2.6,6,2.666576244617931,0.2826086956521739,21.423808051231504,100.0,1.2,0.24,2.809367454089232,0.0,5,0.0,0.0,0.0,7.119040256157518,0.2,14.04683727044616,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,120.59596153702319,24.11919230740464,120.59596153702319,24.11919230740464,6.0,0.7894736842105263,17182.902914902974,2260.908278276707,7.6,4.313845279383857,2.220104676472147,1.0,2,1.3395296765898201,0.13157894736842105,2.220104676472147,11.100523382360734,0.4,0.08,1.8017168480344776,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.100523382360734,0.2,9.008584240172388,0.0,0.0,0.0
11,actuated,2,2,142.17626701913207,33.851492147412394,19547.666502641765,3909.533300528353,13.0,2.1666666666666665,14088.970021978243,2348.161670329707,6.0,6.434923038445809,4.935540336304257,1.8,5,3.53323635783902,0.3,4.935540336304257,11.538562948560411,1.0,0.2,5.179128080979011,0.0,5,11.538562948560411,0.2,8.66659049708407,4.732355907279384,0.4,8.529294725507498,8.40678282568149,0.4,8.699755182303488,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,463.66960545425707,144.8967517044553,810237.9290489003,162047.58580978005,25.6,4.129032258064516,8070.868794995219,1301.7530314508417,6.2,3.937154804242993,2.031903670688507,3.8,1,5.230415052804424,0.6129032258064516,2.031903670688507,10.159518353442536,0.2,0.04,1.968597260639136,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.159518353442536,0.2,9.84298630319568
13,actuated,2,2,232.934676420512,77.64489214017067,724583.017533767,144916.6035067534,48.0,6.0,14086.799243996962,1760.8499054996203,8.0,0.8243811374410877,0.0,5.0,0,0.8047651532968234,0.625,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,180.56390017296337,47.51681583499036,1200180.563900173,240036.1127800346,44.6,5.575,15305.379336644435,1913.1724170805544,8.0,2.5500383970830134,0.0,3.6,0,2.8997908588425743,0.45,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,123.37131530056122,25.70235735428359,200123.37131530055,40024.67426306011,0.0,0.0,12731.483729181597,2121.9139548635994,6.0,5.542001778200152,4.0772008957279695,0.4,4,3.7309203857952355,0.06666666666666667,4.0772008957279695,11.971846456299318,0.8,0.16,4.82862724379226,0.0,5,11.971846456299318,0.2,8.352930382546148,0.0,0.0,0.0,3.270767483092527,0.2,8.577873272821309,5.143390539248003,0.4,7.212332563593848,0.0,0.0,0.0
16,actuated,0,0,179.74790184141014,39.075630835089164,1544.9525724598361,308.99051449196725,0.6,0.11538461538461539,10309.804783213263,1982.6547660025508,5.2,3.3099843506268383,0.0,0.6,1,2.3983109933546705,0.11538461538461539,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,76.1122637473324,19.0280659368331,821156.4151336045,164231.28302672092,5.0,0.7352941176470589,15768.582100583522,2318.909132438753,6.8,4.65472917492702,2.091328217003934,1.2,1,3.463255378909485,0.17647058823529413,2.091328217003934,10.456641085019669,0.2,0.04,1.9126600824668525,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.456641085019669,0.2,9.563300412334263
18,actuated,0,0,193.5371826453332,40.32024638444442,200193.53718264532,40038.70743652906,10.0,1.2195121951219512,20259.06035812007,2470.617116843911,8.2,6.253534377065369,2.8291265253295705,1.4,4,4.177867320851512,0.17073170731707318,2.8291265253295705,8.278888584655988,0.8,0.16,3.1178391552902753,0.0,5,8.278888584655988,0.4,7.981998968217519,5.866744041991865,0.4,7.607196808233856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,191.29091624894227,38.25818324978845,191.29091624894227,38.25818324978845,15.2,1.5833333333333333,16683.83245081931,1737.8992136270117,9.6,3.300928198442639,9.995015677935385,1.6,6,2.0271421556041,0.16666666666666666,9.995015677935385,28.853801878808554,1.2,0.24,4.9252617837736965,0.0,5,10.30289803960045,0.2,9.706006952183527,28.853801878808554,0.8,5.676772516722943,0.0,0.0,0.0,10.81837847126792,0.2,9.24352944996201,0.0,0.0,0.0
