step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,230.50999184819548,54.88333139242749,128863.75511885885,25772.751023771772,15.6,1.4181818181818182,21993.375483655534,1999.397771241412,11.0,4.382930304916507,20.0,3.4,5,4.918473789519657,0.3090909090909091,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,59.097968326172406,14.774492081543102,1000059.0979683262,200011.81959366525,7.0,0.5737704918032787,25298.283367931333,2073.629784256667,12.2,5.926190319086135,14.34000534202238,1.0,5,4.552918077803668,0.08196721311475409,14.34000534202238,60.0,1.0,0.2,1.70939780699088,0.0,5,11.7000267101119,0.2,8.5469890349544,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,53.05448501849348,13.26362125462337,1000053.0544850186,200010.61089700373,12.0,1.0909090909090908,20282.526538586306,1843.8660489623915,11.0,6.86897149284411,9.738759447630855,1.2,8,4.78680328207835,0.10909090909090909,9.738759447630855,23.268248295331944,1.6,0.32,4.229296569711565,0.0,5,23.268248295331944,0.4,8.626517260207496,20.915251751077903,0.8,3.1840931701962965,0.0,0.0,0.0,4.510297191744428,0.4,9.335872418154032,0.0,0.0,0.0
3,actuated,0,0,185.2895220680115,44.11655287333607,800185.289522068,160037.0579044136,17.0,2.125,16625.66481165251,2078.208101456564,8.0,5.749704244462066,7.079673285035199,1.6,4,5.4386570668323895,0.2,7.079673285035199,23.678045307211733,0.8,0.16,2.6655892881163337,0.0,5,11.72032111796426,0.2,8.53218943350669,23.678045307211733,0.6,4.795757007074977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,203.543717937027,42.404941236880624,200203.54371793705,40040.70874358741,22.0,3.0555555555555554,15949.270457213652,2215.176452390785,7.2,3.17710279053201,1.6958871670653366,1.2,3,2.1138446175843297,0.16666666666666666,1.6958871670653366,8.479435835326683,0.6,0.12,1.1925499298307047,0.0,5,0.0,0.0,0.0,8.479435835326683,0.6,5.9627496491535235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,90.20921498152947,18.041842996305895,90.20921498152947,18.041842996305895,27.0,4.821428571428571,13375.830043744843,2388.5410792401503,5.6,6.174524100248517,3.012523340057669,1.0,3,3.008349241250365,0.17857142857142858,3.012523340057669,11.693152932020894,0.6000000000000001,0.12000000000000002,3.3281163317710187,0.0,5,11.693152932020894,0.2,8.552013351861403,3.369463768267451,0.4,8.088568306993691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,216.03008884796168,45.00626850999202,200216.03008884797,40043.2060177696,32.0,5.333333333333333,13707.599074926682,2284.5998458211134,6.0,6.227982437704623,3.327659630016001,1.4,3,3.851924197327107,0.23333333333333334,3.327659630016001,11.774828193460394,0.6000000000000001,0.12000000000000002,3.4753033084422484,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.774828193460394,0.2,8.492692917212912,0.0,0.0,0.0,4.8634699566196105,0.4,8.88382362499833
7,actuated,0,0,248.50974386454345,54.023857361857274,201629.12526061633,40325.82505212327,40.0,6.25,14038.887407986811,2193.576157497939,6.4,6.79136933826062,3.5910021317116616,2.4,2,5.266009059477411,0.375,3.5910021317116616,10.766615791038703,0.4,0.08,4.639856211785137,0.0,5,0.0,0.0,0.0,7.188394867519605,0.2,13.911311473976602,0.0,0.0,0.0,10.766615791038703,0.2,9.287969584949085,0.0,0.0,0.0
8,actuated,0,0,197.4486960367707,41.13514500766057,200197.44869603676,40039.489739207354,50.0,7.142857142857143,15425.715374643847,2203.673624949121,7.0,4.519904693323002,0.0,2.2,0,3.863969338955374,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,120.45528870575895,24.09105774115179,120.45528870575895,24.09105774115179,25.6,2.9767441860465116,17005.439433405227,1977.3766783029332,8.6,4.925072321558996,3.5535209316714145,1.6,5,2.644803523499237,0.18604651162790697,3.5535209316714145,16.01139625473479,1.0,0.2,3.718078132280867,0.0,5,16.01139625473479,0.6,9.722946681407148,1.7562084036222814,0.4,8.867443979997189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,2,1,222.09713749811968,44.419427499623936,222.09713749811968,44.419427499623936,8.2,0.8913043478260869,16646.16888859726,1809.3661835431808,9.2,3.371417017636325,4.116920816554284,2.8,3,2.1479857275792833,0.30434782608695654,4.116920816554284,11.244548216684507,0.6000000000000001,0.12000000000000002,3.082278626921468,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,9.340055866086914,0.4,6.518194575360525,11.244548216684507,0.2,8.893198559246816,0.0,0.0,0.0
11,actuated,2,2,135.40250510547364,27.080501021094726,135.40250510547364,27.080501021094726,23.6,2.744186046511628,16292.90036104868,1894.5232977963583,8.6,5.4496582252811745,2.260424310359099,3.4,1,4.284021035963378,0.3953488372093023,2.260424310359099,11.302121551795494,0.2,0.04,1.7695792695507446,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302121551795494,0.2,8.847896347753723
