step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,113.24330291236349,23.59235477340906,200113.2433029124,40022.648660582476,5.4,0.7297297297297297,17280.1918941078,2335.1610667713244,7.4,7.03180685938444,2.3196293865021858,1.6,1,5.024425011406296,0.21621621621621623,2.3196293865021858,11.598146932510929,0.2,0.04,1.724413401242376,0.0,5,11.598146932510929,0.2,8.62206700621188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,132.02232021064486,27.504650043884347,200132.02232021064,40026.40446404213,0.0,0.0,14071.731530975285,1758.9664413719106,8.0,5.181495749555086,8.735875447667183,0.2,4,3.625847643259391,0.025,8.735875447667183,32.33970986333446,0.8,0.16,2.695113081834829,0.0,5,11.339667375001454,0.2,8.818600818966894,32.33970986333446,0.6,4.65696459020725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,106.25597069337448,21.251194138674897,106.25597069337448,21.251194138674897,0.0,0.0,14455.85092898371,2331.5888595135016,6.2,5.560861113634442,1.1190577855594483,0.4,3,2.3719219403611436,0.06451612903225806,1.1190577855594483,5.595288927797242,0.6000000000000001,0.12000000000000002,1.8260997737571594,0.0,5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,5.595288927797242,0.4,9.130498868785796,0.0,0.0,0.0
3,actuated,0,0,163.3586986119444,32.67173972238888,163.3586986119444,32.67173972238888,2.0,0.3225806451612903,14206.329013439745,2291.343389264475,6.2,6.2808577038820825,6.5433385140843825,0.8,4,3.977479608820649,0.12903225806451613,6.5433385140843825,11.761662560315642,0.8,0.16,5.320988421253832,0.0,5,9.753707345701628,0.4,9.175225604046137,11.761662560315642,0.2,8.50219936910997,11.201322664404643,0.2,8.927517133113053,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,97.90182211780177,19.580364423560354,97.90182211780177,19.580364423560354,7.0,1.3461538461538463,11268.458313520585,2167.011214138574,5.2,7.162599511773756,2.2057738196067476,1.2,1,4.342113248451499,0.23076923076923078,2.2057738196067476,11.028869098033738,0.2,0.04,1.8134225569478981,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.028869098033738,0.2,9.067112784739491
5,actuated,0,0,188.50093844618462,44.88117582052015,411876.720354373,82375.34407087459,13.2,2.0,14074.023185367827,2132.4277553587617,6.6,5.218758567339578,2.26229051537905,1.8,3,4.493840310497848,0.2727272727272727,2.26229051537905,11.311452576895249,0.6,0.12,1.8625676791310792,0.0,5,11.311452576895249,0.6,9.312838395655396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,207.70428263387112,49.45340062711217,388508.7933490086,77701.75866980173,23.6,3.6875,12423.475806212411,1941.1680947206892,6.4,5.011201081359385,2.198792896088321,2.6,2,4.961198873851949,0.40625,2.198792896088321,10.993964480441605,0.4,0.08,1.8191799723912372,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.993964480441605,0.2,9.095899861956186,0.0,0.0,0.0
7,actuated,0,0,78.78244328416507,19.695610821041267,1000078.7824432838,200015.75648865677,38.0,6.551724137931035,11798.352196308299,2034.1986545359134,5.8,6.2732124914605185,1.7783552271602048,3.0,2,5.13533330117976,0.5172413793103449,1.7783552271602048,8.891776135801024,0.4,0.08,1.7518315767869352,0.0,5,8.891776135801024,0.4,8.759157883934677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,320.4528197159351,72.83018629907616,600320.452819716,120064.09056394319,53.0,6.625,15139.325276239766,1892.4156595299708,8.0,3.7808958501280427,2.193123404546782,3.6,1,3.4609436607134056,0.45,2.193123404546782,10.965617022733909,0.2,0.04,1.8238827745430115,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.965617022733909,0.2,9.119413872715057,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,312.44314866172533,82.22188122676982,41378.51701176685,8275.70340235337,70.6,7.844444444444444,16220.614330076345,1802.2904811195938,9.0,2.5525095978920196,1.4140966325429645,4.2,3,2.2605157708500996,0.4666666666666667,1.4140966325429645,3.7988227261246266,0.6000000000000001,0.12000000000000002,3.7405353075499894,0.0,5,3.7988227261246266,0.2,10.014486863301727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.271660436590196,0.4,8.688189674448221
10,actuated,0,0,78.48887850419652,26.16295950139884,1730378.0333949463,346075.60667898925,95.0,11.585365853658537,15737.651144943657,1919.2257493833729,8.2,2.8376756586426115,0.0,5.0,1,2.851568993567312,0.6097560975609756,0.0,0.0,0.2,0.04,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,310.2041978354217,96.93881182356928,1601324.153810904,320264.8307621808,120.2,13.659090909090908,15625.736898766054,1775.6519203143243,8.8,2.7700235869292946,11.998782731650522,5.6,6,3.5865554727805096,0.6363636363636364,11.998782731650522,45.26949603677849,1.2000000000000002,0.24000000000000005,4.627607550879771,0.0,5,2.463660361126472,0.4,8.306002731993795,12.260757260347646,0.2,8.156103075575004,0.0,0.0,0.0,45.26949603677849,0.6,6.675931946830063,0.0,0.0,0.0
12,actuated,0,0,243.72003736570727,64.13685193834402,900654.8723555502,180130.97447111004,149.0,16.195652173913043,15573.022527519945,1692.7198399478202,9.2,3.402563279947575,20.0,6.2,5,4.8097911462742,0.6739130434782609,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,actuated,0,0,333.579647285167,75.81355620117432,600333.579647285,120066.71592945702,179.0,16.88679245283019,20920.52734941028,1973.6346556047436,10.6,3.7021247823288457,20.0,6.2,5,3.072840322057431,0.5849056603773585,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,actuated,0,0,233.36963027308997,50.73252832023695,5429.13661160996,1085.827322321992,209.6,20.153846153846153,19245.29620682543,1850.5092506562914,10.4,5.368651952519972,35.893519907162045,6.4,12,4.815836545962694,0.6153846153846154,35.893519907162045,100.0,2.4000000000000004,0.4800000000000001,5.220595161730729,0.0,5,1.9970853390208276,0.4,11.23622134153286,11.936142746814653,0.2,8.377915891353307,0.0,0.0,0.0,100.0,1.0,0.0,65.53437144997474,0.8,6.4888385757674785
15,actuated,0,0,235.33178111685916,73.54118159901849,1331126.575145593,266225.31502911856,244.2,23.941176470588236,16560.709217828025,1623.5989429243164,10.2,2.924605793652297,42.32825292138306,7.6,11,4.885704352602263,0.7450980392156863,42.32825292138307,100.0,2.2,0.44000000000000006,1.7180264065228155,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,11.641264606915342,0.2,8.590132032614077,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,318.8709922291599,106.2903307430533,1636580.0727200578,327316.01454401156,283.2,24.413793103448278,18797.777609453256,1620.4980697804533,11.6,1.2895627424909202,40.0,8.4,10,1.3779303664142892,0.7241379310344828,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,380.6876425085755,100.18095855488829,1108374.415498411,221674.88309968222,327.0,23.695652173913043,24937.80486526608,1807.0873090772523,13.8,2.561371768527823,40.0,9.2,10,2.7728408560585054,0.6666666666666666,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,169.03227459067708,42.25806864766927,1000169.0322745906,200033.8064549181,372.0,25.135135135135137,28850.39147380573,1949.3507752571438,14.8,2.9955367318801662,46.191606354471226,9.4,13,2.886368170994597,0.6351351351351351,46.19160635447122,100.0,2.6,0.52,3.6409452182685924,0.0,5,19.453353009647003,0.4,9.512610295451566,11.50467876270909,0.2,8.692115795891398,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,506.3377485206015,115.07676102740942,204729.53126616377,40945.90625323275,417.2,29.380281690140844,25064.775197017807,1765.1250138744933,14.2,2.1786548814506657,40.0,9.4,11,1.660644883060255,0.6619718309859155,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
