step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,mixed_20,0,0,384.41637637451083,66.27868558181221,802.2937954824398,133.71563258040663,12.8,0.6530612244897959,34694.87096259453,1770.146477683394,19.6,3.7196994359721116,24.725816565724347,5.0,17,3.4262454191531186,0.25510204081632654,24.725816565724347,100.0,3.4,0.5666666666666667,2.826377977993331,0.0,6,21.708602756885682,0.8,4.234489300821353,100.0,1.0,0.0,0.0,0.0,0.0,2.644091285388015,0.6,8.956281791161746,0.0,0.0,0.0,24.002205352072394,1.0,3.7674967759768867
1,mixed_20,0,0,523.0722523652323,90.18487109745385,3432.499136366515,572.0831893944192,48.8,2.652173913043478,34804.41445382319,1891.5442637947385,18.4,3.849973862471603,20.167637933744043,9.4,8,3.560357028114426,0.5108695652173914,20.167637933744043,100.0,1.6,0.26666666666666666,1.2361613424085391,0.0,6,21.00582760246425,0.6,7.416968054451235,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,327.38293016973495,54.56382169495583,327.38293016973495,54.56382169495583,60.6,3.32967032967033,33735.38221335262,1853.5924293050891,18.2,2.8692654836257216,19.263384263399107,7.0,9,1.9523900959177425,0.38461538461538464,19.263384263399104,100.0,1.8,0.3,2.8888295488897597,0.0,6,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.273763625007518,0.4,8.48854011753574,11.306541955387104,0.2,8.844437175802819
3,mixed_20,0,0,236.24829720626067,45.43236484735782,37476.452547060544,6246.075424510091,17.0,0.9770114942528736,32798.07612230659,1884.9469035808388,17.4,2.6397709929127284,9.053530379767428,2.2,7,1.6392478694435064,0.12643678160919541,9.053530379767428,42.23939785212252,1.4,0.2333333333333333,2.462072175745801,0.0,6,12.077000269257496,0.2,3.995334645546973,42.23939785212252,0.8,2.2679109503791377,0.0,0.0,0.0,0.004784157224548835,0.4,8.509187458548695,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,332.32323489329167,66.46464697865834,863778.161129451,143963.0268549085,36.0,1.8,35040.677430031086,1752.0338715015544,20.0,2.8921901520195377,17.123357398119765,6.0,10,2.5041380504543307,0.3,17.123357398119765,100.0,2.0,0.3333333333333333,2.458216101242104,0.0,6,0.8700183430545394,0.6,6.261836381632084,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8701260456640512,0.4,8.487460225820541
5,mixed_20,3,0,264.2017347495271,52.84034694990542,1000264.2017347496,166710.70028912494,26.0,1.4130434782608696,34279.91148307751,1863.03866755856,18.4,2.903148766206503,23.284322652793985,6.2,10,2.6842459410363158,0.33695652173913043,23.284322652793985,100.0,2.0,0.3333333333333333,4.412116418255634,0.0,6,25.31025968904771,0.4,7.9070386873826735,100.0,1.0,0.0,10.72765262652581,0.2,9.321703776344721,0.0,0.0,0.0,0.0,0.0,0.0,3.6680236011903844,0.4,9.24395604580641
6,mixed_20,3,3,430.4140962251504,86.08281924503008,1000430.4140962253,166738.40234937088,44.2,2.5697674418604652,30516.44463628945,1774.211897458689,17.2,4.476767334533346,18.044152022781173,8.4,6,4.690322306713831,0.4883720930232558,18.044152022781173,100.0,1.2,0.19999999999999998,1.4314299274701625,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,8.26491213668703,0.2,8.588579564820975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,3,3,403.18350485647596,77.53528939547614,1740.0879573422749,290.01465955704583,85.6,4.28,36069.29248330851,1803.4646241654257,20.0,4.419486670212664,27.94205181543191,10.4,13,4.6155247071101595,0.52,27.94205181543191,100.0,2.6,0.43333333333333335,2.292263018201709,0.0,6,11.141790293544886,0.2,8.975218287669268,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,40.0,0.6,0.13917991077049408,16.510520599046572,0.6,4.639179910770494
8,mixed_20,3,3,485.26427441406,83.6662542093207,200485.26427441408,33414.210712402346,144.0,7.2,35798.87627991828,1789.9438139959138,20.0,3.8734494168728886,35.217053010003475,13.0,11,4.003512525070592,0.65,35.217053010003475,100.0,2.2,0.3666666666666667,2.131987615434865,0.0,6,11.373678778805356,0.2,8.792230020277009,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.92863928121551,1.0,3.999695672332182
9,mixed_20,3,3,679.168322714493,117.09798667491259,952.9508213210622,158.8251368868437,209.6,9.614678899082568,37487.30780981218,1719.6012756794576,21.8,3.432440963056901,36.275847381076005,14.0,14,3.186519333162482,0.6422018348623854,36.275847381076005,100.0,2.8,0.4666666666666666,4.125753454530544,0.0,6,4.968995523352078,0.4,8.406778515130279,100.0,1.0,0.0,10.839430202272524,0.2,9.225577187538386,0.0,0.0,0.0,1.846658560831429,0.2,7.122165024514602,100.0,1.0,0.0
10,mixed_20,3,3,666.3939923622017,128.15269083888495,548705.2204993236,91450.8700832206,286.0,12.222222222222221,39118.300052475715,1671.7222244647742,23.4,3.5906952281159636,50.0,17.0,15,4.848222466802798,0.7264957264957265,50.0,100.0,3.0,0.5,0.0,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,3,3,333.4192724629726,75.77710737794831,2081433.3300208282,346905.5550034714,373.0,15.040322580645162,42991.30668498078,1733.5204308459993,24.8,3.337319824404865,55.12088348448335,18.2,20,3.928438165961258,0.7338709677419355,55.12088348448335,100.0,4.0,0.6666666666666666,2.915315389524551,0.0,6,10.725300906900088,0.2,9.323747731466007,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,8.168144605681299,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,1,3,602.8787954773827,120.57575909547654,10009.303042245916,1668.2171737076526,204.6,8.454545454545455,43810.46021451205,1810.3495956409938,24.2,1.9092343337146522,30.03852306370855,11.2,14,1.855057909352641,0.4628099173553719,30.03852306370855,60.0,2.8,0.4666666666666666,1.437648138140018,0.0,6,0.23113838225128802,0.4,8.625888828840107,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,mixed_20,1,1,492.96706233325614,82.1611770555427,492.96706233325614,82.1611770555427,78.4,3.186991869918699,43279.339228248085,1759.3227328556131,24.6,2.3738757133529726,17.37439528133204,7.6,10,1.711831056853611,0.3089430894308943,17.37439528133204,66.05304467750386,2.0,0.3333333333333333,3.365606887986116,0.0,6,11.898756034644293,0.2,8.404239880945626,66.05304467750386,0.8,1.7125087725501476,2.7463009837731533,0.4,8.325259912759064,0.0,0.0,0.0,0.0,0.0,0.0,23.548269992070914,0.6,1.7516327616618546
14,mixed_20,1,1,383.93518287517816,63.989197145863024,383.93518287517816,63.989197145863024,57.6,2.5945945945945947,40130.48423613659,1807.6794700962428,22.2,3.2128914167098848,20.77120783970514,7.8,11,2.1385352616306648,0.35135135135135137,20.77120783970514,100.0,2.2,0.3666666666666667,2.1585662722020955,0.0,6,5.270652616034681,0.4,9.055768472701311,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.356594422196167,0.8,3.8956291605112603
15,mixed_20,1,1,298.99162332737694,55.36881913469943,1188.413181649625,198.06886360827082,101.0,4.590909090909091,40495.40876491396,1840.70039840518,22.0,3.14390474219768,19.044829633805687,11.4,8,1.9538962083232094,0.5181818181818182,19.044829633805687,100.0,1.6,0.26666666666666666,2.940948737228048,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.032449666031425,0.2,9.064170064414338,3.23652813680269,0.4,8.581522358953952,0.0,0.0,0.0
16,mixed_20,1,1,156.33838082511426,35.53145018752596,51196.68147853691,8532.780246422819,158.6,7.1441441441441444,37847.54802235806,1704.8445055116244,22.2,2.542198861442314,32.45379290671887,14.2,14,2.108883445456598,0.6396396396396397,32.45379290671887,100.0,2.8,0.4666666666666666,4.286415445417359,0.0,6,3.783838637112922,0.4,8.917269052937627,100.0,1.0,0.0,80.51183139202806,1.0,7.877289906800952,0.0,0.0,0.0,0.0,0.0,0.0,10.427087411172238,0.4,8.923933712765574
17,mixed_20,1,1,531.1884853942584,106.23769707885167,1332086.7389466,222014.4564911,169.6,8.0,39414.95207285763,1859.1958524932843,21.2,2.920633317234304,30.0,12.6,10,2.323041463017691,0.5943396226415094,30.0,100.0,2.0,0.3333333333333333,0.0,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,1,1,543.8327217896817,100.7097632943855,202926.65073128842,33821.10845521474,156.4,7.308411214953271,36400.033168491005,1700.9361293687386,21.4,3.719240815031851,45.54869882583375,10.0,17,3.6889176418154084,0.4672897196261682,45.54869882583375,100.0,3.4000000000000004,0.5666666666666668,5.70864224112164,0.0,6,10.426159039845402,0.4,8.859217655472458,69.0714274427171,0.8,2.450084021162174,100.0,1.0,0.0,71.29873707856234,0.8,5.160943693236415,11.184474748424122,0.2,8.940965244173837,11.31139464545356,0.2,8.840642832684955
19,mixed_20,1,1,332.38000187564296,66.47600037512859,404332.0027137964,67388.66711896607,157.0,6.946902654867257,38679.547931182424,1711.4844217337356,22.6,2.694591093587376,51.86521129102658,9.8,16,3.916284156926354,0.4336283185840708,51.86521129102658,100.0,3.2,0.5333333333333333,1.4892563599317121,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.191267746159497,0.2,8.935538159590273
20,mixed_20,1,1,515.6603457505777,99.16545110588032,600873.9078466971,100145.65130778286,189.6,8.102564102564102,41779.5514650697,1785.450917310671,23.4,1.7712632435154674,41.70174721930721,9.4,14,1.4150511841541284,0.4017094017094017,41.70174721930721,100.0,2.8,0.4666666666666666,1.8763944124446024,0.0,6,11.58862286187798,0.2,8.629153022915323,38.62186045396527,0.6,2.629213451752291,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,2,1,435.19927419843606,80.59245818489556,68313.4933821221,11385.582230353684,45.6,2.054054054054054,44558.20468632293,2007.1263372217538,22.2,2.2956110604648954,23.515197325805843,4.0,15,1.9262174993175947,0.18018018018018017,23.515197325805843,60.0,3.0,0.5,3.3769668482115116,0.0,6,1.8223389269974177,0.4,7.301624302889327,9.53023592387126,0.6,3.7844203665571676,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,9.738609103966382,0.4,9.175756419822575
