step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,151.9208106338238,30.38416212676476,618782.5645385659,103130.42742309433,38.0,2.4050632911392404,31623.40205537011,2001.4811427449436,15.8,3.1773615122838774,24.260661985193224,4.4,10,1.9589479697410512,0.27848101265822783,24.260661985193224,100.0,2.0,0.3333333333333333,1.3131959916879574,0.0,6,13.107352517403115,0.4,3.5860748978976735,32.45661939375623,0.6,4.293101052230071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
1,actuated,0,0,126.79685745660905,25.35937149132181,1000126.7968574564,166687.79947624274,59.2,4.553846153846154,26730.67247161898,2056.2055747399213,13.0,4.718978557346287,19.45930018702673,4.8,8,3.0702228729019336,0.36923076923076925,19.45930018702673,100.0,1.6,0.26666666666666666,2.8209124878203844,0.0,6,11.61410352082953,0.2,8.610221169516281,0.0,0.2,0.0,5.141697601330861,0.2,8.315253757406026,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
2,actuated,0,0,312.9491775262303,52.15819625437172,312.9491775262303,52.15819625437172,84.0,6.363636363636363,25617.43372952547,1940.7146764792021,13.2,5.325705309640069,20.650741880594314,5.6,10,5.674285791340571,0.42424242424242425,20.650741880594314,100.0,2.0,0.3333333333333333,4.563526877233107,0.0,6,2.351482788483281,0.4,8.806659901421517,11.088519420427474,0.2,9.018336552288321,0.0,0.2,0.0,10.464449074655136,0.2,9.556164809688806,0.0,0.0,0.0,100.0,1.0,0.0
3,actuated,0,0,281.0492282742848,48.45676349556635,200281.04922827432,33380.17487137905,112.0,7.887323943661972,26664.32197202946,1877.769152959821,14.2,2.6994831702850886,18.465839235157326,6.6,7,1.4904664580339269,0.4647887323943662,18.46583923515733,100.0,1.4,0.2333333333333333,1.5138456434787564,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,10.795035410943967,0.4,9.083073860872538,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,246.58650397293604,41.09775066215601,246.58650397293604,41.09775066215601,144.0,9.23076923076923,29195.65142348028,1871.5161168897616,15.6,3.6109841866406853,16.666666666666668,7.2,5,1.5882659478380323,0.46153846153846156,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,257.39177080321423,45.962816214859686,6753.310933569677,1125.5518222616129,181.6,10.318181818181818,33746.91132352707,1917.43814338222,17.6,3.9232838102751013,21.096941256073812,8.8,10,2.4419824273090294,0.5,21.09694125607381,100.0,2.0,0.3333333333333333,4.020583026133468,0.0,6,10.299963691740857,0.2,9.708772088214848,7.49709657098208,0.4,8.70590119631961,0.0,0.0,0.0,0.0,0.0,0.0,8.784587273719922,0.4,5.7088248722663515,100.0,1.0,0.0
6,actuated,0,0,310.331363614397,62.0662727228794,807524.0092333914,134587.3348722319,227.2,14.024691358024691,29677.13537791241,1831.9219369081734,16.2,5.278412614418192,21.735570730974985,10.0,8,5.67090862372492,0.6172839506172839,21.735570730974985,100.0,1.6,0.26666666666666666,4.520563842620183,0.0,6,8.653914643855387,0.2,8.74058780837804,0.0,0.0,0.0,10.89321533866439,0.2,9.180025997013011,10.86629440333013,0.2,9.202769250330046,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,552.8443926593815,115.17591513737115,1000808.9880915781,166801.49801526303,279.0,16.607142857142858,30343.827465463826,1806.1802062776087,16.8,5.868157536265827,18.463111865106328,11.2,7,6.753197822479816,0.6666666666666666,18.463111865106328,100.0,1.4,0.2333333333333333,1.5462635766403972,0.0,6,0.0,0.2,0.0,10.778671190637965,0.2,9.277581459842382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,255.29070368368616,55.49797906167091,1003477.0473960355,167246.1745660059,334.6,19.453488372093023,29844.653114690787,1735.1542508541156,17.2,5.530326561272406,19.725227307102198,11.8,8,6.7814417869321995,0.686046511627907,19.725227307102198,100.0,1.6,0.26666666666666666,2.8826571561706387,0.0,6,6.640516763401365,0.4,8.756850988883528,0.0,0.0,0.0,11.710847079211817,0.2,8.539091948140301,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,510.04877878924844,106.26016224776009,1004069.9245376699,167344.98742294498,394.2,23.188235294117646,29891.125976600364,1758.3015280353156,17.0,5.989117178205957,18.001260631934127,12.2,6,6.712657951024433,0.7176470588235294,18.001260631934127,100.0,1.2,0.19999999999999998,1.4377306745853273,0.0,6,0.0,0.0,0.0,8.007563791604753,0.2,8.626384047511964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
10,actuated,1,0,425.37198677510605,78.77259014353815,201287.0965630461,33547.84942717435,206.0,11.704545454545455,31802.081577687815,1806.9364532777167,17.6,5.082165018779798,12.487524732533757,9.2,8,5.689225260645827,0.5227272727272727,12.487524732533757,60.0,1.6,0.26666666666666666,2.9372337333237133,0.0,6,5.433749755172244,0.4,8.736429444327952,0.0,0.2,0.0,9.491398640030297,0.2,8.886972955614329,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
11,actuated,2,1,376.64440522074915,62.77406753679153,376.64440522074915,62.77406753679153,67.2,3.7333333333333334,31505.73882629862,1750.3188236832566,18.0,2.6897284688752827,5.56180472515005,7.0,6,2.0458762411303955,0.3888888888888889,5.56180472515005,22.96059699119894,1.2000000000000002,0.20000000000000004,1.8009202834520135,0.0,6,0.0,0.0,0.0,10.410231359701356,0.4,9.02519647302106,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.96059699119894,0.6,1.780325227691022
12,actuated,2,2,360.4447163868883,62.14564075636005,200360.44471638688,33393.407452731146,28.0,1.5217391304347827,36655.57537094412,1992.1508353773977,18.4,2.454244330058784,2.4798601235750084,4.6,4,1.6772065784697048,0.25,2.4798601235750084,14.87916074145005,0.8,0.13333333333333333,0.6586649484459974,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87916074145005,0.8,3.9519896906759846
13,actuated,2,2,189.73516701494611,31.622527835824354,189.73516701494611,31.622527835824354,43.6,2.5057471264367814,34647.67687900622,1991.2457976440355,17.4,3.977255068442258,7.147929531726713,5.0,6,2.208796580162724,0.28735632183908044,7.147929531726713,25.522755901475307,1.2000000000000002,0.20000000000000004,3.858713183187575,0.0,6,5.924966308903095,0.4,8.652415764704346,0.0,0.0,0.0,0.0,0.0,0.0,11.439854979981874,0.2,8.741369551885565,0.0,0.0,0.0,25.522755901475307,0.6,5.758493782535538
14,actuated,2,2,370.22568791605306,68.56031257704686,5890.228255788157,981.7047092980262,69.4,3.6914893617021276,30556.87001128102,1625.3654261319691,18.8,2.851430773913621,11.06901783027657,6.2,9,1.9097425259133625,0.32978723404255317,11.06901783027657,44.543525970944415,1.8000000000000003,0.30000000000000004,4.727181401463434,0.0,6,44.543525970944415,0.6,6.862103123646524,2.3718193989458314,0.2,7.256153256916612,6.6670033763625725,0.4,9.117198297381401,0.0,0.0,0.0,0.0,0.0,0.0,12.831758235406596,0.6,5.127633730836063
15,actuated,2,2,284.55702013008323,56.91140402601665,567410.9046349605,94568.48410582675,107.2,5.826086956521739,30857.33808027266,1677.0292434930793,18.4,2.289761387694432,37.081716707937844,8.8,16,2.032779317028591,0.4782608695652174,37.08171670793784,100.0,3.2,0.5333333333333333,1.7981636497946727,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609347685720195,0.4,5.936075041681081,21.329365479055014,0.8,4.852906857086955
16,actuated,2,2,310.9195094227942,59.792213350537345,957094.198082525,159515.69968042083,152.0,7.6767676767676765,34804.2864054438,1757.792242699182,19.8,2.5511681720280888,35.85245171403481,10.0,15,1.8487894425739524,0.5050505050505051,35.85245171403481,100.0,3.0,0.5,2.311299514687757,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.946363795204434,0.2,8.673310746997597,0.0,0.0,0.0,10.16834648900442,0.8,5.194486341128945
17,actuated,2,2,444.92018059865507,74.15336343310918,444.92018059865507,74.15336343310918,200.4,10.02,33114.185733541555,1655.7092866770777,20.0,2.3682338241760514,33.333333333333336,10.8,11,1.8045666897487023,0.54,33.333333333333336,100.0,2.2,0.3666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,2,2,299.8065375626941,49.967756260449015,299.8065375626941,49.967756260449015,259.0,11.772727272727273,36762.428233920386,1671.0194651781994,22.0,2.7072650829641662,35.29986042687957,12.6,13,1.6826686126897255,0.5727272727272728,35.29986042687957,100.0,2.6,0.43333333333333335,0.6539205808468531,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.799162561277399,0.6,3.9235234850811187
19,actuated,3,2,331.1436112885636,57.0937260842351,200331.14361128857,33388.52393521476,48.4,2.3047619047619046,34431.407110956905,1639.5908148074716,21.0,2.2877964033050424,32.933350821443526,4.2,17,1.522057439090217,0.2,32.933350821443526,60.0,3.4,0.5666666666666667,3.2206429409119965,0.0,6,60.0,0.8,0.0,60.0,0.8,0.0,3.3098882297264254,0.4,7.824122900937599,43.35414095165618,0.8,6.655285990078937,0.0,0.0,0.0,30.93607574727855,0.6,4.844448754455441
20,actuated,0,3,224.5385531256285,37.42309218760475,224.5385531256285,37.42309218760475,9.0,0.4787234042553192,35694.99633214553,1898.6700176673153,18.8,3.222418115535446,26.825374784049245,3.4,11,3.203756590042074,0.18085106382978725,26.825374784049245,100.0,2.2,0.3666666666666667,0.648753870543109,0.0,6,22.215524225486547,0.6,1.7300077262485973,38.736724478808924,0.6,2.162515497010056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,175.82394282776525,29.30399047129421,175.82394282776525,29.30399047129421,27.0,1.7088607594936709,30519.379581970494,1931.6063026563604,15.8,6.4716388686903885,29.010176219723387,4.2,15,6.215741565777801,0.26582278481012656,29.010176219723387,100.0,3.0,0.5,2.6447264857124577,0.0,6,41.201542145393546,0.8,3.489886227075198,25.17270785642154,1.0,3.7084215938000265,7.686807316525233,0.2,8.670051093399524,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
