step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,201.83955696433685,34.79992361454084,200201.83955696435,33366.97325949406,16.6,0.8217821782178217,41230.37035497978,2041.1074433158308,20.2,3.4962841870599983,26.98527397762035,3.0,17,1.686836202854696,0.1485148514851485,26.985273977620352,80.09206146660858,3.4,0.5666666666666667,3.8125831156774237,0.0,6,21.56634090125152,0.8,3.8942092757861833,20.05112072259294,0.6,6.185035085020156,26.517711562179613,0.6,4.168354029870153,13.684409213089452,0.4,3.5068075923415645,80.09206146660858,1.0,5.121092711046487,0.0,0.0,0.0
1,actuated,0,0,137.93364825894753,22.988941376491255,137.93364825894753,22.988941376491255,31.0,2.012987012987013,30381.420363524005,1972.8195041249353,15.4,6.023490448438067,23.441732085507425,3.4,12,4.241711651220349,0.22077922077922077,23.441732085507425,100.0,2.4000000000000004,0.4000000000000001,4.2087372360261615,0.0,6,9.399654417911734,0.4,8.734644210617988,0.0,0.2,0.0,20.38324824241016,0.6,7.31602228142768,10.867489852722656,0.2,9.2017569241113,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,185.7337066320475,32.023052867594394,200185.73370663205,33364.28895110534,49.2,3.84375,22830.41898825912,1783.6264834577437,12.8,7.0696221186252775,16.666666666666668,4.8,6,6.787571424726826,0.375,16.666666666666668,100.0,1.2,0.19999999999999998,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,actuated,0,0,213.40303475871193,35.56717245978532,213.40303475871193,35.56717245978532,73.2,5.304347826086956,26440.078980062644,1915.9477521784527,13.8,6.4109788446688105,21.509065638255056,5.6,10,6.276489089211383,0.4057971014492754,21.509065638255056,100.0,2.0,0.3333333333333333,3.943531931920141,0.0,6,9.568524504080926,0.4,9.494533285778019,0.0,0.0,0.0,10.738140233677314,0.2,9.312599558569431,0.0,0.0,0.0,100.0,1.0,0.0,8.7477290917721,0.4,4.854058747173399
4,actuated,0,0,335.84830864392137,57.9048808006761,200335.84830864394,33389.308051440654,102.6,6.662337662337662,29267.378215259632,1900.4791048869893,15.4,4.623933399381215,18.482641790928415,7.4,6,4.856872255531227,0.4805194805194805,18.482641790928415,100.0,1.2,0.19999999999999998,1.5296342668278733,0.0,6,10.895850745570499,0.2,9.17780560096724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
5,actuated,0,0,324.14509668044235,54.02418278007372,324.14509668044235,54.02418278007372,138.2,8.426829268292684,32805.14626290128,2000.313796518371,16.4,4.95269955493294,19.482791004909455,7.8,9,4.793206459734231,0.47560975609756095,19.482791004909455,100.0,1.8,0.3,3.110343058609086,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,6.595996121068026,0.6,8.954027296695857,10.300749908388696,0.2,9.708031054958658,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,343.27885287567403,59.186009116495526,200343.27885287564,33390.54647547927,179.2,9.955555555555556,33586.848246650756,1865.93601370282,18.0,4.485293726142746,18.441009740331157,9.4,7,4.615913048586003,0.5222222222222223,18.441009740331157,100.0,1.4,0.2333333333333333,1.5655246265542804,0.0,6,10.646058441986952,0.2,9.393147759325682,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
7,actuated,0,0,313.6343003119533,54.074879364129885,940.4927553008425,156.74879255014042,224.4,12.064516129032258,34730.93766641933,1867.2547132483514,18.6,4.537099634135896,23.014804621151654,9.8,10,3.8852165327399244,0.5268817204301075,23.014804621151654,100.0,2.0,0.3333333333333333,5.5598333651385685,0.0,6,10.868584046170895,0.2,9.200830538291779,10.959417376931242,0.2,9.124572644755053,11.107769616957626,0.2,9.0027074244802,0.0,0.0,0.0,100.0,1.0,0.0,5.153056686850164,0.4,6.030889583304376
8,actuated,0,0,372.34426651887077,80.94440576497192,537041.2284833749,89506.87141389582,278.2,14.956989247311828,33668.79397327232,1810.1502136167912,18.6,5.960290596934522,16.666666666666668,12.2,5,6.724434849518851,0.6559139784946236,16.666666666666668,100.0,1.0,0.16666666666666666,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,actuated,1,0,550.2164694164192,98.25294096721771,200752.43535312905,33458.73922552151,210.8,10.979166666666666,32867.30723829408,1711.83891866115,19.2,6.041549706960086,17.9659624435745,9.8,9,6.7620973922980365,0.5104166666666666,17.9659624435745,80.0,1.8,0.3,4.51976311975159,0.0,6,10.357641865982714,0.2,9.654707248415967,0.0,0.0,0.0,6.448004709865245,0.4,8.364796443749219,10.990128085599054,0.2,9.099075026344352,80.0,1.0,0.0,0.0,0.0,0.0
