step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
0,actuated,0,0,227.64480548106454,37.940800913510756,227.64480548106454,37.940800913510756,17.6,0.7154471544715447,43922.47832357951,1785.4665985194922,24.6,2.842286157614942,24.04218300421083,5.0,15,1.0487363419018587,0.2032520325203252,24.04218300421083,57.06134595688525,3.0,0.5,3.390800630718059,0.0,6,46.63571688965021,0.8,4.053941618143581,9.279466027927299,0.6,4.978759981091505,7.99193023513169,0.4,3.32419607391169,23.28463891567054,0.6,3.5596029141963266,0.0,0.0,0.0,57.06134595688525,0.6,4.428303196965252
1,actuated,0,0,314.35364663138967,58.213638265072156,48027.42861367857,8004.571435613095,58.8,2.3333333333333335,41381.11289869249,1642.1076547100195,25.2,1.624752770982051,74.45442753579131,12.8,24,0.8882811955136355,0.5079365079365079,74.4544275357913,100.0,4.8,0.7999999999999999,2.2474787005542773,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,77.44342718755206,0.8,4.2715003330536305,96.23960231924968,1.0,4.635602865025724,73.04353570794603,0.8,4.577769005246311,0.0,0.2,0.0
2,actuated,0,0,508.0278980828186,94.07924038570714,702790.3765161469,117131.72941935783,139.2,5.155555555555556,42848.56306989135,1586.9838174033835,27.0,1.7240537752502063,85.91780586801315,17.8,27,1.585342986676331,0.6592592592592592,85.91780586801315,100.0,5.4,0.9,1.009775598257954,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.50683520807894,0.4,6.058653589547724
3,actuated,0,0,717.4215896870411,128.1109981584002,223962.1178848426,37327.01964747377,233.0,7.97945205479452,48051.69205160312,1645.605892178189,29.2,1.2120689402312563,83.33333333333333,20.6,25,0.8340517220616034,0.7054794520547946,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,actuated,0,0,511.92532644423466,85.32088774070577,511.92532644423466,85.32088774070577,336.6,10.584905660377359,52981.912226242384,1666.0978687497607,31.8,1.5667590512285192,85.10345542515257,22.0,27,1.069920533993104,0.6918238993710691,85.10345542515257,100.0,5.4,0.9,0.7531405224100997,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.620732550915477,0.4,4.518843134460598
5,actuated,0,0,898.0087641319487,154.8290972641291,2016.5267696967508,336.08779494945844,451.2,13.192982456140351,53868.68572350729,1575.1077696931955,34.2,1.2548697710106405,83.33333333333333,24.8,25,1.1562066898399146,0.7251461988304093,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,1017.7867662878455,175.48047694618026,1226.4618856430493,204.41031427384155,582.0,15.72972972972973,59430.17397212117,1606.220918165437,37.0,1.293244947379898,85.03750698975088,27.6,27,1.4583012872486532,0.745945945945946,85.03750698975087,100.0,5.4,0.9,0.9666988413068652,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.225041938505228,0.4,5.800193047841192
7,actuated,0,0,1285.7840947680766,214.29734912801277,1285.7840947680766,214.29734912801277,726.4,18.916666666666668,60970.75850992444,1587.7801695292821,38.4,1.177236337205286,83.33333333333333,30.8,25,1.3609499725413714,0.8020833333333334,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,actuated,0,0,1298.7113575415274,231.9127424181299,2442.691163278527,407.1151938797545,886.0,21.609756097560975,63675.18750538828,1553.0533537899582,41.0,1.0744298204798894,83.46734722854677,33.6,27,1.5396906874264844,0.8195121951219512,83.46734722854677,100.0,5.4,0.9,0.9368301052718858,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8040833712806261,0.4,5.620980631631315
9,actuated,0,0,797.0921902758308,173.28091092952846,853093.4303021664,142182.2383836944,1056.2,24.910377358490567,66248.09918067779,1562.4551693556082,42.4,0.784100294008803,83.33333333333333,35.2,25,1.0064048888378152,0.8301886792452831,83.33333333333333,100.0,5.0,0.8333333333333334,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
