step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,180.79478676984996,41.08972426587499,448210.5402732242,89642.10805464484,23.0,1.4935064935064934,30206.936467059142,1961.4893809778664,15.4,4.3162169483229125,25.926432660959676,5.6,9,4.0656988114783426,0.36363636363636365,25.926432660959676,100.0,1.8,0.36,0.8025955782322025,0.0,5,29.632163304798382,0.8,4.012977891161013,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,209.51018716648437,41.902037433296876,209.51018716648437,41.902037433296876,51.2,3.0843373493975905,28362.212028243055,1708.566989653196,16.6,2.9917937600831204,21.70626909022792,6.2,11,1.533436698949169,0.37349397590361444,21.70626909022792,100.0,2.2,0.44000000000000006,3.1449499891622734,0.0,5,6.22203958102034,0.8,6.473731836825049,100.0,1.0,0.0,0.0,0.0,0.0,2.3093058701192604,0.4,9.251018108986317,0.0,0.0,0.0
2,actuated,0,0,187.07070804919542,37.414141609839085,187.07070804919542,37.414141609839085,32.2,2.0125,31419.3981469785,1963.7123841861562,16.0,3.761274469373612,12.404588794655297,2.8,5,1.787173059529364,0.175,12.404588794655297,60.0,1.0,0.2,1.7516585085727272,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,2.022943973276483,0.2,8.758292542863636,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,239.1822888043993,47.83645776087986,239.1822888043993,47.83645776087986,22.2,1.353658536585366,29473.61792173488,1797.1718244960293,16.4,4.654829459639228,8.701300601509558,2.2,10,3.136531898634171,0.13414634146341464,8.701300601509558,13.766537408422721,2.0000000000000004,0.4000000000000001,5.46289153375415,0.0,5,12.267520063819575,0.8,5.748375898837178,13.766537408422721,0.4,2.815429184475485,0.0,0.2,0.0,7.0178514056934205,0.4,9.185479728411883,10.454594129612076,0.2,9.565172857046203
4,actuated,0,0,162.47060426930236,33.84804255610466,200162.4706042693,40032.49412085386,32.0,2.318840579710145,29095.965774317894,2108.4033169795575,13.8,4.790398564982063,4.1264081397626455,2.2,5,4.203718676064449,0.15942028985507245,4.1264081397626455,13.646836973389043,1.0,0.2,3.6837458690005462,0.0,5,6.985203725424185,0.2,14.31597472755562,13.646836973389043,0.8,4.102754617447113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,175.67028299438783,35.134056598877564,175.67028299438783,35.134056598877564,42.0,3.088235294117647,26944.721847989993,1981.229547646323,13.6,3.6136822870990626,4.823180099890692,2.4,6,1.4574876220710653,0.17647058823529413,4.823180099890692,20.0,1.2000000000000002,0.24000000000000005,1.8326198361547898,0.0,5,20.0,0.4,3.4547212511385346,4.11590049945346,0.8,5.7083779296354145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,112.3913507032615,25.543488796195792,115423.9278238333,23084.785564766662,53.2,4.508474576271187,25363.597783246405,2149.45743925817,11.8,4.691422862390274,27.87948526004641,2.8,10,2.474517669757201,0.23728813559322035,27.87948526004641,89.12903183871038,2.0,0.4,5.989526799013198,0.0,5,10.188990856635769,0.4,8.401502523478122,29.016143549745834,0.4,6.912040051308143,89.12903183871038,1.0,5.595164422126108,11.063260055140063,0.2,9.038926998153618,0.0,0.0,0.0
7,actuated,0,0,126.55159426914807,31.637898567287017,1000126.5515942691,200025.31031885382,68.0,7.391304347826087,19786.974090080163,2150.758053269583,9.2,3.6603557097595023,26.763168909051956,3.2,10,2.55775537941772,0.34782608695652173,26.763168909051956,100.0,2.0,0.4,3.355705889666203,0.0,5,0.0,0.0,0.0,22.824543298710296,0.8,7.680425615411943,100.0,1.0,0.0,0.0,0.0,0.0,10.991301246549483,0.2,9.098103832919069
8,actuated,0,0,267.1479908167154,58.07565017754683,400267.14799081674,80053.42959816335,83.0,8.645833333333334,22143.653495574807,2306.630572455709,9.6,5.1748531335610854,22.892966340041767,3.4,9,2.8915912295599,0.3541666666666667,22.892966340041767,100.0,1.8,0.36,3.3846759591810405,0.0,5,3.1741029114971298,0.4,8.14964357689023,11.290728788711704,0.4,8.773736219014973,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,0,0,179.3540304080451,37.365423001676064,200179.35403040802,40035.870806081606,98.0,12.25,16940.237749971817,2117.529718746477,8.0,5.5763031544954105,23.2190165174884,3.2,8,3.9169024874277927,0.4,23.2190165174884,100.0,1.5999999999999999,0.31999999999999995,6.0653141337588705,0.0,5,0.0,0.0,0.0,7.730698138695402,0.2,12.935442337278422,100.0,1.0,0.0,6.821511307056767,0.2,8.422484373580662,1.5428731416898245,0.2,8.96864395793527
10,actuated,0,0,150.3525317669839,31.323444118121646,200150.35253176704,40030.07050635341,113.0,14.125,17621.196821379046,2202.6496026723808,8.0,5.772728032944351,20.0,3.4,7,4.6652229806227785,0.425,20.0,100.0,1.4,0.27999999999999997,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
11,actuated,1,0,414.4182284226864,94.18596100515599,203723.27081059964,40744.65416211993,95.6,9.755102040816327,18215.742589565787,1858.7492438332438,9.8,3.490393606975108,22.063480828948286,3.4,9,2.7127257978359847,0.3469387755102041,22.063480828948286,100.0,1.8,0.36,4.395069621364248,0.0,5,6.6640917017832635,0.4,8.407436363492161,3.6533124429581676,0.4,13.567911743329079,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,1,271.421775271078,54.284355054215595,271.421775271078,54.284355054215595,3.8,0.4222222222222222,19028.439988363556,2114.271109818173,9.0,3.905655007163534,6.498153399131979,1.2,5,2.623527507426295,0.13333333333333333,6.498153399131979,22.48439777918918,1.0,0.2,2.0786221570498427,0.0,5,0.0,0.0,0.0,10.006369216470716,0.4,8.69062673524022,22.48439777918918,0.6,1.7024840500089935,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,272.48708715720966,54.49741743144193,272.48708715720966,54.49741743144193,11.0,1.25,17024.47851375726,1934.5998311087797,8.8,4.769478790041001,4.1539179855327575,2.2,6,2.586694697235764,0.25,4.1539179855327575,20.0,1.2000000000000002,0.24000000000000005,3.500005068965256,0.0,5,0.0,0.0,0.0,0.4692162224216645,0.4,8.585937027819453,20.0,0.4,0.0,0.3003737052421229,0.4,8.914088317006827,0.0,0.0,0.0
14,actuated,2,2,296.743053836229,78.09027732532343,371469.11380955536,74293.82276191107,26.8,2.7916666666666665,15694.336540752643,1634.826722995067,9.6,2.198583091768795,19.567930230437355,4.8,9,2.511204264094728,0.5,19.567930230437355,87.06000473685833,1.7999999999999998,0.36,4.660127144093073,0.0,5,3.568907017070728,0.4,8.683338701725008,87.06000473685833,1.0,5.698130800064685,0.0,0.0,0.0,0.0,0.0,0.0,7.210739398257715,0.4,8.919166218675674
15,actuated,2,2,340.3571373260952,89.56766771739348,834381.6920262383,166876.33840524766,56.2,4.762711864406779,20718.3351605003,1755.7911152966356,11.8,1.677524292023388,20.0,7.0,7,1.8495556725075666,0.5932203389830508,20.0,60.0,1.4,0.27999999999999997,0.0,0.0,5,40.0,0.4,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
