step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,118.48559138236661,24.68449820465971,200118.48559138237,40023.697118276476,11.0,1.0576923076923077,24440.99473333317,2350.095647435882,10.4,4.718956016414027,1.694763814563828,1.4,2,1.836779952433556,0.1346153846153846,1.694763814563828,8.47381907281914,0.4,0.08,1.2041409649535295,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47381907281914,0.4,6.020704824767647,0.0,0.0,0.0
1,actuated,0,0,101.42609817292472,23.05138594839198,13925.751611169035,2785.150322233807,17.2,1.5925925925925926,25753.87221205189,2384.617797412212,10.8,4.502251171245863,7.404112608543642,2.0,7,2.55931068705862,0.18518518518518517,7.404112608543642,13.282001877681466,1.4,0.27999999999999997,5.7491543218448005,0.0,5,13.282001877681466,0.6,10.463875162283664,11.508919021678139,0.6,10.105042306175005,12.229642143358603,0.2,8.176854140765332,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,77.61205387135908,19.40301346783977,943764.0149894949,188752.80299789898,27.0,3.13953488372093,19678.523200699645,2288.2003721743777,8.6,4.017484446230251,3.651220079040968,2.4,5,2.379406088827337,0.27906976744186046,3.651220079040968,15.492883358643894,1.0,0.2,3.969611560195191,0.0,5,0.0,0.0,0.0,15.492883358643894,0.6,10.890977241450315,0.0,0.0,0.0,2.7632170365609454,0.4,8.95708055952564,0.0,0.0,0.0
3,actuated,0,0,234.40910057261695,50.95850012448195,400234.4091005726,80046.88182011452,37.0,4.204545454545454,19739.50740868433,2243.125841895947,8.8,4.540199883657597,2.59197263676856,2.2,4,2.6869269605222383,0.25,2.59197263676856,8.41576577788544,0.8,0.16,3.385190795399248,0.0,5,4.544097405957359,0.4,8.089957396965476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.41576577788544,0.4,8.835996580030766
4,actuated,0,0,191.54179907637436,39.90454147424466,200191.54179907637,40038.30835981527,47.0,4.607843137254902,22135.320806652075,2170.1294908482428,10.2,4.014088490351417,2.6316723759489378,2.4,3,2.5906159747740305,0.23529411764705882,2.6316723759489378,11.126961512628384,0.6000000000000001,0.12000000000000002,3.478359383326029,0.0,5,0.0,0.0,0.0,2.031400367116305,0.4,8.404617452900856,0.0,0.0,0.0,11.126961512628384,0.2,8.987179463729289,0.0,0.0,0.0
5,actuated,0,0,113.23156742359035,22.64631348471807,113.23156742359035,22.64631348471807,57.0,6.333333333333333,20891.425862288168,2321.269540254241,9.0,5.398125015512451,5.965835801711933,2.2,6,2.6087404652327537,0.24444444444444444,5.965835801711933,16.715017981842664,1.2,0.24,3.501859437153989,0.0,5,16.715017981842664,0.6,8.974283395494908,13.114161026717,0.6,8.535013790275036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,actuated,0,0,127.75392773659203,25.550785547318405,127.75392773659203,25.550785547318405,67.6,8.24390243902439,17252.25253551396,2103.9332360382873,8.2,7.168176618306818,13.93465840246381,2.8,5,4.441370067660771,0.34146341463414637,13.93465840246381,69.67329201231905,1.0,0.2,1.107765550337289,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,69.67329201231905,0.8,5.538827751686445,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,165.55007501656908,33.11001500331382,165.55007501656908,33.11001500331382,82.0,9.318181818181818,18567.76224761961,2109.9729826840467,8.8,5.4478641872416915,23.495800352912624,3.2,11,4.0456889226426265,0.36363636363636365,23.495800352912624,100.0,2.1999999999999997,0.43999999999999995,6.249177259777386,0.0,5,3.6009693027597223,0.4,13.327168140433221,0.0,0.0,0.0,100.0,1.0,0.0,8.021540935845337,0.4,9.13103239182383,5.856491525958063,0.4,8.787685766629876
8,actuated,0,0,138.75480547328485,31.53518306211019,217079.62739084003,43415.92547816801,97.2,13.135135135135135,13652.717330699084,1844.9618014458224,7.4,5.1197569735559725,20.0,3.4,5,4.041237025116397,0.4594594594594595,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,actuated,1,0,265.46708624997285,60.33342869317564,432715.05818756635,86543.01163751326,61.4,6.9772727272727275,18172.66370761864,2065.0754213203004,8.8,3.9528862143027896,24.69088217416163,3.2,9,3.1048973401703694,0.36363636363636365,24.69088217416163,100.0,1.8,0.36,5.16311085246502,0.0,5,6.838445734033485,0.2,8.218233172968027,5.580565553914312,0.4,8.53557400451973,100.0,1.0,0.0,11.03539958286035,0.2,9.061747084837343,0.0,0.0,0.0
