step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,203.88157217952858,40.77631443590572,203.88157217952858,40.77631443590572,21.6,0.8571428571428571,41230.347424444204,1636.124897795405,25.2,3.0205200924956124,35.93472996383963,6.8,16,1.4784320994886644,0.2698412698412698,35.93472996383963,100.0,3.2,0.64,5.190463450936038,0.0,5,18.468063264602677,0.8,4.093317356473738,100.0,1.0,0.0,10.380491711158868,0.4,9.087481327354908,41.705501793798305,0.6,7.582604305505747,9.119593049638297,0.4,5.188914265345793
1,actuated,0,0,382.91458235401285,76.58291647080257,382.91458235401285,76.58291647080257,39.0,1.5725806451612903,47799.417818568494,1927.3958797809878,24.8,2.9063515278892886,40.79632827027819,9.6,13,2.2884540077697486,0.3870967741935484,40.796328270278195,100.0,2.6,0.52,1.1190390575412188,0.0,5,23.981641351390977,0.6,5.595195287706094,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,actuated,0,0,273.42530158525614,56.96360449692836,587.7595106617047,117.55190213234093,56.8,2.3666666666666667,45761.04629655895,1906.710262356623,24.0,2.9339756703423636,44.05089830512214,8.6,17,2.4717926069544696,0.35833333333333334,44.05089830512213,100.0,3.4000000000000004,0.68,4.705378861848277,0.0,5,20.03800939226693,0.8,7.079124768359698,15.030657430794179,0.4,2.965438881008296,7.4230130865632304,0.4,9.103656865656376,100.0,1.0,0.0,77.76281161598632,0.8,4.378673794217015
3,actuated,0,0,490.23118801802855,98.0462376036057,490.23118801802855,98.0462376036057,83.0,3.878504672897196,42990.78208736701,2008.9150508115426,21.4,2.6113608066256933,47.765403404707286,8.0,17,2.2008391365261852,0.37383177570093457,47.765403404707286,100.0,3.4,0.6799999999999999,2.592193036375837,0.0,5,16.16280258700982,0.6,8.338754733174188,22.664214436526606,0.8,4.6222104487049975,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,317.29697857781275,63.45939571556255,317.29697857781275,63.45939571556255,124.2,6.336734693877551,38657.225662616656,1972.307431766156,19.6,3.1887045379305707,42.65238647622476,9.0,15,2.5744787257331074,0.45918367346938777,42.65238647622476,100.0,3.0,0.6,2.8775028163471092,0.0,5,0.3704322028494289,0.2,8.432474529743192,12.891500178274384,0.8,5.955039551992353,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,210.40886083559303,45.741056703389795,200604.9852303562,40120.997046071236,169.0,8.711340206185566,37218.93234929878,1918.501667489628,19.4,4.013738858076394,42.62103697532865,9.8,17,3.8721113462772134,0.5051546391752577,42.62103697532865,100.0,3.4,0.6799999999999999,3.1356225519803433,0.0,5,0.0,0.2,0.0,7.223787119344536,0.8,7.318071770662947,5.881397757298714,0.4,8.36004098923877,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,498.0224341977976,103.75467379120784,702.1149196545932,140.42298393091863,220.2,11.46875,34283.4167512261,1785.5946224596926,19.2,2.062809262863129,44.64371689027586,11.6,12,1.7779073638111405,0.6041666666666666,44.64371689027587,100.0,2.4,0.48,1.7227680091902013,0.0,5,0.0,0.0,0.0,23.218584451379343,0.4,8.613840045951006,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,379.32173761760293,75.86434752352059,379.32173761760293,75.86434752352059,279.2,13.686274509803921,36285.85687664362,1778.7184743452758,20.4,2.67275069220005,52.14782707267943,12.6,14,2.1033129681876725,0.6176470588235294,52.14782707267943,100.0,2.8,0.5599999999999999,2.3945146094079166,0.0,5,0.0,0.0,0.0,1.5368025210824499,0.2,8.13695570807904,59.20233284231472,0.6,3.8356173389605446,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,433.27943363293906,86.65588672658781,433.27943363293906,86.65588672658781,344.8,15.962962962962964,37863.20702213154,1752.9262510246083,21.6,2.57986081262661,62.20829114590504,14.4,17,2.44244641526762,0.6666666666666666,62.20829114590504,100.0,3.4,0.6799999999999999,1.811355358380816,0.0,5,11.041455729525183,0.2,9.05677679190408,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,347.4305767454178,78.96149471486767,3682.325941948699,736.4651883897398,419.6,19.79245283018868,36547.369606080334,1723.932528588695,21.2,2.2337362401129592,62.32163838693327,15.6,16,1.918206247507299,0.7358490566037735,62.32163838693327,100.0,3.2,0.64,1.7229212019033373,0.0,5,0.0,0.0,0.0,11.608191934666365,0.2,8.614606009516686,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,807.4902780315816,192.25959000751942,20420.518285420218,4084.1036570840433,500.8,22.15929203539823,35772.47572632198,1582.8529082443354,22.6,1.943796718182536,60.0,17.6,15,2.0817237639149866,0.7787610619469026,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,545.9516294798472,124.07991579087434,224233.97060534693,44846.79412106938,590.0,23.41269841269841,43168.15908312776,1713.0221858384032,25.2,1.9364048841852277,62.21732071780616,18.6,19,1.9972184312088808,0.7380952380952381,62.21732071780616,100.0,3.8,0.76,3.233338873106986,0.0,5,5.9943212879687735,0.4,7.9599745973944644,5.092282301062028,0.4,8.206719768140465,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,532.7510112767355,106.5502022553471,532.7510112767355,106.5502022553471,682.0,27.28,42970.125237430504,1718.8050094972202,25.0,2.218917274141898,60.0,18.8,15,1.9854417326776388,0.752,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
