step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,320.6845089203978,50.10695451881215,267079.3062302262,38154.18660431803,60.6,3.6951219512195124,28886.014285682824,1761.3423344928551,16.4,3.7796245655467358,22.785114034783515,8.2,9,3.8734993752017126,0.5,22.785114034783515,100.0,1.7999999999999998,0.2571428571428571,3.2783766252707798,0.0,7,0.0,0.0,0.0,10.767295505136474,0.2,9.287383257225141,0.0,0.0,0.0,0.0,0.0,0.0,10.661487723078835,0.2,9.379554016981215,100.0,1.0,0.0,38.067015015269305,0.4,4.281699102689105
1,actuated,0,0,422.09353980487833,62.07257938307035,200422.09353980486,28631.72764854355,82.2,5.1375,29595.66630777963,1849.7291442362268,16.0,3.8512263906609365,33.854105925578686,7.8,12,4.4147891271704705,0.4875,33.854105925578686,100.0,2.4,0.34285714285714286,0.6523865675473843,0.0,7,36.978741479050825,0.4,4.5667059728316906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,400.78937687843757,57.255625268348226,400.78937687843757,57.255625268348226,106.8,7.026315789473684,26428.97383757725,1738.748278787977,15.2,4.4159880572335375,36.01336944065902,7.8,16,4.4053620952524986,0.5131578947368421,36.01336944065902,100.0,3.2,0.4571428571428572,1.7443896763777016,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,8.13223884037626,0.4,9.13313967762515,0.0,0.0,0.0,0.0,0.0,0.0,43.96134724423689,0.8,3.07758805701876,100.0,1.0,0.0
3,actuated,0,0,784.8265560580742,126.58492839646357,227203.0768490586,32457.58240700837,142.4,7.911111111111111,32211.35828173953,1789.5199045410848,18.0,2.314735190245713,38.66389672947982,8.8,15,2.544415168168034,0.4888888888888889,38.66389672947982,100.0,3.0,0.42857142857142855,1.341724662841972,0.0,7,100.0,1.0,0.0,10.647277106358786,0.2,9.392072639893803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
4,actuated,0,0,714.3749967567695,105.05514658187788,1115.7320556803109,159.39029366861584,186.2,9.904255319148936,33875.89209535022,1801.9091540079903,18.8,2.4971024991421906,30.1875982397222,10.0,11,1.9761637365239728,0.5319148936170213,30.1875982397222,100.0,2.2,0.31428571428571433,1.2627488107021172,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.313187678055385,0.2,8.83924167491482,0.0,0.0,0.0,100.0,1.0,0.0
5,actuated,0,0,322.7440731553418,46.10629616504883,322.7440731553418,46.10629616504883,236.0,12.826086956521738,36224.885628762546,1968.7437841718775,18.4,4.3283412056798864,30.776732102737338,10.2,12,2.95263901219757,0.5543478260869565,30.776732102737338,100.0,2.4,0.34285714285714286,2.552323277068504,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.083938177086452,0.2,9.022064035572438,0.0,0.0,0.0,4.353186542074923,0.2,8.844198903907092,0.0,0.0,0.0,100.0,1.0,0.0
6,actuated,0,0,468.30559218374157,68.86846943878552,200468.30559218372,28638.32937031196,287.2,15.27659574468085,31892.780595658354,1696.4244997690614,18.8,4.665882245795068,31.793190990342087,11.4,13,4.532219153972463,0.6063829787234043,31.793190990342087,100.0,2.5999999999999996,0.3714285714285714,2.5344444861636046,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.094787577597458,0.2,9.013241515495034,0.0,0.2,0.0,11.457549354797152,0.2,8.727869887650197,100.0,1.0,0.0
7,actuated,0,0,676.98680492272,99.55688307687059,200676.98680492272,28668.140972131816,345.2,17.979166666666668,32402.0895411258,1687.6088302669687,19.2,4.230415049227857,41.643038777622465,13.2,16,4.979156741074013,0.6875,41.643038777622465,100.0,3.2,0.4571428571428572,2.4545723273274893,0.0,7,100.0,1.0,0.0,80.26495387242619,1.0,8.282293429962744,11.236317570931078,0.2,8.89971286132968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,572.6717885382246,81.81025550546066,572.6717885382246,81.81025550546066,378.2,18.53921568627451,34469.19111710738,1689.666231230754,20.4,4.015699570364253,42.857142857142854,12.8,15,4.467951077536352,0.6274509803921569,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,520.1730854491053,76.49604197780961,200520.17308544912,28645.739012207017,61.6,3.142857142857143,38534.109213151896,1966.025980262852,19.6,3.71420095316131,20.414706626250855,4.8,11,3.01399500688602,0.24489795918367346,20.414706626250855,40.0,2.1999999999999997,0.3142857142857142,2.495009761010945,0.0,7,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.429124637298855,0.2,8.749576470069353,11.473821746457133,0.2,8.715491857007263,40.0,0.6,0.0
