step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,558.9902135658793,90.1597118654644,16496.307073608747,2356.615296229821,70.4,3.6666666666666665,32097.473970563133,1671.7434359668298,19.2,2.1698224290117127,39.83109590261295,9.0,16,1.7409104132918396,0.46875,39.83109590261295,100.0,3.2,0.4571428571428572,1.9533509935976188,0.0,7,0.0,0.2,0.0,10.953839010217052,0.2,9.129219436831807,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,67.8638323080736,0.8,4.544237518351524
1,actuated,0,0,411.48376518635916,58.783395026622735,411.48376518635916,58.783395026622735,108.6,5.597938144329897,35006.776179489265,1804.4729989427458,19.4,3.351324647570856,34.85286176886794,10.6,14,3.070360645341172,0.5463917525773195,34.852861768867946,100.0,2.8,0.39999999999999997,2.3844144550016853,0.0,7,12.15601313372332,0.2,8.226381371913716,0.0,0.0,0.0,11.814019248352281,0.2,8.464519813098082,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
2,actuated,0,0,418.91990538244636,69.81998423040773,804514.874865979,114930.69640942557,148.6,6.94392523364486,35832.31553754178,1674.407268109429,21.4,2.7210329702655565,30.20760607921549,12.4,11,3.7154093495116745,0.5794392523364486,30.20760607921549,100.0,2.2,0.31428571428571433,1.2473074081619675,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45324255450845,0.2,8.731151857133773,100.0,1.0,0.0,100.0,1.0,0.0
3,actuated,0,0,369.4119064636256,65.96641186850458,1096435.1636373957,156633.59480534223,170.4,7.607142857142857,37526.339900019964,1675.283031250891,22.4,1.6762328006507445,38.15504728991376,12.8,14,1.4483086880359761,0.5714285714285714,38.155047289913774,100.0,2.8,0.39999999999999997,1.3956021578309685,0.0,7,0.0,0.0,0.0,7.601720294890697,0.2,5.675858550669725,0.0,0.0,0.0,59.4836107345057,0.6,4.093356554147055,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,actuated,0,0,698.6898288652978,112.69190788149965,815959.4782225656,116565.63974608081,243.2,9.886178861788618,41289.2104502988,1678.4231890365365,24.6,2.226320573481733,57.142857142857146,16.6,20,2.5245072303381297,0.6747967479674797,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,actuated,0,0,942.5793528805868,138.61461071773337,9674.628476965845,1382.0897824236922,333.0,12.906976744186046,44560.15709131069,1727.1378717562284,25.8,2.6588024655680154,60.313561276108324,19.2,22,3.5358897237944693,0.7441860465116279,60.313561276108324,100.0,4.4,0.6285714285714287,2.579782767926465,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,10.599609009796609,0.2,9.434310256876056,100.0,1.0,0.0,11.595319922961664,0.2,8.6241691186092,100.0,1.0,0.0,100.0,1.0,0.0
6,actuated,0,0,918.6226859630954,135.09157146516108,1470.0179962381512,210.00257089116445,423.2,15.909774436090226,44197.002904098365,1661.5414625600888,26.6,1.3195552594702358,57.44201467427282,19.4,21,0.8501228365985067,0.7293233082706767,57.44201467427282,100.0,4.2,0.6,1.0647814504885218,0.0,7,2.094102719909756,0.2,7.453470153419652,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,actuated,0,0,1170.4677542578138,182.8855866027834,11800.90669978239,1685.8438142546272,524.4,18.082758620689656,47024.090304426034,1621.5203553250356,29.0,1.581912837473787,73.63007616539116,21.6,27,1.6714548139569732,0.7448275862068966,73.63007616539116,100.0,5.4,0.7714285714285715,0.7527807841595034,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,15.410533157738087,0.4,5.2694654891165245,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,627.9141402304741,104.65235670507901,927142.282553326,132448.897507618,631.8,21.489795918367346,48665.565533104425,1655.2913446634159,29.4,1.7561407384998535,72.62134661735664,22.6,26,2.143220318505804,0.7687074829931972,72.62134661735664,100.0,5.2,0.7428571428571429,1.1790294540114699,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.34942632149648,0.2,8.253206178080289,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,620.3755064725596,119.30298201395375,855770.2746838356,122252.89638340508,746.0,23.91025641025641,50398.5236090248,1615.3372951610513,31.2,1.3712529547569086,73.69267679002324,24.2,28,1.4726983142405166,0.7756410256410257,73.69267679002324,100.0,5.6,0.7999999999999999,0.7402143440984298,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,15.84873753016268,0.4,5.181500408689009,100.0,1.0,0.0,100.0,1.0,0.0
