step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
0,actuated,0,0,269.3373010858926,43.441500175143965,394122.7044817615,56303.2434973945,53.0,3.533333333333333,25780.22742992444,1718.6818286616292,15.0,2.6617445093364056,0.0,6.6,1,1.8956113721042918,0.44,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,415.15812536808846,64.86845708876382,22027.996823445428,3146.8566890636325,88.4,5.8933333333333335,25860.50958700474,1724.0339724669827,15.0,2.9635086028717468,3.395848585588023,8.0,2,2.426724354742489,0.5333333333333333,3.395848585588023,12.699164604805446,0.4,0.05714285714285715,2.4152155394298953,0.0,7,12.699164604805446,0.2,7.874533728160304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.071775494310714,0.2,9.031975047848965,0.0,0.0,0.0
2,actuated,0,0,424.21513265890525,68.421795590146,644484.1171439278,92069.1595919897,132.0,7.5,30905.68885071793,1756.0050483362459,17.6,2.510877157623966,15.282224769846094,10.0,9,2.5870015131628983,0.5681818181818182,15.282224769846096,48.98208030534789,1.8000000000000003,0.2571428571428572,4.053434309407276,0.0,7,0.0,0.0,0.0,48.98208030534789,0.6,5.558865300839864,10.93828856273035,0.2,9.142198016308193,0.0,0.0,0.0,0.973964485626766,0.4,8.690418998803942,0.0,0.0,0.0,46.08124003521766,0.6,4.982557849898935
3,actuated,0,0,636.5114387976184,90.93020554251692,636.5114387976184,90.93020554251692,170.8,8.989473684210527,35775.558106261946,1882.924110855892,19.0,2.1529337544039446,29.96209861689092,10.4,11,1.5732180169737147,0.5473684210526316,29.962098616890916,100.0,2.2,0.31428571428571433,0.6161322593549704,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.734690318236403,0.2,4.3129258154847925,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
4,actuated,0,0,367.5497394165037,52.507105630929104,367.5497394165037,52.507105630929104,176.0,9.565217391304348,34261.35344316644,1862.0300784329586,18.4,3.2389004743505065,41.06891013537912,8.2,17,2.3786643176715865,0.44565217391304346,41.06891013537912,100.0,3.4,0.4857142857142857,1.2478643620918906,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,7.4823709476538625,0.4,8.735050534643234,100.0,1.0,0.0
5,actuated,0,0,416.16288833381185,63.05498308088059,1826.4264956490345,260.91807080700494,218.2,12.540229885057471,28216.70798926861,1621.6498844407247,17.4,4.090511215085053,40.19065991649711,9.0,17,3.927542601333368,0.5172413793103449,40.19065991649711,100.0,3.4,0.4857142857142857,3.41163990613097,0.0,7,64.74268649633586,0.8,6.25841867260805,100.0,1.0,0.0,11.571088682847517,0.2,8.64222915759307,0.0,0.0,0.0,0.0,0.0,0.0,5.020844236296398,0.4,8.98083151271567,100.0,1.0,0.0
6,actuated,0,0,587.9076382807846,104.9835068358544,870290.2394073892,124327.17705819846,267.0,14.202127659574469,30917.697511808237,1644.5583782876722,18.8,1.7047839615068476,44.42599339699297,12.4,16,3.189575846774622,0.6595744680851063,44.42599339699297,100.0,3.2,0.4571428571428572,1.300835404451967,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98195377895081,0.2,9.10584783116377,0.0,0.0,0.0,100.0,1.0,0.0
7,actuated,0,0,621.1882047304186,107.10141460869288,1003501.8752980577,143357.41075686537,321.4,17.095744680851062,31476.243973902,1674.268296484149,18.8,1.9287176624544682,42.857142857142854,12.0,15,1.6155548292938458,0.6382978723404256,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,1,0,504.92574818635467,84.15429136439245,823190.0476355688,117598.57823365268,293.6,14.828282828282829,36709.87418101359,1854.034049546141,19.8,3.1606152901494227,42.857142857142854,12.0,15,2.684361620630686,0.6060606060606061,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,1,268.42630163227625,39.47445612239357,553.9010876900953,79.12872681287077,13.2,0.6804123711340206,36364.13729787455,1874.44006690075,19.4,3.8513264860933036,17.412240330259333,1.6,15,2.7587306004963863,0.08247422680412371,17.412240330259333,40.0,3.0,0.42857142857142855,5.235167059584971,0.0,7,20.0,0.4,0.0,28.105217896900854,0.6,1.7724604688811887,2.539065049060696,0.4,8.8338976402767,8.362650567465266,0.4,8.64439883362502,11.409520288370913,0.4,8.763227164931596,11.469228510017615,0.2,8.632185309380292,40.0,0.6,0.0
