step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,270.60516205951274,34.692969494809326,200270.6051620595,25033.82564525744,42.0,1.9626168224299065,42033.38396157832,1964.176820634501,21.4,3.6032060767634535,12.181087630793499,6.8,12,1.8478013015043802,0.3177570093457944,12.181087630793499,28.56151245567588,2.4,0.30000000000000004,3.173965724803078,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,22.204048451101812,0.6,3.026935936143885,23.522603083229683,0.6,3.4634383955902606,0.0,0.0,0.0,15.655156568567179,0.4,4.561111693650858,28.56151245567588,0.4,5.917882856913759,7.5053804877734365,0.4,8.422356916125862
1,mixed_20,0,0,445.51549831509965,55.689437289387456,445.51549831509965,55.689437289387456,78.0,3.611111111111111,39186.52843410122,1814.19113120839,21.6,3.7161176472466195,23.908406075198837,8.8,16,3.5775680427394185,0.4074074074074074,23.90840607519884,100.0,3.2,0.4,5.145788275240321,0.0,8,0.0,0.0,0.0,27.67857578773004,0.8,7.556106111261296,11.186734137442045,0.2,8.939159433967381,0.0,0.0,0.0,0.7882090964440636,0.2,8.438978384062645,8.586766263806567,0.4,9.193068390153348,100.0,1.0,0.0,43.02696331616801,0.6,7.0389938824778975
2,mixed_20,0,0,317.54847668514856,40.71134316476264,200317.54847668513,25039.69355958564,125.2,5.443478260869565,43139.797967703504,1875.6433899001524,23.0,3.8983093290017257,42.97815114958585,11.4,19,3.7114430578355186,0.4956521739130435,42.97815114958585,100.0,3.8,0.47500000000000003,0.8732127659238015,0.0,8,43.825209196686785,0.6,6.985702127390412,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
3,mixed_20,0,0,444.30643642109305,55.53830455263663,444.30643642109305,55.53830455263663,184.8,6.794117647058823,48034.72428378205,1765.9825104331637,27.2,2.7385433843733518,51.35657452655191,13.8,21,1.9775844291069449,0.5073529411764706,51.35657452655192,100.0,4.2,0.525,1.1517981278710103,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.852596212415335,0.2,9.214385022968083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
4,mixed_20,0,0,488.50655291565016,61.06331911445627,488.50655291565016,61.06331911445627,260.6,9.111888111888112,52852.16179143044,1847.9776850150502,28.6,2.874197710177427,53.10878204603419,17.0,25,2.1537899176511752,0.5944055944055944,53.10878204603419,100.0,5.0,0.625,3.4871938839904164,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.011762773470707,0.2,9.98825104655708,4.043010344770437,0.4,8.689581860322505,10.8154832500324,0.4,9.219718165043744,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,732.1790048697836,93.8691031884338,948.8623537554661,118.60779421943326,348.4,11.311688311688311,53647.953288081604,1741.8166651974545,30.8,2.850624948639718,50.0,19.4,20,2.2439709860333483,0.6298701298701299,50.0,100.0,4.0,0.5,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,mixed_20,0,0,711.6818883358296,88.9602360419787,711.6818883358296,88.9602360419787,448.6,13.593939393939394,59446.516816394476,1801.409600496802,33.0,3.274970541383703,52.763839102781425,21.6,27,3.064661899546341,0.6545454545454545,52.76383910278142,100.0,5.4,0.675,4.533985307591504,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.0502179002121466,0.4,8.848743680585176,5.625379625931259,0.4,9.72534662913531,10.932332794354807,0.2,9.14717854652555,2.5027825017531313,0.4,8.550613604485989,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,711.6652740452755,93.64016763753625,200959.9139581271,25119.989244765886,558.2,15.857954545454545,59659.35642084594,1694.8680801376688,35.2,3.5139003496583094,50.75976572345624,23.4,21,4.014883145609463,0.6647727272727273,50.75976572345624,100.0,4.2,0.525,1.1719099423615262,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.078125787649924,0.2,9.37527953889221,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,1035.8418407752802,129.48023009691002,1035.8418407752802,129.48023009691002,679.4,18.36216216216216,63896.386688358056,1726.929369955623,37.0,2.8981275013568855,51.65754177077459,26.4,24,3.069344535135195,0.7135135135135136,51.6575417707746,100.0,4.800000000000001,0.6000000000000001,2.2939960351446684,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.96984240115546,0.2,9.115901244804295,0.0,0.0,0.0,0.0,0.2,0.0,2.290491765041338,0.4,9.236067036353054,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,1487.0199447222672,195.6605190424036,202661.48450976945,25332.68556372118,814.8,21.0,63855.43608144058,1645.7586618927985,38.8,3.3188853936653757,51.328241744268574,29.0,21,4.110180986008822,0.7474226804123711,51.32824174426858,100.0,4.2,0.525,1.1763671837165584,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.62593395414865,0.2,9.410937469732467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
