step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,228.63435870878396,32.66205124411199,1000228.634358709,125028.57929483862,29.4,1.0575539568345325,56962.445908484886,2049.0088456289527,27.8,3.015876278278343,9.179995391108164,5.0,15,1.72262991380834,0.17985611510791366,9.179995391108164,28.149461214859457,3.0,0.375,1.985108058244738,0.0,8,6.448499365510543,0.4,3.4932822662916085,21.196974485256703,0.8,4.3322769044582525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.645028063238613,0.8,4.082484085493458,28.149461214859457,1.0,3.9728212097145854
1,actuated,0,0,213.6211509882283,30.517307284032615,1000213.6211509882,125026.70264387352,54.0,2.347826086956522,49685.798602035175,2160.252113131964,23.0,4.319592314986133,12.141467864266957,5.2,18,3.0272958038448414,0.22608695652173913,12.141467864266957,28.17789523162503,3.5999999999999996,0.45,4.246023451796667,0.0,8,11.53109080170367,0.2,8.672206447739136,20.987456351911646,0.8,6.273664225989167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,28.17789523162503,0.6,7.390306371790549,20.498954953521036,0.8,5.688553712040148,15.936345575374276,0.8,5.943456856814333
2,actuated,0,0,501.5936210762682,78.37400329316691,1004370.9353391224,125546.3669173903,81.6,4.434782608695652,34155.32641876444,1856.267740150241,18.4,3.8583227332408354,9.980225351063972,7.2,9,4.002960698020141,0.391304347826087,9.980225351063972,29.68981384575585,1.8,0.225,2.409142718160423,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.19071570078335667,29.68981384575585,0.6,5.323764523504032,0.0,0.0,0.0,0.0,0.2,0.0,16.44287996560081,0.6,6.464241437185162,13.709108997155113,0.2,7.29442008381083
3,actuated,0,0,518.33869716264,74.04838530894857,678313.3686152655,84789.17107690818,116.0,5.979381443298969,37575.74590607623,1936.8941188699084,19.4,2.5759855801093527,8.054503388244534,7.8,10,2.047737468747337,0.4020618556701031,8.054503388244534,22.158309375564045,2.0,0.25,4.037332297091686,0.0,8,0.0,0.0,0.0,2.0910931505585495,0.4,8.017001954652368,20.0,0.4,0.0,0.0,0.2,0.0,22.158309375564045,0.4,7.192284893199397,0.0,0.0,0.0,11.204820082948004,0.2,8.924730540937865,8.981804496885673,0.4,8.164640987943859
4,actuated,0,0,502.63342843068995,69.81019839315138,800502.6334284308,100062.82917855385,156.0,7.289719626168225,42327.91916924679,1977.9401480956442,21.4,2.7078962563916615,12.535556699928136,9.6,7,2.1318538522886974,0.4485981308411215,12.535556699928136,100.0,1.4,0.175,1.0167694717063565,0.0,8,0.28445359942509185,0.4,8.134155773650852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,367.49915176520176,45.93739397065022,367.49915176520176,45.93739397065022,201.6,9.0,45179.63066327198,2016.9477974674992,22.4,3.6611284964176436,16.407478608714356,9.8,9,2.3747611210383313,0.4375,16.407478608714356,100.0,1.8,0.225,3.231496737804265,0.0,8,11.281173688246895,0.2,8.864325890504048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.059051910449853,0.4,8.598107040952893,11.919603271018104,0.2,8.38954097097718
6,actuated,0,0,341.1674276420437,42.645928455255465,341.1674276420437,42.645928455255465,251.8,11.241071428571429,41767.84241339634,1864.6358220266225,22.4,4.347352797685528,26.44868684492359,11.2,14,3.8763464022591885,0.5,26.448686844923586,100.0,2.8000000000000003,0.35,3.5816471275305677,0.0,8,0.0,0.0,0.0,5.295307487274954,0.4,7.913207721244543,7.390996453087837,0.2,6.01441902546103,87.57703983149895,1.0,5.896425524087355,100.0,1.0,0.0,0.0,0.0,0.0,11.326150987526944,0.2,8.829124749451616,0.0,0.0,0.0
7,actuated,0,0,496.87212519456807,69.01001738813446,13036.515427708651,1629.5644284635814,311.8,13.100840336134453,42773.65994559727,1797.2126027561876,23.8,3.332113259008556,40.865455099880776,13.8,19,3.5598197863354626,0.5798319327731093,40.865455099880776,100.0,3.8000000000000003,0.475,2.859258539570314,0.0,8,0.0,0.0,0.0,6.1790935414035175,0.4,8.334315475821494,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.384066207063029,0.2,5.73730868764791,11.360481050579665,0.2,8.802444153093106,0.0,0.0,0.0
8,actuated,0,0,376.22257198912246,58.78477687330038,1073404.1346941846,134175.51683677308,383.0,15.078740157480315,45916.9337376716,1807.7532967587244,25.4,2.4582618546583697,51.27524528862544,15.6,24,2.280691075022799,0.6141732283464567,51.27524528862544,100.0,4.800000000000001,0.6,2.071543373249005,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.105259735559343,0.4,8.0390788462013,6.09670257344419,0.4,8.533268139790744
9,actuated,0,0,459.39093638585945,65.62727662655135,1000459.3909363862,125057.42386704827,458.2,16.722627737226276,49925.10278628993,1822.084043295253,27.4,2.450818154174566,50.86245851376951,16.0,22,1.9465807830943747,0.583941605839416,50.86245851376951,100.0,4.4,0.55,0.9845012895646506,0.0,8,6.899668110156085,0.4,7.876010316517204,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
