step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,354.2093099219812,49.19573748916405,724092.3908461842,90511.54885577303,42.2,2.4823529411764707,32608.696615190645,1918.1586244229793,17.0,3.560913373003668,12.949501297971437,6.8,10,2.9517883867030132,0.4,12.949501297971437,73.69584725235313,2.0,0.25,3.606200802829708,0.0,8,0.0,0.0,0.0,73.69584725235313,0.8,4.733418962583741,11.218979067473072,0.4,6.576886515025261,10.106967663869284,0.4,8.844748648349197,8.574216400076011,0.4,8.694552296679467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,0,0,311.87155082213326,41.03573037133332,400311.8715508221,50038.98394385276,76.2,4.482352941176471,32311.538538402983,1900.6787375531167,17.0,4.427649085621209,14.354998013265714,7.8,7,4.315736121409618,0.4588235294117647,14.354998013265714,100.0,1.4,0.175,1.9704961557708383,0.0,8,3.580320268036701,0.2,6.88270942900222,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.259663838089011,0.2,8.881259817164487
2,random,0,0,477.94238261829906,59.74279782728738,477.94238261829906,59.74279782728738,117.4,5.644230769230769,38912.881215075126,1870.8115968786117,20.8,2.9739465393617524,32.290436378767325,9.8,15,2.3104729258576415,0.47115384615384615,32.29043637876732,100.0,3.0000000000000004,0.375,2.899952834052634,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,10.933023877167898,0.2,9.146600348036934,0.0,0.0,0.0,0.0,0.0,0.0,10.552084984356611,0.2,9.476800096686983,20.0,0.2,0.3816892075648036,16.838382168614032,0.4,4.194533020132353
3,random,0,0,427.0214439678504,53.3776804959813,427.0214439678504,53.3776804959813,168.4,7.796296296296297,36900.86069974287,1708.3731805436516,21.6,3.6543713473393984,30.171048286800755,11.2,15,3.380260431193614,0.5185185185185185,30.171048286800755,100.0,3.0,0.375,0.5751404384209278,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.36838629440604,0.8,4.601123507367422,0.0,0.2,0.0
4,random,4,0,469.10989822012715,65.15415253057321,800469.1098982202,100058.63873727752,109.6,4.936936936936937,42015.55332828743,1892.5924922651998,22.2,3.717333876066342,33.848510161863814,8.0,19,3.66980924858352,0.36036036036036034,33.848510161863814,100.0,3.8000000000000003,0.475,2.3203569839708544,0.0,8,60.0,0.8,0.0,100.0,1.0,0.0,20.0,0.4,9.293366954661906,0.0,0.4,0.0,0.0,0.0,0.0,10.788081294910512,0.2,9.269488917104932,80.0,1.0,0.0,0.0,0.0,0.0
5,random,4,4,419.21512875049694,65.50236386726515,968817.9846560018,121102.24808200022,135.4,6.154545454545454,36042.621431818625,1638.3009741735739,22.0,2.559844880588072,24.181098892969786,10.0,12,2.9294190962889926,0.45454545454545453,24.181098892969786,100.0,2.4,0.3,2.365362812380368,0.0,8,78.37897846281578,0.8,2.298143969810171,100.0,1.0,0.0,0.0,0.0,0.0,12.116091783333331,0.2,8.253486502764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9537208976091733,0.4,8.371272026468068
6,random,4,4,565.3162993140068,85.65398474454648,903485.1275948068,112935.64094935085,196.4,8.252100840336135,40640.48996387705,1707.583611927607,23.8,1.9318744422374727,26.54523191903536,14.4,11,2.0829807050572153,0.6050420168067226,26.54523191903536,100.0,2.2,0.275,1.0111750739496896,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,12.361855352282873,0.2,8.089400591597517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,random,4,4,511.12125257119743,73.01732179588535,1000511.121252571,125063.89015657137,273.2,10.589147286821705,43084.40241370855,1669.9380780507192,25.8,1.9046850124638959,25.3995867083416,16.8,12,1.5872139852829794,0.6511627906976745,25.3995867083416,100.0,2.4,0.3,1.0781409993651323,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1966936667328127,0.4,8.625127994921058
8,random,4,4,864.6525109626373,131.0079562064602,1201142.1261387547,150142.76576734433,364.4,12.741258741258742,47842.32088838721,1672.8084226708813,28.6,1.7177674208050415,25.753409299596445,20.4,12,1.5660815564709405,0.7132867132867133,25.75340929959644,100.0,2.4,0.3,1.0466539233457295,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.027274396771531,0.4,8.373231386765836,0.0,0.0,0.0,0.0,0.0,0.0
9,random,1,4,875.1848471265266,121.55345098979537,746660.1135765462,93332.51419706827,411.4,12.937106918238994,53405.94864485228,1679.4323473223988,31.8,1.7796925073617076,33.93910266658317,19.8,17,1.7817302788632992,0.6226415094339622,33.93910266658317,100.0,3.4,0.42500000000000004,3.155409921782483,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,40.137352465535514,0.6,7.996557587021493,0.0,0.0,0.0,8.904271284017682,0.4,8.342729257885365,0.0,0.0,0.0,0.0,0.0,0.0,22.471197583112144,0.4,8.903992529353005
10,random,1,1,766.9940766649893,95.87425958312366,766.9940766649893,95.87425958312366,514.8,16.18867924528302,54307.72701971458,1707.7901578526596,31.8,3.4115408668670413,37.5,22.8,15,4.25748221150862,0.7169811320754716,37.5,100.0,3.0,0.375,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,1,1180.6773820944575,147.58467276180718,1180.6773820944575,147.58467276180718,632.4,18.6,55793.62414989264,1640.9889455850778,34.0,4.030026879471153,46.37646067067173,24.6,21,4.555937872916813,0.7235294117647059,46.37646067067173,100.0,4.4,0.55,2.889634306671822,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.804821711474915,0.4,7.807605213632301,0.0,0.0,0.0,11.131842451162584,0.2,8.98323888778683,20.0,0.2,0.027497660825846256,26.075021202736366,0.6,6.298732691129599
12,random,1,1,352.1530339121205,67.7217372907924,1428734.5462941625,178591.8182867703,765.6,22.127167630057805,54313.83725994963,1569.7640826575036,34.6,2.1951657500885466,54.677378269016614,28.8,24,3.977620367744054,0.8323699421965318,54.677378269016614,100.0,4.8,0.6,0.3155594680098452,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.419026152132915,0.6,2.5244757440787615,0.0,0.2,0.0
13,random,1,1,1203.704313049561,214.9471987588502,2073577.2718999807,259197.1589874976,914.4,23.93717277486911,60042.08308818919,1571.7822797955284,38.2,1.1632645406119697,65.02928617841157,31.4,27,1.462019927780997,0.8219895287958116,65.02928617841157,100.0,5.4,0.675,0.9606244402652357,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.234289427292538,0.4,7.684995522121886
14,random,6,1,1248.76171904184,173.4391276447,402139.7562947897,50267.469536848716,637.8,17.053475935828878,63215.71821808466,1690.2598454033332,37.4,1.9545696242343358,55.0,23.8,26,2.504483972664617,0.6363636363636364,55.0,100.0,5.2,0.65,0.0,0.0,8,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
15,random,6,6,525.9887598565988,69.20904734955248,6462.632776568981,807.8290970711226,343.6,9.761363636363637,63214.39456800816,1795.8634820456864,35.2,2.641468468617645,36.06114906432409,16.6,18,2.7081106740996015,0.4715909090909091,36.0611490643241,100.0,3.6000000000000005,0.45,2.781610828165011,0.0,8,39.53108205926071,0.6,2.017813361436128,27.188935631626805,0.6,1.8589794393965362,100.0,1.0,0.0,100.0,1.0,0.0,10.982543283395785,0.2,9.105359061155474,10.786631540309486,0.2,9.27073476333195,0.0,0.0,0.0,0.0,0.0,0.0
16,random,6,6,579.695197063775,87.8326056157235,591115.3580604382,73889.41975755477,271.0,8.630573248407643,59511.61389004734,1895.274327708514,31.4,2.105770570366949,31.169265507678716,10.6,19,1.9153668325145081,0.3375796178343949,31.169265507678716,100.0,3.8,0.475,2.087547212810331,0.0,8,27.994936761227223,0.6,4.099728458393881,10.462874861712521,0.8,3.9500882116445264,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.896312438489986,0.4,8.650561032444239
17,random,6,6,343.2974186679063,57.21623644465105,1708556.9624578927,213569.6203072366,312.2,9.817610062893081,56370.01897950823,1772.6421062738439,31.8,2.2304612603840965,35.31844300859454,12.6,17,2.110508793117975,0.39622641509433965,35.31844300859454,100.0,3.4,0.425,1.07211243580426,0.0,8,54.28147381683573,0.8,4.303181853079599,28.26607025192061,0.6,4.27371763335448,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,6,6,711.8480641192205,104.68353884106183,805623.4807751431,100702.93509689289,386.2,10.848314606741573,54471.44247409732,1530.0966987105987,35.6,2.380702666256783,52.72299220522755,18.2,22,2.6332598355392087,0.5112359550561798,52.72299220522754,100.0,4.4,0.55,2.2952796613564344,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.868658354652325,0.2,9.200767632666919,10.915279287168005,0.2,9.161469658184554
