step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,1,0,323.69519149583004,40.461898936978756,323.69519149583004,40.461898936978756,17.0,0.7203389830508474,46063.95396897276,1951.8624563124051,23.6,4.026697950109329,12.031438631316789,3.8,12,2.2271927033988907,0.16101694915254236,12.031438631316789,34.57263925301305,2.4000000000000004,0.3,4.765767286602571,0.0,8,18.792026844246266,0.2,4.106276850940513,4.188882388140485,0.2,8.424806849192828,21.56920973659055,0.6,3.4864370028785077,34.57263925301305,0.8,4.030514051578731,5.828361250561898,0.4,9.228851102292538,0.0,0.0,0.0,11.30038957798206,0.2,8.849252435937458,0.0,0.0,0.0
1,random,0,1,384.7183278381901,50.62083261028817,2757.394304675268,344.6742880844085,1.2,0.05172413793103448,37374.01403206309,1610.9488806923746,23.2,2.745988147566073,24.24270450624409,1.8,15,1.6434932711383927,0.07758620689655173,24.24270450624409,100.0,3.0000000000000004,0.37500000000000006,2.747046872906736,0.0,8,20.0,0.4,0.0,0.0,0.2,0.0,55.42073867941923,0.8,4.569069332693498,100.0,1.0,0.0,0.0,0.0,0.0,11.054845952337757,0.2,9.045806737709729,0.0,0.0,0.0,7.466051418195718,0.4,8.36149891285066
2,random,0,0,312.518858719605,40.06652034866731,6085.417100735676,760.6771375919595,14.4,0.6,43704.63247400486,1821.0263530835357,24.0,3.6636009639274922,6.322660202209249,5.8,7,3.610157140327957,0.24166666666666667,6.322660202209249,46.58583796307653,1.4,0.175,2.9484858210283633,0.0,8,46.58583796307653,0.6,5.928255793520304,1.7506012664759396,0.4,8.737954518198968,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2448423881215263,0.2,8.921676256507634,0.0,0.0,0.0
3,random,3,0,364.11408486974335,45.51426060871792,364.11408486974335,45.51426060871792,47.2,1.858267716535433,44169.7977478061,1738.9684152679567,25.4,3.959562156070586,34.31314880623148,9.0,16,3.98068032230618,0.3543307086614173,34.31314880623148,100.0,3.2,0.39999999999999997,1.448936940765626,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,71.01389648692162,0.8,0.9622446168712415,92.0825236629878,1.0,1.8640643579473042,0.0,0.0,0.0,11.408770299942432,0.2,8.765186551306462,0.0,0.2,0.0,0.0,0.0,0.0
4,random,0,3,350.8950670759576,47.418252307561836,196386.70090559273,24548.33761319909,87.4,3.2857142857142856,46419.5933100886,1745.097492860474,26.6,3.5611149646634574,38.09199947492438,10.0,19,4.121346181837472,0.37593984962406013,38.09199947492438,100.0,3.8000000000000003,0.475,2.6132037674044297,0.0,8,100.0,1.0,0.0,91.51695068486077,1.0,5.375650099080282,27.111741078630587,0.6,1.8648286429954928,15.317165697905466,0.4,1.721774185035024,0.0,0.0,0.0,0.0,0.0,0.0,58.22222954813441,0.6,3.986603999332745,12.567908789863793,0.2,7.956773212791893
5,random,0,0,340.63302491063484,47.31014234869928,800340.6330249107,100042.57912811384,144.2,5.421052631578948,49623.35944429839,1865.539828733022,26.6,3.9828326395177642,45.42870686277176,13.0,22,4.30521544215135,0.48872180451127817,45.42870686277176,100.0,4.4,0.55,1.5751904979180646,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,32.49477472396393,0.8,3.4564763586554887,10.934880178210165,0.2,9.145047624689028,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,3,0,600.0758918879123,76.93280665229646,200600.07589188791,25075.00948648599,212.2,7.419580419580419,45497.39376505233,1590.8179638130187,28.6,2.8066366434499628,53.407504161109365,16.2,23,3.507371356033721,0.5664335664335665,53.40750416110936,100.0,4.6,0.575,2.1463123357333496,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,3.0359478171874343,0.2,8.568038655538112,67.67456552921658,0.8,4.365859694178794,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,56.54951994247085,0.6,4.23660033614989
7,random,1,3,718.7612502895574,89.84515628619468,718.7612502895574,89.84515628619468,219.4,7.264900662251655,50939.17031256871,1686.727493793666,30.2,2.0072167422066314,52.14165170299246,14.4,23,1.6496694796022724,0.4768211920529801,52.14165170299246,100.0,4.6,0.575,0.2395352464895235,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,17.133213623939696,0.4,1.916281971916188,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,434.7480149041814,54.343501863022674,434.7480149041814,54.343501863022674,30.8,0.9746835443037974,56096.9070169325,1775.2185764852056,31.6,2.7123015563042547,50.68834924369661,10.0,25,2.2578132561994586,0.31645569620253167,50.68834924369661,100.0,5.0,0.625,1.8784117533205427,0.0,8,100.0,1.0,0.0,20.0,0.4,0.0,20.0,0.4,1.4743254990164862,55.90399558611011,1.0,4.633523191217172,9.602798363462739,0.2,8.919445336330682,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,3,1,537.4659772510267,67.18324715637834,537.4659772510267,67.18324715637834,23.8,0.7168674698795181,55526.45438211601,1672.483565726386,33.2,2.2871595785908063,30.806515911471376,7.2,18,1.675879549191334,0.21686746987951808,30.80651591147138,100.0,3.6,0.45,1.9535377082927712,0.0,8,15.24833755946645,0.4,1.798669309151483,86.93321187814263,1.0,1.4633512256812615,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.662672922332717,0.2,8.57436375571428,12.863761040543977,0.4,1.8787623535813929,19.744143891285262,0.4,1.9131550222137512
