step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,303.6456296940238,58.39339032577381,2212301.6212295117,276537.70265368896,24.0,2.0689655172413794,22142.106423272893,1908.802277868353,11.6,2.51167592213093,1.5356486114111334,5.0,4,2.8219633354391838,0.43103448275862066,1.5356486114111334,8.773233070508866,0.8,0.1,2.173002987320069,0.0,8,8.773233070508866,0.4,8.407499834988265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5119558207802015,0.4,8.976524063572288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,mixed_20,0,0,482.6066307182159,65.21711225921837,405708.78639080824,50713.59829885103,24.8,1.9375,24177.741674883837,1888.8860683502996,12.8,3.2913960061053755,0.0,4.2,0,3.2689832483377543,0.328125,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,326.5785454441898,41.86904428771664,200326.5785454442,25040.822318180526,47.0,3.219178082191781,27812.778241223295,1904.9848110426915,14.6,3.3465451742390337,1.942673244210802,6.2,3,2.5571223048975447,0.4246575342465753,1.942673244210802,12.154532824673936,0.6000000000000001,0.07500000000000001,2.1343103234107996,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3868531290124793,0.4,8.847099318634717,0.0,0.0,0.0,0.0,0.0,0.0,12.154532824673936,0.2,8.227383268651682,0.0,0.0,0.0
3,mixed_20,0,0,522.6171385386967,72.5857136859301,299315.7993763465,37414.474922043315,79.0,5.12987012987013,27427.428364782576,1781.0018418689986,15.4,2.7523988462648656,3.9380825609031334,7.6,4,1.5211482619655479,0.4935064935064935,3.9380825609031334,11.281539915246128,0.8,0.1,4.125419911800921,0.0,8,10.52435324064902,0.2,9.501771530602213,11.281539915246128,0.2,8.86403813231718,6.392101681708482,0.2,6.033994357571403,0.0,0.0,0.0,0.0,0.0,0.0,3.3066656496214364,0.2,8.603555273916571,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,709.620202922207,122.34831084865638,1085367.3688492754,135670.92110615943,124.0,7.560975609756097,26524.62880993612,1617.3554152400072,16.4,2.3349256774877385,13.025408271665881,10.4,8,2.6318305999866713,0.6341463414634146,13.025408271665881,100.0,1.6,0.2,0.9382620452790632,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.2032661733270515,0.4,7.506096362232506
5,mixed_20,0,0,588.3538081994535,101.44031175852648,1658790.2306325582,207348.77882906978,182.0,10.11111111111111,29883.137628188306,1660.174312677128,18.0,2.2892784654717384,14.856310830381432,12.2,8,2.798990077658805,0.6777777777777778,14.856310830381432,100.0,1.6,0.2,2.109884304313762,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.904528838745478,0.2,9.170501676760626,0.0,0.0,0.0,7.945957804305976,0.4,7.708572757749469,0.0,0.0,0.0
6,mixed_20,0,0,537.2061619485519,127.90622903536949,2696923.5341190626,337115.4417648828,246.8,13.268817204301076,29308.868820657604,1575.745635519226,18.6,0.8792269177144023,15.616888059912668,14.4,9,1.1350709839720932,0.7741935483870968,15.616888059912668,100.0,1.8,0.225,1.9508856465267987,0.0,8,23.16400470634619,0.4,6.785669960395279,1.7710997729551536,0.4,8.821415211819112,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,822.4384256940924,178.79096210741142,2954115.8002965134,369264.47503706417,324.0,14.594594594594595,37152.71328797073,1673.545643602285,22.2,0.770849295813038,26.02649487795212,16.6,12,1.0678093431670108,0.7477477477477478,26.026494877952118,100.0,2.4,0.3,1.126106300356332,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.211959023616942,0.4,9.008850402850657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,622.5781762183598,103.76302936972662,1221856.025445865,152732.00318073313,406.4,16.933333333333334,40093.526627253246,1670.5636094688853,24.0,0.9413978404174342,25.0,17.4,10,0.7226919851426459,0.725,25.0,100.0,2.0,0.25,0.0,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,302.3504710448932,50.391745174148866,2285218.85683849,285652.35710481124,496.0,20.666666666666668,41525.12007943693,1730.2133366432054,24.0,1.5787388150089081,28.95521982079352,18.0,13,1.0784736930085832,0.75,28.955219820793516,100.0,2.6,0.325,1.5374762403826465,0.0,8,100.0,1.0,0.0,26.80185939319415,0.4,6.089381160416516,100.0,1.0,0.0,0.0,0.0,0.0,4.839899173153981,0.2,6.210428762644656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
