step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,mixed_20,0,0,539.2100286076535,57.3627690008142,7094.439366941876,709.4439366941876,20.4,0.7669172932330827,48745.86319144467,1832.5512477986717,26.6,3.1267814947575703,10.907106670839504,6.2,11,1.742064092433739,0.23308270676691728,10.907106670839504,28.18050995584599,2.2,0.27499999999999997,3.7900883834017325,0.0,8,0.0,0.0,0.0,23.9700937901884,0.6,3.1402152863627033,28.18050995584599,1.0,3.6690884308499725,8.471850531511222,0.2,8.469870062731207,0.0,0.0,0.0,13.84201978310557,0.2,7.2243792139389775,12.792379306064845,0.2,7.817154073331,0.0,0.0,0.0
1,mixed_20,0,0,749.2904739654895,76.45821162913157,1727.5402090802322,172.75402090802322,63.4,2.24822695035461,53092.50832837848,1882.713061290017,28.2,2.6073111713357138,3.2856852438698425,11.2,4,2.0404407709208483,0.3971631205673759,3.2856852438698425,26.28548195095874,0.8,0.1,0.6915152087788003,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,26.28548195095874,0.6,5.532121670230403,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,622.4363025902669,63.51390842757825,6183.642148892028,618.3642148892028,123.4,4.113333333333333,56302.2480985297,1876.7416032843234,30.0,2.431318150610649,19.416753229627517,13.6,20,1.6382712472975836,0.4533333333333333,19.416753229627517,66.39893853634106,4.0,0.5,4.584671979687856,0.0,8,20.0,0.4,0.2726649632355685,27.282104723743146,0.8,6.451212212039198,16.451431929688738,0.8,6.516175344060736,0.0,0.0,0.0,23.48777366793655,0.4,3.9618193747038752,66.39893853634106,0.8,2.287670837411337,1.1081491233414908,0.4,8.57863837191835,0.6056278559691464,0.4,8.60919473413378
3,mixed_20,0,0,499.92021119897726,49.99202111989773,499.92021119897726,49.99202111989773,190.2,6.425675675675675,54224.13027041774,1831.8962929195184,29.6,2.7902403611436175,29.383201475449635,14.8,13,1.4137890725425368,0.5,29.38320147544964,100.0,2.6,0.325,2.3922208514282652,0.0,8,14.772865737151335,0.2,4.536205762664612,7.367120274496983,0.2,6.864991724412917,12.92562579194879,0.2,7.736569324348594,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,mixed_20,0,0,722.191834904331,82.06725396640124,351972.7768959374,35197.27768959374,259.2,8.049689440993788,53731.372548187755,1668.6761660927875,32.2,2.6585752677770746,55.112697390510085,18.2,23,2.5697494415652695,0.5652173913043478,55.11269739051009,100.0,4.6000000000000005,0.575,2.7540527792215794,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,18.434188214411336,0.2,5.4247032110599145,11.301547726409353,0.2,8.848345591314091,100.0,1.0,0.0,100.0,1.0,0.0,11.165843183260051,0.2,7.759373431398631,0.0,0.0,0.0
5,mixed_20,0,0,606.4409112272982,77.74883477273055,2370526.386202651,237052.63862026512,363.2,9.869565217391305,59613.56576655606,1619.9338523520669,36.8,1.3470840417466423,59.5416946097637,23.8,27,1.3919854192422885,0.6467391304347826,59.5416946097637,100.0,5.3999999999999995,0.675,1.3402040345945303,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,74.86935929037003,0.8,4.749400764812009,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.4641975877395907,0.6,5.972231511944234,0.0,0.0,0.0
6,mixed_20,0,0,899.9544329822454,109.7505406075909,1601296.9981226507,160129.69981226505,495.4,12.447236180904522,65295.36017007085,1640.5869389465038,39.8,1.3057479734058588,62.5,28.8,25,1.0465993266240188,0.7236180904522613,62.5,100.0,5.0,0.625,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,6,0,898.6233526086374,99.84703917873749,239764.10093063855,23976.410093063856,429.4,10.422330097087379,72342.43313999764,1755.8842995145058,41.2,1.6691824838314984,51.2369967914914,23.4,23,1.7872167560965089,0.5679611650485437,51.23699679149141,100.0,4.6,0.575,0.6961747646843341,0.0,8,60.0,0.8,0.0,40.0,0.6,0.0,100.0,1.0,0.0,9.895974331931257,0.2,5.569398117474673,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,6,6,873.9918711245962,91.04081990881211,400873.9918711245,40087.399187112445,499.8,11.569444444444445,73812.87762454648,1708.6314264941316,43.2,1.749755259845486,65.61902668462153,24.4,30,1.7187937551505768,0.5648148148148148,65.61902668462153,100.0,6.199999999999999,0.775,1.2324893268269057,0.0,8,0.0,0.0,0.0,30.045015569178304,0.6,1.723900153863297,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.10481662245138,0.8,3.8867740189914404,71.80238128534256,0.8,4.249240441760507
9,mixed_20,6,6,819.5222147811631,81.95222147811631,819.5222147811631,81.95222147811631,624.6,14.391705069124423,76142.1088650081,1754.4264715439654,43.4,2.039511108238403,52.914252907859236,26.8,24,1.6030785500384133,0.6175115207373272,52.914252907859236,100.0,4.8,0.6000000000000001,0.3901076338173394,0.0,8,0.0,0.0,0.0,23.31402326287389,0.6,3.1208610705387154,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
