step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,1,0,148.01971494578146,37.004928736445365,148.01971494578146,37.004928736445365,13.8,1.2545454545454546,20848.620109805026,1895.329100891366,11.0,4.036697972095903,39.17122898333787,3.4,12,2.566421575149218,0.3090909090909091,39.17122898333787,100.0,2.4000000000000004,0.6000000000000001,5.373114786948843,0.0,4,8.790615413982437,0.4,8.496796494349839,100.0,1.0,0.0,36.970312289044216,0.8,3.8414968037971864,10.923988230324824,0.2,9.154165849648349
1,random,2,1,191.6870867618896,50.44397020049726,200191.68708676187,50047.92177169047,10.8,0.9310344827586207,19217.951060800544,1656.7199190345298,11.6,3.97547741573358,50.0,4.6,10,4.979596465202434,0.39655172413793105,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
2,random,3,2,336.50675206405697,84.12668801601424,336.50675206405697,84.12668801601424,28.6,2.2,21534.32831691168,1656.4867936085907,13.0,1.4416250345230819,50.0,6.6,10,0.7110498513933368,0.5076923076923077,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
3,random,0,3,144.42537025858257,36.106342564645644,144.42537025858257,36.106342564645644,7.6,0.6229508196721312,23726.027100308762,1944.7563196974397,12.2,2.9407368761213624,16.905317045344717,1.8,6,1.0885764993705371,0.14754098360655737,16.905317045344717,40.0,1.2,0.3,0.49974428234042684,0.0,4,0.0,0.0,0.0,40.0,0.6,0.0,27.621268181378866,0.6,1.9989771293617073,0.0,0.0,0.0
4,random,0,0,174.35343642600247,51.28042247823603,1424.757158903286,356.1892897258215,19.0,1.484375,20327.427993019213,1588.080311954626,12.8,2.9334361394065667,52.41958439959234,4.8,11,2.657378606192127,0.375,52.41958439959234,100.0,2.2,0.55,2.429621991053997,0.0,4,0.0,0.0,0.0,97.94720608011858,1.0,1.194161061527665,100.0,1.0,0.0,11.731131518250777,0.2,8.524326902688323
5,random,3,0,344.5183302089522,107.66197819029756,14625.26170640463,3656.3154266011575,41.8,3.370967741935484,20923.957886325836,1687.4159585746643,12.4,2.3371997333904884,42.47127396402249,6.2,11,2.471586012784325,0.5,42.47127396402249,100.0,2.1999999999999997,0.5499999999999999,4.747733292763445,0.0,4,10.915622972194683,0.2,9.161181203741604,100.0,1.0,0.0,35.839949053146256,0.6,2.726227895202256,23.129523830749008,0.4,7.10352407210992
6,random,1,3,297.8248731333792,114.54802812822275,765832.5642506869,191458.14106267173,30.8,2.4838709677419355,19105.07426673574,1540.7317957044952,12.4,1.1578274006882017,50.26694979530319,5.4,12,1.4082115573161802,0.43548387096774194,50.26694979530319,100.0,2.4,0.6,1.825228617069086,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,1.067799181212763,0.4,7.300914468276344,100.0,1.0,0.0
7,random,0,1,296.01465232696785,74.00366308174196,296.01465232696785,74.00366308174196,4.8,0.38095238095238093,22461.734335165314,1782.6773281877233,12.6,1.4970478825316165,50.0,2.6,12,0.5830799485631915,0.20634920634920634,50.0,100.0,2.4,0.6,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,20.0,0.4,0.0
8,random,2,0,295.4919991717392,73.8729997929348,295.4919991717392,73.8729997929348,18.8,1.5161290322580645,20138.254180607153,1624.0527565005768,12.4,2.4885905858499284,25.0,4.8,5,1.5023447703806683,0.3870967741935484,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,0,2,184.25783917905153,46.06445979476288,184.25783917905153,46.06445979476288,43.0,3.3076923076923075,24859.84457990051,1912.295736915424,13.0,3.722964801419083,27.50714305624612,5.2,8,2.4553635418875013,0.4,27.50714305624612,100.0,1.6,0.4,4.441540187807684,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,5.5931455061471524,0.2,8.92945743305953,4.435426718837334,0.4,8.836703318171203
10,random,2,0,303.85944498137644,84.40540138371567,248455.69603303302,62113.924008258255,69.0,5.2272727272727275,19984.130338003793,1513.9492680305902,13.2,1.8392497930940053,27.746305588517117,6.0,7,1.1925079424817178,0.45454545454545453,27.746305588517117,100.0,1.4,0.35,2.2757846126565697,0.0,4,10.985222354068469,0.2,9.103138450626279,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,random,1,2,232.8722059480436,72.77256435876362,600471.1043923188,150117.7760980797,104.2,7.136986301369863,25151.024084980178,1722.672882532889,14.6,1.9251765933111016,28.97535060595729,8.8,6,1.251286593281657,0.6027397260273972,28.97535060595729,100.0,1.2,0.3,1.1310815958073364,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,15.901402423829154,0.2,4.524326383229345,0.0,0.0,0.0
