step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,random,0,0,139.88506970487458,34.971267426218645,139.88506970487458,34.971267426218645,0.2,0.018867924528301886,16702.793230397754,1575.7352104148824,10.6,6.346454647760355,27.828620114955527,0.4,11,4.963636368318117,0.03773584905660377,27.828620114955527,84.49508389338632,2.2,0.55,3.6957015334251717,0.0,4,0.0,0.0,0.0,17.380746160359024,0.8,3.9714865459540185,84.49508389338632,1.0,2.101646232320029,9.43865040607676,0.4,8.70967335542664
1,random,0,0,260.4107930008749,72.33633138913191,201795.72553118315,50448.93138279579,3.0,0.2542372881355932,22198.74354584115,1881.2494530373856,11.8,2.189036665465119,11.9391567420913,1.6,4,2.833204599064712,0.13559322033898305,11.9391567420913,47.7566269683652,0.8,0.2,0.6337983905822866,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,47.7566269683652,0.8,2.5351935623291464,0.0,0.0,0.0
2,random,0,0,175.6298626625201,43.90746566563003,175.6298626625201,43.90746566563003,9.8,0.8166666666666667,19755.260233281664,1646.2716861068052,12.0,2.526209321926113,27.085266897308458,2.0,7,1.0231432086985055,0.16666666666666666,27.085266897308458,55.40786549299469,1.4,0.35,1.5032905361973892,0.0,4,0.0,0.0,0.0,55.40786549299469,0.6,4.255047354696244,52.93320209623914,0.8,1.7581147900933125,0.0,0.0,0.0
3,random,0,0,211.54654943902332,52.88663735975583,211.54654943902332,52.88663735975583,28.2,2.0434782608695654,24230.94316825357,1755.8654469748963,13.8,3.084889450686485,50.0,5.4,10,2.4606255725216126,0.391304347826087,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,378.4402234717811,94.61005586794528,378.4402234717811,94.61005586794528,62.6,4.173333333333333,23894.60468298809,1592.9736455325394,15.0,2.5073143322323332,55.60056787654702,8.6,12,2.7051037427549556,0.5733333333333334,55.60056787654702,100.0,2.4000000000000004,0.6000000000000001,4.4865972682471345,0.0,4,10.403269927600434,0.2,9.612362333759565,100.0,1.0,0.0,100.0,1.0,0.0,11.999001578587638,0.2,8.334026739228971
5,random,5,0,298.35352985970815,74.58838246492704,298.35352985970815,74.58838246492704,87.6,6.0,25528.110894628968,1748.5007462074636,14.6,4.094229541109398,50.0,9.6,10,5.0206291883095275,0.6575342465753424,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,random,5,5,353.1685933023251,88.29214832558128,353.1685933023251,88.29214832558128,136.2,8.960526315789474,24266.53144043705,1596.4823316077009,15.2,4.881672817165942,52.82922685290828,11.0,11,5.436628173796666,0.7236842105263158,52.82922685290828,100.0,2.2,0.55,2.2090840801879743,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.31690741163311,0.2,8.836336320751897
7,random,5,5,594.9681563606539,156.57056746332998,200594.96815636067,50148.74203909017,190.2,11.597560975609756,26457.98753311425,1613.291922750869,16.4,2.6677818744213164,50.0,11.8,10,4.732487329888886,0.7195121951219512,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
8,random,5,5,400.02521331352085,105.26979297724233,668.8693382899028,167.2173345724757,249.6,14.181818181818182,29102.209878478734,1653.5346521862919,17.6,1.846475491898099,50.0,12.6,10,1.4130656510783253,0.7159090909090909,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
9,random,5,5,445.11330915390215,117.13508135629004,684.0554521544483,171.01386303861207,316.0,17.555555555555557,30067.50798112207,1670.4171100623373,18.0,3.1435542218513914,50.0,13.8,10,2.795792942948201,0.7666666666666667,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
