step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,158.64874189204966,31.72974837840993,158.64874189204966,31.72974837840993,22.0,1.4285714285714286,32129.24015292622,2086.3142956445595,15.4,4.1109636828034555,24.354411123385088,5.2,7,2.3950241357894275,0.33766233766233766,24.35441112338509,100.0,1.4,0.27999999999999997,3.6752542890421873,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,11.048576333829203,0.2,9.050939865782881,10.723479283096253,0.2,9.325331579428054,0.0,0.0,0.0
1,actuated,0,0,273.96335875522874,57.075699740672654,200273.96335875525,40054.79267175105,51.2,3.1219512195121952,31447.332625847182,1917.5202820638526,16.4,3.8571705138470276,22.295222567078554,7.0,9,3.1818923707763145,0.4268292682926829,22.295222567078554,100.0,1.8,0.36,1.7291391030605887,0.0,5,11.476112835392769,0.8,8.645695515302943,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,actuated,0,0,254.79406743791793,53.08209738289957,585.4028743362289,117.08057486724579,76.6,4.974025974025974,29806.30770410098,1935.4745262403233,15.4,3.0919273510505874,23.157015861201618,6.6,12,1.8506106810133889,0.42857142857142855,23.157015861201614,60.0,2.4000000000000004,0.4800000000000001,2.9091364737553524,0.0,5,44.0396190742041,1.2,6.031754602096046,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.745460231803975,0.2,8.513927766680718
3,actuated,0,0,296.7149275866733,64.50324512753768,94197.53745272224,18839.50749054445,65.0,4.220779220779221,28409.004603753805,1844.740558685312,15.4,3.2415932815214274,16.250422146540757,4.6,7,2.321705308958469,0.2987012987012987,16.250422146540757,40.48287059440753,1.4000000000000001,0.28,3.160127041704529,0.0,5,40.48287059440753,0.8,4.88328015619703,29.84527860581011,0.4,1.7631668301668575,0.0,0.0,0.0,10.923961532486146,0.2,9.154188222158757,0.0,0.0,0.0
4,actuated,0,0,238.67603261437307,47.73520652287461,238.67603261437307,47.73520652287461,90.8,5.746835443037975,27166.110441175504,1719.3740785554116,15.8,4.609419853610471,27.12670714118542,6.4,10,3.6615129058006852,0.4050632911392405,27.12670714118542,100.0,2.0,0.4,2.797045956135216,0.0,5,24.661547531534325,0.8,4.871111317316153,100.0,1.0,0.0,10.971988174392777,0.2,9.114118463359928,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,344.5464880512562,68.90929761025123,344.5464880512562,68.90929761025123,126.4,9.294117647058824,24223.25749385867,1781.1218745484314,13.6,4.56771095316166,22.16785506571,8.4,6,4.849941599499879,0.6176470588235294,22.16785506571,100.0,1.2,0.24,1.8451418008841602,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.839275328550002,0.2,9.225709004420802,0.0,0.0,0.0
6,actuated,0,0,442.1031715596632,92.10482740826318,1354.2343137371495,270.8468627474299,90.2,6.442857142857143,23757.919411424366,1696.994243673169,14.0,4.344083339477689,36.75354330147809,4.6,10,4.887941397122554,0.32857142857142857,36.75354330147809,100.0,2.0,0.4,1.8345786330392744,0.0,5,13.367867064391703,0.2,3.9713339838199313,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.39984944299874,0.8,5.201559181376441
7,actuated,0,0,392.0178805401157,89.09497285002628,253217.3075522149,50643.461510442976,68.2,4.2625,30196.61907355436,1887.2886920971475,16.0,2.908342976844692,34.506483796059456,4.6,12,3.0013256550443432,0.2875,34.506483796059456,100.0,2.4,0.48,1.583569949613104,0.0,5,17.361979354948858,0.6,5.242781115788962,55.17043962534842,0.8,2.6750686322765564,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
8,actuated,0,0,287.05899169032386,57.41179833806477,287.05899169032386,57.41179833806477,82.8,5.447368421052632,27017.058498938695,1777.4380591407037,15.2,2.8011402409811925,34.113701055936644,3.8,12,2.206674388661277,0.25,34.113701055936644,100.0,2.4,0.48,2.4412476014112654,0.0,5,0.0,0.0,0.0,64.29060774628908,1.0,3.4403138389576093,6.277897533394139,0.4,8.765924168098717,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,0,0,152.67123644590612,30.534247289181224,152.67123644590612,30.534247289181224,97.2,6.48,29116.630872850266,1941.1087248566844,15.0,5.137817392121067,46.74728461401572,3.6,14,4.292957489087672,0.24,46.74728461401571,100.0,2.8,0.5599999999999999,2.3533910762132466,0.0,5,24.337264016358517,0.4,2.832657653738438,100.0,1.0,0.0,0.0,0.0,0.0,9.399159053720041,0.4,8.934297727327795,100.0,1.0,0.0
10,actuated,0,0,232.99451200196137,48.54052333374195,200232.99451200195,40046.598902400394,114.6,7.1625,26011.143192478998,1625.6964495299374,16.0,5.04735510434384,33.85676495466112,4.8,12,4.514072495764588,0.3,33.85676495466112,100.0,2.4000000000000004,0.4800000000000001,3.730422249668519,0.0,5,11.354315808129058,0.4,8.68220985662192,46.6373744872584,0.8,1.1141797214243345,0.0,0.0,0.0,11.292134477918125,0.2,8.85572167029634,100.0,1.0,0.0
11,actuated,0,0,357.59317249525986,71.51863449905197,357.59317249525986,71.51863449905197,144.4,9.256410256410257,26417.439732240695,1693.4256238615828,15.6,3.639712651483225,40.0,6.8,13,4.3072195972987295,0.4358974358974359,40.0,100.0,2.6,0.52,0.0010446409906162482,0.0,5,60.0,0.8,0.005223204953081241,40.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
12,actuated,0,0,142.15495035674186,30.90325007755258,1923.650724047926,384.73014480958517,155.2,9.129411764705882,32666.290162778583,1921.546480163446,17.0,5.468734015890101,36.93892283220157,5.0,13,4.71759414334542,0.29411764705882354,36.93892283220157,100.0,2.6,0.52,2.3202146985748984,0.0,5,20.0,0.4,0.0,64.04948376185075,0.8,2.670143760551799,0.6451303991570967,0.4,8.930929732322694,0.0,0.0,0.0,100.0,1.0,0.0
