step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,106.91665788601578,21.38333157720316,106.91665788601578,21.38333157720316,14.6,1.1587301587301588,27426.46388993255,2176.7034833279804,12.6,4.6528886573896475,22.02931173635716,3.6,7,1.4206800578523773,0.2857142857142857,22.02931173635716,100.0,1.4,0.27999999999999997,1.9022664387524135,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,10.146558681785791,0.4,9.511332193762067,0.0,0.0,0.0,0.0,0.0,0.0
1,actuated,0,0,131.99267333363878,26.398534666727755,131.99267333363878,26.398534666727755,1.0,0.07575757575757576,24232.91325700423,1835.8267618942598,13.2,5.041251990102834,17.13394911273855,0.8,9,2.3910552707978066,0.06060606060606061,17.13394911273855,60.0,1.7999999999999998,0.36,3.494408136656135,0.0,5,18.97979238909045,0.6,8.508593925710766,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.689953174602294,0.4,8.963446757569908
2,actuated,0,0,424.22913355315086,92.22372468546759,24373.50535963203,4874.701071926405,4.8,0.34782608695652173,25517.40298049385,1849.0871724995543,13.8,2.3876728883185776,23.494366170952844,2.4,11,1.687195280548613,0.17391304347826086,23.494366170952844,83.53224967876116,2.1999999999999997,0.43999999999999995,4.65095150811981,0.0,5,22.931691178713436,0.4,3.536233076163163,83.53224967876116,1.0,2.294745029166351,3.3700455349551817,0.4,8.725036003813148,7.637844462334442,0.4,8.69874343145639,0.0,0.0,0.0
3,actuated,0,0,183.0784638006995,36.6156927601399,183.0784638006995,36.6156927601399,7.2,0.5294117647058824,25416.26095533438,1868.8427173039984,13.6,3.6191135091768247,19.0823018192487,1.2,7,1.9170169545458076,0.08823529411764706,19.0823018192487,55.41150909624349,1.4,0.27999999999999997,0.25399665632455465,0.0,5,40.0,0.6,0.0,55.41150909624349,0.8,1.2699832816227732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,122.2855614983653,24.45711229967306,122.2855614983653,24.45711229967306,11.0,0.9649122807017544,19070.249980851157,1672.8289456886978,11.4,5.561610084604163,10.858986072447465,1.2,8,3.2745494491289198,0.10526315789473684,10.858986072447465,42.931502223439395,1.6,0.32,3.9407223569263805,0.0,5,0.0,0.0,0.0,42.931502223439395,0.8,1.7679121384569945,9.902710977493996,0.4,8.815164936240764,1.4607171613039327,0.4,9.120534709934145,0.0,0.0,0.0
5,actuated,0,0,237.92440738318092,51.72269725721325,400237.9244073832,80047.58488147664,16.0,1.3793103448275863,19854.54257882479,1711.5984981745505,11.6,3.464886130028623,15.08456312232289,1.6,6,4.01779002229965,0.13793103448275862,15.08456312232289,40.0,1.2,0.24,2.7069194550035673,0.0,5,22.828710978011202,0.4,5.594374217541985,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.594104633603251,0.2,7.940223057475852
6,actuated,0,0,123.97220687158108,30.99305171789527,199949.39994081258,39989.87998816252,23.0,2.017543859649123,20855.28999346411,1829.4114029354485,11.4,2.614130234793903,13.310807313662963,2.0,6,1.607973260273276,0.17543859649122806,13.310807313662963,66.55403656831481,1.2,0.24,0.5694876084750699,0.0,5,0.0,0.2,0.0,66.55403656831481,1.0,2.8474380423753494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,actuated,0,0,77.09275250145274,19.273188125363184,1000077.0927525014,200015.41855050027,33.0,3.173076923076923,21164.1053953327,2035.010134166606,10.4,3.9676522106898164,6.715955109989636,2.4,4,2.301922129991402,0.23076923076923078,6.715955109989636,22.221185736441385,0.8,0.16,2.285458034211941,0.0,5,11.358589813506796,0.2,8.80390978474171,22.221185736441385,0.6,2.623380386317993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,actuated,0,0,77.12558844409439,19.281397111023598,1000077.1255884441,200015.4251176888,43.0,4.886363636363637,20169.039572795893,2291.9363150904423,8.8,4.488146328330277,9.191297260675697,2.0,6,3.053422492665148,0.22727272727272727,9.191297260675697,23.98823488900291,1.2,0.24,4.5988150989799745,0.0,5,0.0,0.0,0.0,23.98823488900291,0.8,4.775217793777152,10.71714886826669,0.2,9.330839874408989,11.251102546108882,0.2,8.888017826713732,0.0,0.0,0.0
9,actuated,0,0,181.12547756939583,45.28136939234896,1000181.1254775695,200036.22509551392,53.0,8.030303030303031,13475.811391751375,2041.7896048108144,6.6,4.538208000149288,2.1346518206081555,2.6,1,3.900843568375838,0.3939393939393939,2.1346518206081555,10.673259103040778,0.2,0.04,1.8738418890535566,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,10.673259103040778,0.2,9.369209445267783,0.0,0.0,0.0,0.0,0.0,0.0
10,actuated,1,0,181.96343702387287,36.39268740477458,181.96343702387287,36.39268740477458,16.0,2.0,16238.739627634242,2029.8424534542803,8.0,4.429000614163204,3.29626203254918,0.8,3,2.9388233804910113,0.1,3.29626203254918,10.377820521709396,0.6000000000000001,0.12000000000000002,3.420045948605984,0.0,5,10.377820521709396,0.4,8.728669569827616,6.103489641036504,0.2,8.371560173202303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,185.95564661196028,37.19112932239206,185.95564661196028,37.19112932239206,1.4,0.175,14424.058141781963,1803.0072677227454,8.0,4.294660108310305,1.1473413854174623,1.0,3,2.3723420017787915,0.125,1.1473413854174623,5.736706927087312,0.6,0.12,1.8013903734829242,0.0,5,0.0,0.0,0.0,5.736706927087312,0.6,9.006951867414621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,182.49903111615706,36.49980622323141,182.49903111615706,36.49980622323141,13.0,1.4130434782608696,19126.54096737422,2078.9718442798066,9.2,4.663811843303705,5.371233361918939,3.4,5,2.800694171427304,0.3695652173913043,5.371233361918939,11.423878850424103,1.0,0.2,5.411212773229903,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,5.190940476898049,0.4,8.685040761530399,10.241347482272545,0.2,9.76434010984364,11.423878850424103,0.4,8.606682994775474
13,actuated,2,2,362.68943196804537,75.56029832667612,200362.6894319681,40072.53788639362,32.2,3.2857142857142856,16639.762203214414,1697.9349186953484,9.8,2.83849463204103,2.289154503092618,5.0,1,3.4322866123888085,0.5102040816326531,2.289154503092618,11.44577251546309,0.2,0.04,1.7473700419067615,0.0,5,11.44577251546309,0.2,8.736850209533808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,325.04496975751863,70.66194994728666,2918.2502808023337,583.6500561604668,60.2,5.472727272727273,19557.331264816465,1777.9392058924057,11.0,2.0135020485341504,11.525570627606612,6.2,3,1.118313108015826,0.5636363636363636,11.525570627606612,57.62785313803306,0.6,0.12,0.8663791418242102,0.0,5,0.0,0.0,0.0,57.62785313803306,0.6,4.331895709121051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,270.57207421052215,58.82001613272221,178760.85520200938,35752.171040401874,40.4,3.811320754716981,20890.03234185438,1970.75776809947,10.6,3.5376643045561535,24.398773948952567,3.8,8,2.169263235359845,0.3584905660377358,24.398773948952567,100.0,1.5999999999999999,0.31999999999999995,3.3665853520730984,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,9.746962611927756,0.4,8.667599881067872,12.246907132835076,0.2,8.16532687929762,0.0,0.0,0.0
16,actuated,0,3,234.99648848181164,46.999297696362326,234.99648848181164,46.999297696362326,0.6,0.06,18798.399172498022,1879.839917249802,10.0,3.9412211772147168,4.4489885183458,0.8,4,2.8659690531527295,0.08,4.4489885183458,11.84716890696393,0.8,0.16,3.511155966837002,0.0,5,11.84716890696393,0.2,8.440835172124423,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39777368476507,0.4,9.114944662060589
17,actuated,0,0,249.65374279494216,56.73948699885049,29456.36230009833,5891.272460019666,9.2,0.9787234042553191,19228.882148509227,2045.6257604797051,9.4,3.599135179972447,4.26083771401386,2.8,2,2.6561450790354133,0.2978723404255319,4.26083771401386,21.3041885700693,0.4,0.08,1.9097081428546894,0.0,5,21.3041885700693,0.4,9.548540714273447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
