step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,actuated,0,0,161.1566907385095,32.2313381477019,161.1566907385095,32.2313381477019,11.8,0.7283950617283951,33432.94135615797,2063.7618121085166,16.2,3.5029533998775344,24.64922251320877,3.4,8,1.6017672687125084,0.20987654320987653,24.64922251320877,100.0,1.6,0.32,0.6755589488678457,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.24611256604385,0.6,3.3777947443392287,0.0,0.0,0.0
1,actuated,0,0,172.5730074851344,34.51460149702688,172.5730074851344,34.51460149702688,5.2,0.32098765432098764,26998.158947638032,1666.5530214591379,16.2,3.22162809182473,17.89241586048263,1.8,9,1.4259107036872125,0.1111111111111111,17.89241586048263,51.55677188290241,1.8,0.36,4.625703371247015,0.0,5,18.966126322981438,0.4,2.816090096389604,51.55677188290241,0.8,2.7797929488892845,0.0,0.0,0.0,7.660166946525635,0.4,8.66661071088165,11.279014150003661,0.2,8.866023100074534
2,actuated,0,0,158.51693993566045,31.70338798713209,158.51693993566045,31.70338798713209,21.0,1.5441176470588236,26940.645872743895,1980.92984358411,13.6,3.3291766353582233,12.369999763815258,4.0,8,1.1312587820520024,0.29411764705882354,12.369999763815258,25.291363536530014,1.5999999999999999,0.31999999999999995,3.3382488652586715,0.0,5,25.001143623196924,0.6,4.2338072875345425,25.291363536530014,0.8,3.8050405718225244,11.557491659349353,0.2,8.652396466936292,0.0,0.0,0.0,0.0,0.0,0.0
3,actuated,0,0,443.598012280936,100.81773006384908,340373.5676598088,68074.71353196175,43.4,3.557377049180328,21080.81869901115,1727.93595893534,12.2,3.292954882062061,24.89228310098093,5.8,10,3.6324881882606763,0.47540983606557374,24.892283100980933,98.74314325149527,2.0,0.4,1.8137590046928171,0.0,5,0.0,0.2,0.0,25.718272253409395,0.8,5.17170506315119,0.0,0.0,0.0,98.74314325149527,1.0,3.8970899603128957,0.0,0.0,0.0
4,actuated,0,0,166.10789741394163,41.52697435348541,1000166.1078974137,200033.22157948272,73.2,7.176470588235294,17663.945482352858,1731.759361014986,10.2,4.217046931863218,22.036842480629048,6.2,7,5.017420688415794,0.6078431372549019,22.036842480629048,100.0,1.4,0.27999999999999997,1.7216951476596296,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.184212403145239,0.4,8.608475738298148
5,actuated,0,0,319.12065567450935,69.37405558141508,400319.12065567455,80063.82413113491,107.0,8.629032258064516,23314.69425158658,1880.2172783537565,12.4,4.394488131920008,20.0,7.6,5,4.912352051141067,0.6129032258064516,20.0,100.0,1.0,0.2,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
6,actuated,0,0,515.1302516047772,107.31880241766191,200515.13025160477,40103.02605032096,142.8,9.916666666666666,25216.966879430875,1751.178255516033,14.4,2.3390973413497265,40.84326303925775,8.0,11,2.9699040777855203,0.5555555555555556,40.84326303925775,100.0,2.2,0.44000000000000006,2.6884256812504157,0.0,5,11.565749155886351,0.2,8.64621899127955,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,92.6505660404024,1.0,4.795909414972529
7,actuated,0,0,243.46020218974922,48.69204043794984,243.46020218974922,48.69204043794984,183.2,13.085714285714285,25841.171900814206,1845.7979929153005,14.0,2.911367435365851,58.33818598728715,8.6,15,1.9921768925344596,0.6142857142857143,58.33818598728715,100.0,3.0,0.6,0.4158896283752839,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,91.69092993643574,1.0,2.0794481418764197,100.0,1.0,0.0,100.0,1.0,0.0
8,actuated,0,0,721.7190041772934,164.0270464039303,4596.649413293224,919.3298826586448,230.6,14.594936708860759,26954.624073277682,1705.9888653973217,15.8,2.626239553575809,61.737455859865804,11.0,17,2.811046160930466,0.6962025316455697,61.737455859865804,100.0,3.4,0.6799999999999999,1.7096247071027755,0.0,5,8.68727929932902,0.4,8.548123535513877,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,actuated,0,0,337.92599925307695,84.48149981326924,771959.8420243094,154391.9684048619,286.2,17.451219512195124,27763.123184443823,1692.8733649051112,16.4,1.5488641007376296,62.22368314483879,11.6,16,1.5646324465402763,0.7073170731707317,62.22368314483879,100.0,3.2,0.64,1.7988174301199695,0.0,5,0.0,0.0,0.0,11.118415724193937,0.2,8.994087150599848,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,actuated,0,0,194.37510399452717,48.59377599863179,1000194.3751039945,200038.8750207989,346.0,20.595238095238095,29947.65963616906,1782.598787867206,16.8,2.6708497861872114,60.0,12.4,15,2.4644867057193336,0.7380952380952381,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,678.8950938069668,141.43647787645142,200678.89509380696,40135.779018761394,407.8,21.239583333333332,31930.479699011652,1663.045817656857,19.2,3.4990895624836527,62.90197730523971,13.4,18,4.0239333984935115,0.6979166666666666,62.90197730523971,100.0,3.6,0.72,3.4088798454031335,0.0,5,3.3084970508650713,0.4,8.116935342270882,11.201389475333485,0.2,8.927463884744784,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,427.46322271791144,89.05483806623155,200427.4632227179,40085.49264454358,477.0,24.587628865979383,33375.688277104855,1720.3963029435495,19.4,2.2310901139417907,60.0,14.4,15,3.5583042408470615,0.7422680412371134,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,474.51805939896894,94.90361187979379,474.51805939896894,94.90361187979379,548.4,26.114285714285714,34804.55882139109,1657.359943875766,21.0,2.2738924962388505,60.0,15.0,15,2.067782467591874,0.7142857142857143,60.0,100.0,3.0,0.6,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
