step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
0,mixed_20,0,0,96.90794794026907,32.302649313423025,361484.02644586534,90371.00661146634,9.6,0.9230769230769231,20759.338008849736,1996.0901931586284,10.4,2.418373239234992,15.387345488919095,2.8,7,1.618410588137592,0.2692307692307692,15.387345488919095,26.24106885315456,1.4,0.35,3.788502965853485,0.0,4,26.24106885315456,0.6,2.9660712613134415,23.988432060547495,0.6,3.353925506959643,0.0,0.0,0.0,11.319881041974327,0.2,8.834015095140856
1,mixed_20,0,0,70.5840280833588,23.5280093611196,1000070.5840280832,250017.6460070208,24.0,3.0,16583.628179715914,2072.953522464489,8.0,3.4267114430104257,7.794407618322836,3.0,3,2.4111299483308053,0.375,7.794407618322836,20.431067294687466,0.6000000000000001,0.15000000000000002,4.3461402404557985,0.0,4,10.746563178603878,0.2,9.30530052613447,0.0,0.0,0.0,0.0,0.0,0.0,20.431067294687466,0.4,8.079260435688724
2,mixed_20,0,0,200.1147773063986,52.66178350168384,456.414001182239,114.10350029555975,39.0,4.431818181818182,18050.86361703754,2051.234501936084,8.8,3.910869614402698,12.673873087627925,3.6,6,2.9850531504106175,0.4090909090909091,12.673873087627925,40.0,1.2000000000000002,0.30000000000000004,2.360856614789452,0.0,4,0.0,0.0,0.0,10.6954923505117,0.2,9.303589906170966,40.0,0.6,0.13983655298684033,0.0,0.4,0.0
3,mixed_20,0,0,188.88411934794084,49.70634719682654,200188.88411934796,50047.22102983699,55.8,5.8125,17741.897442140966,1848.114316889684,9.6,4.48595754574485,21.780128647981485,4.4,6,4.632801838411638,0.4583333333333333,21.780128647981485,76.61836858960129,1.2000000000000002,0.30000000000000004,3.5285695913334854,0.0,4,10.50214600232465,0.2,9.521863434184308,0.0,0.2,0.0,0.0,0.0,0.0,76.61836858960129,0.8,4.592414931149634
4,mixed_20,0,0,213.32475733630926,53.331189334077315,213.32475733630926,53.331189334077315,80.0,7.547169811320755,20684.769887690163,1951.3933856311476,10.6,2.2396789123295484,25.0,5.2,5,1.0289435529843651,0.49056603773584906,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
5,mixed_20,0,0,153.08648984394043,40.285918379984324,924.2086901722045,231.0521725430511,105.8,8.816666666666666,21809.809002647467,1817.4840835539555,12.0,3.3253963953859604,36.62504897511418,5.8,10,2.090850029020114,0.48333333333333334,36.62504897511418,100.0,2.0,0.5,3.974006506697976,0.0,4,1.1269189213317077,0.4,9.365607045497745,0.0,0.0,0.0,45.37327697912502,0.6,6.530418981294159,100.0,1.0,0.0
6,mixed_20,0,0,341.9367275914766,100.569625762199,187321.0552322028,46830.2638080507,139.2,11.225806451612904,22378.71639301849,1804.7351929853621,12.4,3.1487238787482044,50.0,7.6,10,3.1340318597737697,0.6129032258064516,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,mixed_20,0,0,211.55274791995402,58.764652199987225,2510.620624375138,627.6551560937845,174.2,13.4,23407.49431046026,1800.57648542002,13.0,4.878880002557792,55.25862819255578,7.4,12,5.10836650978386,0.5692307692307692,55.25862819255579,100.0,2.4,0.6,4.768050516583075,0.0,4,11.086316623413381,0.2,9.020128451753605,9.948196146809778,0.2,10.052073614578694,100.0,1.0,0.0,100.0,1.0,0.0
8,mixed_20,0,0,379.45166077147604,118.57864399108625,346418.7538668439,86604.68846671097,216.0,15.428571428571429,25235.999400934536,1802.5713857810383,14.0,1.9377077271408532,50.0,9.6,10,2.2541781150375106,0.6857142857142857,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,mixed_20,0,0,399.3071559293297,99.82678898233243,399.3071559293297,99.82678898233243,261.2,16.743589743589745,28572.58206008916,1831.5757730826385,15.6,2.8918913788686686,52.57917732914365,9.6,11,2.5467785760821946,0.6153846153846154,52.57917732914365,100.0,2.2,0.55,2.4232533100293496,0.0,4,10.316709316574588,0.2,9.693013240117399,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
10,mixed_20,0,0,226.1023657844467,56.525591446111676,226.1023657844467,56.525591446111676,307.2,19.692307692307693,29000.410807992645,1859.0006928200414,15.6,3.7214550080595084,52.58858131057906,9.6,11,2.8760255316833017,0.6153846153846154,52.58858131057906,100.0,2.2,0.55,2.414449943858202,0.0,4,10.354325242316236,0.2,9.657799775432808,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,129.63061686803618,43.21020562267873,629183.2049256392,157295.8012314098,360.6,22.25925925925926,26277.5516090411,1622.0710869778457,16.2,3.9727464981964724,51.7560604405712,11.8,12,4.446203645409946,0.7283950617283951,51.75606044057119,100.0,2.4,0.6,2.313586200005375,0.0,4,0.0,0.0,0.0,7.02424176228476,0.4,9.2543448000215,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,196.65846281470243,65.55282093823415,1000196.6584628148,250049.1646157037,423.0,25.79268292682927,27811.560380415856,1695.8268524643815,16.4,4.915466461026866,51.69218452134032,13.4,12,5.6222734730047845,0.8170731707317073,51.69218452134032,100.0,2.4,0.6,2.3306726241717115,0.0,4,6.768738085361292,0.4,9.322690496686846,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
