step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,random,0,0,334.8834232233463,34.88368991909858,400334.88342322333,40033.48834232234,20.0,1.0869565217391304,35075.148001487876,1906.2580435591235,18.4,3.205099545310817,1.7752494272210129,4.0,4,2.0690487985458863,0.21739130434782608,1.7752494272210129,13.660203129267359,0.8,0.1,1.521823060768655,0.0,8,13.660203129267359,0.4,3.4887658854946357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5417922885007442,0.4,8.685818600654603
1,random,0,0,255.52100467889045,28.39122274209894,1000255.5210046789,100025.55210046789,45.6,2.4,37466.69582231062,1971.9313590689799,19.0,3.408365856255232,1.6220835997135552,6.6,3,2.0424167485271454,0.3473684210526316,1.6220835997135552,10.090322439387194,0.6000000000000001,0.07500000000000001,2.132306652900297,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,10.090322439387194,0.2,8.752151932846754,0.0,0.0,0.0,0.0,0.0,0.0,2.886346358321248,0.4,8.306301290355622,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,0,720.3108908758678,81.85351032680316,1001338.291000008,100133.8291000008,85.2,4.096153846153846,33822.43745342532,1626.0787237223713,20.8,2.841851419928807,9.29039647911992,9.6,12,2.2032144569396346,0.46153846153846156,9.29039647911992,44.241243998881714,2.4,0.30000000000000004,4.8584376346304285,0.0,8,44.241243998881714,0.6,6.440670530296188,5.5513604186066345,0.4,8.950898394826801,0.0,0.2,0.0,10.316982622171906,0.4,8.565056557767093,4.7270733021863975,0.4,7.360026771324247,0.0,0.0,0.0,9.486511491112708,0.4,7.5508488228290975,0.0,0.0,0.0
3,random,0,0,791.8904643468728,107.01222491173957,1639026.3584781443,163902.63584781444,149.8,6.139344262295082,39668.97143314754,1625.7775177519484,24.4,1.4405179391700118,15.165519172373436,16.0,9,1.7499259161809435,0.6557377049180327,15.165519172373436,100.0,1.7999999999999998,0.225,1.50475826185316,0.0,8,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.946797163697113,0.4,4.947841580524069,0.0,0.0,0.0,0.37735621529037644,0.4,7.0902245143012115
4,random,4,0,562.3905988801268,75.99872957839551,2367169.2869960302,236716.928699603,196.8,7.6875,45527.67081071799,1778.4246410436715,25.6,1.3788146291371897,25.187431747622107,16.0,14,1.2088584631143307,0.625,25.187431747622107,100.0,2.8,0.35,2.0643425739240335,0.0,8,60.0,0.8,0.0,40.4046162004056,0.6,8.2950252247866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.094837780571254,0.4,8.219715366605667,0.0,0.0,0.0
5,random,4,4,471.9895823119462,67.42708318742089,3000471.9895823123,300047.19895823125,272.2,10.233082706766917,46072.82765877235,1732.0611901794118,26.6,1.6779086569463109,27.067813924294484,17.8,13,1.7041952333824122,0.6691729323308271,27.067813924294484,100.0,2.5999999999999996,0.32499999999999996,2.187635135301405,0.0,8,5.393768335620166,0.4,8.531460070144385,100.0,1.0,0.0,11.148743058735704,0.2,8.969621012266854,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,random,4,4,1321.9043943834395,161.2078529735902,626811.4324509036,62681.14324509036,366.0,11.582278481012658,51466.342382731775,1628.6817209725245,31.6,1.0019682407572492,26.944757139772975,21.2,11,0.999949255475348,0.6708860759493671,26.944757139772975,100.0,2.2,0.275,0.8034422232188857,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,15.558057118183797,0.2,6.427537785751086
7,random,4,4,760.8733914327561,84.5414879369729,315286.6517258616,31528.66517258616,473.4,13.923529411764706,56986.93648789664,1676.0863672910775,34.0,1.1851263194160173,33.08371610158446,23.2,14,0.7170509076076759,0.6823529411764706,33.08371610158446,100.0,2.8,0.35,0.2374554927431755,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.66972881267566,0.8,1.899643941945404,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,random,4,4,647.2898012340108,75.26625595744312,827378.8324242651,82737.88324242651,596.8,16.57777777777778,59973.84546081741,1665.9401516893724,36.0,1.3815532938963577,38.26892954216767,26.0,16,0.7645794874511678,0.7222222222222222,38.26892954216767,100.0,3.2,0.4,0.7520156361434026,0.0,8,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.151436337341352,0.2,6.016125089147221,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,random,4,4,927.8491694382637,125.38502289706267,1291796.620051843,129179.6620051843,732.0,18.11881188118812,64547.95622232681,1597.7216886714557,40.4,0.895042392983924,71.70585573208186,29.4,32,0.7581325338790988,0.7277227722772277,71.70585573208186,100.0,6.3999999999999995,0.8,2.0754715434488795,0.0,8,25.72469335994299,0.4,1.9768654569151027,100.0,1.0,0.0,63.077897823861804,0.8,7.047382166758383,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.397857631019065,0.6,4.175996096814858,42.446397041831005,0.6,3.4035286271026925
10,random,3,4,875.0954693851166,106.7189596811118,974603.6643988977,97460.36643988977,673.6,16.192307692307693,70904.68248487674,1704.4394828095371,41.6,1.0087812456322873,90.0,26.6,38,0.7864266190020907,0.6394230769230769,90.0,100.0,7.6,0.95,0.0,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,3,3,988.6621510185305,112.34797170665118,1005415.7683559286,100541.57683559286,780.4,19.608040201005025,66588.45461810166,1673.0767491985341,39.8,1.8883278812249271,76.19145269249074,27.2,32,1.8949056637972952,0.6834170854271356,76.19145269249074,100.0,6.4,0.8,0.8837250299158936,0.0,8,100.0,1.0,0.0,100.0,1.0,0.0,9.531621539925936,0.4,7.069800239327149,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
