step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,389.7825421079484,48.72281776349355,389.7825421079484,48.72281776349355,68.0,3.3333333333333335,40584.57901978342,1989.440148028599,20.4,5.183941108254101,16.673890604397705,7.2,11,4.831725172619429,0.35294117647058826,16.673890604397705,100.0,2.2,0.275,0.9967508346069962,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,5.475829409945732,0.4,3.4758881675707145,27.91529542523591,0.8,4.498118509285256
1,actuated,0,0,313.6917103707028,41.27522504877669,400313.69171037065,50039.21146379633,103.6,5.4526315789473685,35879.75399189444,1888.4081048365495,19.0,3.6734146196142325,19.242905860608666,8.2,12,3.3106712712870316,0.43157894736842106,19.242905860608666,100.0,2.4000000000000004,0.3,2.4340884809844443,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,5.627861364026981,12.31715240143643,0.2,8.11875965652077,100.0,1.0,0.0,0.0,0.0,0.0,21.626094483432894,0.8,5.726086827327803
2,actuated,0,0,525.9617821366401,67.43099770982565,1982.7862020217217,247.8482752527152,143.8,7.336734693877551,33820.99124167691,1725.5607776365769,19.6,2.8337739361291883,24.808187195693883,9.0,13,1.47558730173247,0.45918367346938777,24.808187195693883,100.0,2.6,0.32499999999999996,2.289731470378331,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,56.73394251106998,0.8,4.33911329771467,30.21423800517624,0.4,5.29616078060408,100.0,1.0,0.0,11.517317049304836,0.2,8.6825776847079,0.0,0.0,0.0
3,actuated,0,0,644.937582973324,97.71781560201879,289127.58397997235,36140.94799749654,197.6,8.981818181818182,39352.82108230032,1788.7645946500143,22.0,2.702570565862753,49.365979605483616,12.8,21,2.408844314602506,0.5818181818181818,49.365979605483616,100.0,4.2,0.525,1.8819649989264278,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,82.86592834964694,1.0,6.765158008794583,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.061908494221996,0.2,8.29056198261684
4,actuated,0,0,368.5804862830084,52.65435518328691,1000368.5804862827,125046.07256078534,262.0,11.801801801801801,42877.93553319384,1931.4385375312543,22.2,3.753215096463913,55.56706253145667,13.4,26,3.5359056982189436,0.6036036036036037,55.56706253145666,100.0,5.200000000000001,0.6499999999999999,4.32955566679594,0.0,8,11.715653461359352,0.2,8.535588759928816,11.062979239714537,0.2,9.039156436361562,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.415090842454617,0.4,8.560729715134949,11.342776708124802,0.4,8.50097042294219
5,actuated,0,0,458.5189726340157,69.4725716112145,1400458.5189726343,175057.3148715793,327.6,14.243478260869566,40935.307254390405,1779.7959675821917,23.0,2.5855197792613263,50.45848352128168,14.2,21,2.810186535033004,0.6173913043478261,50.45848352128168,100.0,4.2,0.525,1.0243811789201573,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.6678681702534277,0.2,8.195049431361259
6,actuated,0,0,836.773289504676,110.10174861903631,22381.86107725003,2797.7326346562536,397.8,16.170731707317074,44386.356160145195,1804.3234211441136,24.6,3.141693875850558,50.55585913037916,15.2,23,3.0806398306402616,0.6178861788617886,50.55585913037916,100.0,4.6000000000000005,0.575,1.0124349405639805,0.0,8,4.446873043033293,0.4,8.099479524511844,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
7,actuated,0,0,418.0107426805072,59.7158203829296,849174.4450508818,106146.80563136023,476.6,19.064,43458.09897357827,1738.323958943131,25.0,4.3843377309122555,52.62627882984049,16.6,22,4.446066657579143,0.664,52.62627882984049,100.0,4.4,0.55,2.1588353388011305,0.0,8,9.596173236852792,0.2,8.509556278400124,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.414057401871105,0.2,8.76112643200892
8,actuated,0,0,361.2947755265103,51.61353936093004,1000361.2947755266,125045.16184694083,561.0,22.620967741935484,43583.08550393248,1757.3824799972776,24.8,4.353213914267488,51.41206595502105,17.2,22,4.92961233963006,0.6935483870967742,51.41206595502105,100.0,4.4,0.55,1.106534715637067,0.0,8,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.296527640168392,0.2,8.852277725096537,0.0,0.0,0.0
9,actuated,0,0,488.93988678740226,90.54442347914856,1410265.5752134146,176283.19690167683,648.8,24.953846153846154,40944.18801887044,1574.7764622642478,26.0,2.8365465601324136,50.73082971617794,19.6,22,4.1584092788346645,0.7538461538461538,50.73082971617794,100.0,4.4,0.55,1.02778306172695,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.846637729423492,0.4,8.2222644938156
