step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed
0,actuated,0,0,377.45254890598125,62.908758150996874,2000377.4525489057,250047.18156861322,41.0,2.411764705882353,32825.208381172786,1930.8946106572228,17.0,3.539011935583666,28.059953313435,7.6,16,4.288114153683572,0.4470588235294118,28.059953313434995,100.0,3.1999999999999997,0.4,1.598687098208221,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,21.5898406609125,0.8,4.319685669320542,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.889785846567463,0.4,8.469811116345227,0.0,0.0,0.0
1,actuated,0,0,629.2909406340801,92.54278538736473,1003105.7132081331,125388.21415101664,66.6,4.0120481927710845,29730.80410977295,1791.012295769455,16.6,2.255443952824928,14.033671212471399,6.8,9,1.8672225517840408,0.40963855421686746,14.033671212471397,100.0,1.8,0.225,2.1850872323382644,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.124134429094681,0.4,8.767480990663172,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.145235270676494,0.2,8.713216868042945
2,actuated,0,0,351.9679079018164,58.66131798363606,1506101.6935382928,188262.7116922866,105.2,6.337349397590361,30942.386763327668,1863.9992026101004,16.6,2.444438882903415,12.677468151964604,9.0,8,2.270543108788878,0.5421686746987951,12.677468151964604,100.0,1.5999999999999999,0.2,1.02470052492572,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41974521571683,0.4,8.19760419940576,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
3,actuated,0,0,214.03542371867638,35.6725706197794,2000214.0354237184,250026.7544279648,150.0,9.25925925925926,31136.36705164852,1921.9979661511434,16.2,3.1617699889475968,15.516141316401251,9.2,9,2.936330749054119,0.5679012345679012,15.516141316401253,100.0,1.8,0.225,3.3780712186359114,0.0,8,2.3147653213976582,0.4,8.687537900730968,0.0,0.0,0.0,10.963619547841859,0.2,9.121075349580565,0.0,0.0,0.0,10.850745661970507,0.2,9.215956498775762,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,actuated,0,0,399.120468029349,71.27151214809804,859116.2948032314,107389.53685040392,182.6,11.705128205128204,27622.268809447927,1770.6582570158928,15.6,3.8425536903136193,13.846076787714168,10.2,6,4.685131949813573,0.6538461538461539,13.846076787714168,100.0,1.2,0.15,1.160780732764399,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.768614301713342,0.2,9.286245862115193,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,actuated,0,0,394.1423405662648,63.57134525262335,1372126.328452171,171515.79105652138,150.2,9.158536585365853,29283.25847604212,1785.5645412220804,16.4,3.8505041996100005,17.60327091444058,7.8,9,4.819043233159607,0.47560975609756095,17.60327091444058,95.09338327401196,1.8,0.225,1.939105751785472,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,11.302262289543137,0.2,8.84778617220024,0.0,0.0,0.0,0.0,0.0,0.0,34.430521751969536,0.6,1.9880241234634544,0.0,0.0,0.0,95.09338327401196,1.0,4.67703571862008
6,actuated,0,0,700.5821931809965,94.6732693487833,600700.582193181,75087.57277414763,182.0,10.459770114942529,31145.20210545414,1789.9541439916172,17.4,3.522109246805134,26.09559806108905,8.4,11,4.129962557060123,0.4827586206896552,26.09559806108905,100.0,2.2,0.275,1.0700463904882782,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.764784488712394,0.2,8.560371123906226,100.0,1.0,0.0
7,actuated,1,0,428.09379634972584,59.4574717152397,273436.74036185344,34179.59254523168,217.2,11.934065934065934,31861.667834483953,1750.6410898068107,18.2,2.8617314543014993,15.536112617378137,8.6,10,2.9013824400320773,0.4725274725274725,15.536112617378137,100.0,2.0,0.25,1.096684064809233,0.0,8,0.0,0.0,0.0,4.288900939025098,0.4,8.773472518473865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,100.0,1.0,0.0
8,actuated,2,1,212.10876321126062,35.3514605352101,1039772.9928016659,129971.62410020824,259.0,13.631578947368421,36339.726756954566,1912.6171977344509,19.0,2.585156077532897,16.9567134384765,9.6,12,2.3067131028600962,0.5052631578947369,16.9567134384765,100.0,2.4,0.30000000000000004,2.48830320068117,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,4.119696356668783,0.4,9.076154065597802,5.672010789883188,0.4,9.213927538134158,0.0,0.0,0.0,25.862000361260016,0.6,1.6163440017174018,0.0,0.0,0.0,100.0,1.0,0.0
9,actuated,2,2,527.1623191419383,87.86038652365637,1804211.2069804687,225526.4008725586,307.4,16.526881720430108,31972.6385047123,1718.9590593931346,18.6,2.482850101275257,21.887483359800797,10.8,10,2.523456086056454,0.5806451612903226,21.887483359800797,100.0,2.0,0.25,1.069756762487953,0.0,8,55.46907534747561,0.6,4.600630554363523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.630791530930765,0.4,3.9574235455401006,0.0,0.0,0.0,100.0,1.0,0.0
